Event,Hit,KE_i,KE_e
40067,1,0.798291,3.6365e-08
40068,0,4.95511,0
40069,0,4.39706,0
40070,0,4.44009,0
40071,0,5.05165,0
40072,1,5.41681,5.41681
40073,0,1.38426,0
40074,1,8.45213,7.32884
40075,0,3.4962,0
40076,0,3.24117,0
40077,0,9.73878,0
40078,0,5.76085,0
40079,0,4.76054,0
40080,0,3.72491,0
40081,0,5.54331,0
40082,0,4.92088,0
40083,0,5.13485,0
40084,0,4.38353,0
40085,0,2.00988,0
40086,0,6.99369,0
40087,0,0.481777,0
40088,0,0.436556,0
40089,0,1.0948,0
40090,0,4.88596,0
40091,0,2.3605,0
40092,0,6.63218,0
40093,0,6.30117,0
40094,0,2.70405,0
40095,0,4.34882,0
40096,0,6.00078,0
40097,0,0.449473,0
40098,0,3.09564,0
40099,0,6.03742,0
40100,0,1.6844,0
40101,1,6.63824,6.63824
40102,0,2.82578,0
40103,0,6.21481,0
40104,0,3.15817,0
40105,0,5.3704,0
40106,0,5.93196,0
40107,0,5.05176,0
40108,0,1.96582,0
40109,0,1.27631,0
40110,0,3.79713,0
40111,0,3.05958,0
40112,0,2.69089,0
40113,0,0.796677,0
40114,0,5.47994,0
40115,0,0.735258,0
40116,0,0.923313,0
40117,0,7.07526,0
40118,0,5.33945,0
40119,1,5.48845,5.48845
40120,0,6.08647,0
40121,0,2.22581,0
40122,0,0.39719,0
40123,0,4.3865,0
40124,0,1.78809,0
40125,0,1.85341,0
40126,0,1.61257,0
40127,0,4.0986,0
40128,0,2.75316,0
40129,0,5.89716,0
40130,1,3.32154,4.03608e-08
40131,0,3.28914,0
40132,0,7.01003,0
40133,0,3.67761,0
40134,0,7.00596,0
40135,0,1.53407,0
40136,0,2.66044,0
40137,0,5.30223,0
40138,0,0.467556,0
40139,0,1.9465,0
40140,0,4.8594,0
40141,0,5.787,0
40142,1,4.98694,4.98694
40143,0,4.48371,0
40144,0,0.297577,0
40145,0,1.48797,0
40146,0,0.5012,0
40147,0,0.173852,0
40148,0,2.08006,0
40149,0,4.8573,0
40150,0,1.77752,0
40151,0,2.60863,0
40152,0,0.956495,0
40153,1,4.33406,1.96969
40154,0,2.66615,0
40155,0,3.98637,0
40156,0,0.693875,0
40157,0,4.00811,0
40158,0,3.91313,0
40159,0,4.47969,0
40160,0,3.26653,0
40161,0,3.79647,0
40162,0,3.44043,0
40163,0,1.79212,0
40164,0,4.26726,0
40165,0,2.63295,0
40166,0,3.72515,0
40167,0,0.48977,0
40168,0,7.85969,0
40169,0,2.59846,0
40170,0,5.26205,0
40171,0,1.62171,0
40172,0,6.64763,0
40173,0,5.74323,0
40174,0,2.97737,0
40175,0,5.13475,0
40176,0,5.05819,0
40177,0,9.45704,0
40178,0,3.95237,0
40179,0,0.376153,0
40180,0,1.72201,0
40181,0,3.32299,0
40182,0,0,0
40183,0,2.66334,0
40184,0,2.97761,0
40185,0,0.0650527,0
40186,0,7.44973,0
40187,0,5.55973,0
40188,0,2.57105,0
40189,0,1.41921,0
40190,0,2.15061,0
40191,0,4.50925,0
40192,0,8.07444,0
40193,0,2.96627,0
40194,0,5.33574,0
40195,0,2.69176,0
40196,0,3.41281,0
40197,0,2.13335,0
40198,1,2.72148,1.55951e-08
40199,0,3.01685,0
40200,0,7.7371,0
40201,0,1.07208,0
40202,0,9.73603,0
40203,0,0.436314,0
40204,0,3.70135,0
40205,0,5.26004,0
40206,0,2.99206,0
40207,0,3.42087,0
40208,0,3.39084,0
40209,0,1.51974,0
40210,0,2.36084,0
40211,0,2.43985,0
40212,0,4.05946,0
40213,0,4.18981,0
40214,0,4.22749,0
40215,0,1.67271,0
40216,0,3.09919,0
40217,0,4.83617,0
40218,0,1.34601,0
40219,0,4.46918,0
40220,0,2.54469,0
40221,0,7.31998,0
40222,0,1.78956,0
40223,0,7.16456,0
40224,0,4.38996,0
40225,0,3.92716,0
40226,0,1.44814,0
40227,0,2.9278,0
40228,0,0.952813,0
40229,0,3.03222,0
40230,0,0.576113,0
40231,0,5.20534,0
40232,0,7.2797,0
40233,1,7.49102,7.25612
40234,0,2.13618,0
40235,0,2.45105,0
40236,0,3.74612,0
40237,0,6.19184,0
40238,0,6.15919,0
40239,0,2.26122,0
40240,0,2.28082,0
40241,0,4.21954,0
40242,0,2.97489,0
40243,0,3.05251,0
40244,0,1.96124,0
40245,0,3.40196,0
40246,0,3.30358,0
40247,0,5.62374,0
40248,0,0.0943679,0
40249,0,4.65145,0
40250,0,1.91744,0
40251,0,3.02113,0
40252,0,7.23614,0
40253,0,3.95991,0
40254,0,0.351186,0
40255,0,0.83599,0
40256,0,1.24794,0
40257,0,3.07826,0
40258,0,6.79561,0
40259,0,9.10805,0
40260,0,1.32606,0
40261,0,1.25494,0
40262,0,8.0363,0
40263,0,5.23041,0
40264,0,6.32687,0
40265,0,3.76021,0
40266,0,0.340115,0
40267,0,3.54965,0
40268,0,3.35894,0
40269,0,3.68132,0
40270,0,3.31485,0
40271,0,0.0649885,0
40272,0,5.0711,0
40273,0,2.1751,0
40274,0,2.75604,0
40275,0,3.75795,0
40276,0,1.20161,0
40277,0,2.81854,0
40278,1,4.54129,4.12681e-08
40279,0,4.85557,0
40280,0,2.24929,0
40281,0,1.52357,0
40282,0,5.87879,0
40283,0,6.63567,0
40284,0,1.56132,0
40285,0,1.08127,0
40286,0,1.59707,0
40287,0,4.67352,0
40288,0,6.02337,0
40289,0,3.02212,0
40290,0,5.33071,0
40291,0,3.35395,0
40292,0,1.06557,0
40293,0,5.49431,0
40294,0,0.732918,0
40295,0,5.74031,0
40296,0,3.483,0
40297,0,5.33784,0
40298,0,6.50092,0
40299,0,2.98262,0
40300,0,1.88556,0
40301,0,3.20145,0
40302,0,6.55027,0
40303,0,3.63516,0
40304,0,2.82951,0
40305,0,3.45514,0
40306,0,2.57926,0
40307,0,4.40935,0
40308,0,0.0277705,0
40309,0,3.99432,0
40310,0,0.0776999,0
40311,0,2.37508,0
40312,0,1.49278,0
40313,0,1.53104,0
40314,0,6.01512,0
40315,0,0.271685,0
40316,0,9.01794,0
40317,0,5.43472,0
40318,0,2.71357,0
40319,0,2.43948,0
40320,0,3.23717,0
40321,0,2.54452,0
40322,0,3.82016,0
40323,0,6.09583,0
40324,0,4.23296,0
40325,0,0.618069,0
40326,0,0,0
40327,0,3.49696,0
40328,0,0.787862,0
40329,0,0.883671,0
40330,0,5.96655,0
40331,0,0.525594,0
40332,0,7.17624,0
40333,0,5.93935,0
40334,0,5.82619,0
40335,0,2.79211,0
40336,0,2.04577,0
40337,0,1.22931,0
40338,0,3.07401,0
40339,0,4.82004,0
40340,0,4.11235,0
40341,0,3.03322,0
40342,0,0.0447379,0
40343,0,9.25828,0
40344,0,7.24474,0
40345,0,3.50617,0
40346,0,2.37809,0
40347,0,4.76308,0
40348,0,4.22966,0
40349,0,5.22179,0
40350,0,4.58981,0
40351,0,4.61097,0
40352,0,3.03928,0
40353,0,4.05048,0
40354,0,2.8314,0
40355,0,4.64378,0
40356,0,0.264272,0
40357,0,2.89424,0
40358,0,5.99032,0
40359,0,6.71361,0
40360,0,4.60287,0
40361,0,9.34558,0
40362,1,7.46426,0.204257
40363,0,0,0
40364,0,7.07282,0
40365,0,1.66525,0
40366,0,0.326416,0
40367,0,1.76717,0
40368,0,1.88142,0
40369,0,3.7892,0
40370,0,1.60905,0
40371,0,1.97801,0
40372,0,2.86763,0
40373,0,3.99479,0
40374,0,1.4615,0
40375,0,1.44701,0
40376,0,1.57737,0
40377,0,4.32537,0
40378,0,2.0475,0
40379,0,3.00071,0
40380,0,4.42948,0
40381,0,1.63973,0
40382,0,7.37063,0
40383,0,4.75941,0
40384,0,7.59897,0
40385,0,5.67777,0
40386,0,3.4442,0
40387,1,8.50783,8.50783
40388,0,3.4201,0
40389,0,5.8275,0
40390,0,3.30824,0
40391,0,6.68721,0
40392,0,0.0538478,0
40393,0,3.795,0
40394,0,6.04055,0
40395,0,1.67861,0
40396,0,0.697385,0
40397,0,5.52979,0
40398,0,4.36532,0
40399,0,1.05452,0
40400,0,3.15793,0
40401,0,3.46856,0
40402,0,5.46624,0
40403,0,4.71473,0
40404,0,3.42971,0
40405,0,3.17745,0
40406,0,0.178784,0
40407,0,1.19428,0
40408,0,5.88677,0
40409,0,6.1166,0
40410,0,4.02926,0
40411,0,4.91295,0
40412,0,2.67441,0
40413,0,0.464776,0
40414,0,0.447769,0
40415,0,4.74201,0
40416,0,3.42372,0
40417,0,8.34306,0
40418,0,4.40411,0
40419,0,4.69799,0
40420,0,0.470084,0
40421,0,1.57211,0
40422,0,3.96591,0
40423,0,9.59699,0
40424,0,6.30147,0
40425,0,2.97309,0
40426,0,2.15905,0
40427,0,3.64902,0
40428,0,6.66829,0
40429,0,1.45125,0
40430,0,1.65631,0
40431,0,3.21682,0
40432,0,2.82438,0
40433,0,6.64232,0
40434,0,4.1029,0
40435,0,4.17664,0
40436,0,4.57871,0
40437,0,5.68227,0
40438,0,5.93486,0
40439,0,5.00604,0
40440,0,0.0106479,0
40441,0,2.69789,0
40442,0,5.39549,0
40443,0,4.81746,0
40444,0,1.98058,0
40445,0,5.54156,0
40446,0,4.24009,0
40447,0,3.2317,0
40448,0,2.5853,0
40449,0,5.07725,0
40450,0,2.93585,0
40451,0,5.06627,0
40452,0,1.52248,0
40453,0,0.355259,0
40454,0,3.74647,0
40455,0,4.44764,0
40456,0,3.43347,0
40457,0,2.73611,0
40458,0,6.47017,0
40459,0,8.27379,0
40460,0,6.46357,0
40461,0,0,0
40462,0,3.88092,0
40463,0,5.77967,0
40464,0,0.0434776,0
40465,0,5.33384,0
40466,0,3.24313,0
40467,0,0.210853,0
40468,0,0,0
40469,0,3.59773,0
40470,0,5.98229,0
40471,0,2.188,0
40472,0,0.280421,0
40473,0,0.497743,0
40474,0,3.40124,0
40475,0,5.93643,0
40476,0,8.55549,0
40477,0,2.56144,0
40478,0,0.14776,0
40479,0,3.94138,0
40480,0,1.73407,0
40481,0,0.74677,0
40482,0,2.17541,0
40483,0,3.79249,0
40484,0,1.91465,0
40485,0,1.62072,0
40486,0,0.22182,0
40487,0,2.5044,0
40488,0,4.86088,0
40489,0,3.82504,0
40490,0,4.69439,0
40491,0,1.47465,0
40492,0,5.5143,0
40493,0,0.746214,0
40494,0,9.91801,0
40495,0,3.85209,0
40496,0,4.79204,0
40497,0,5.86373,0
40498,0,3.87784,0
40499,0,4.5228,0
40500,0,3.70396,0
40501,0,2.24898,0
40502,0,4.0764,0
40503,0,4.52842,0
40504,0,6.21382,0
40505,0,0.933049,0
40506,0,6.33643,0
40507,0,2.89588,0
40508,0,5.26538,0
40509,0,2.90396,0
40510,0,6.41752,0
40511,0,7.53852,0
40512,1,6.53281,4.35569
40513,0,3.40998,0
40514,0,7.60142,0
40515,0,1.72472,0
40516,0,0.651797,0
40517,0,5.33352,0
40518,0,7.47483,0
40519,0,3.56585,0
40520,0,0,0
40521,0,7.26327,0
40522,0,6.53078,0
40523,0,1.25486,0
40524,0,8.90493,0
40525,0,2.01416,0
40526,0,1.46081,0
40527,0,1.0401,0
40528,0,1.29953,0
40529,0,2.13546,0
40530,0,1.22339,0
40531,0,3.4297,0
40532,0,0,0
40533,0,4.51126,0
40534,0,5.89791,0
40535,0,0.196246,0
40536,0,1.75873,0
40537,0,5.31783,0
40538,0,3.93103,0
40539,0,4.4231,0
40540,0,9.04642,0
40541,0,3.39576,0
40542,0,3.33571,0
40543,0,3.48576,0
40544,0,4.40252,0
40545,0,5.67184,0
40546,0,3.43821,0
40547,0,2.80619,0
40548,0,3.13127,0
40549,0,5.20331,0
40550,0,3.35753,0
40551,0,0.653107,0
40552,0,4.64841,0
40553,0,5.83971,0
40554,0,3.703,0
40555,0,3.75471,0
40556,0,5.12738,0
40557,0,0,0
40558,0,2.90397,0
40559,0,3.38562,0
40560,0,2.14297,0
40561,0,5.0108,0
40562,0,2.3734,0
40563,0,3.85064,0
40564,0,3.99827,0
40565,0,2.30026,0
40566,0,9.18136,0
40567,0,0.575933,0
40568,0,2.95978,0
40569,0,5.21417,0
40570,0,4.99339,0
40571,0,5.3321,0
40572,0,0.557747,0
40573,0,1.66583,0
40574,0,3.54667,0
40575,0,3.62894,0
40576,0,5.96725,0
40577,1,7.71958,7.71958
40578,0,2.68882,0
40579,0,2.50198,0
40580,0,5.76545,0
40581,0,1.54881,0
40582,0,2.58059,0
40583,0,3.54332,0
40584,0,3.63753,0
40585,1,3.35047,3.06711e-08
40586,0,2.91582,0
40587,0,0.651317,0
40588,0,1.63386,0
40589,0,2.55092,0
40590,0,1.3048,0
40591,0,0.219248,0
40592,0,7.42822,0
40593,0,0.73722,0
40594,0,3.84283,0
40595,0,8.58161,0
40596,0,6.24118,0
40597,0,4.36375,0
40598,1,2.58037,1.93084
40599,0,1.43245,0
40600,0,1.00351,0
40601,0,0.560142,0
40602,0,2.63242,0
40603,0,3.24627,0
40604,0,0.00518149,0
40605,0,6.18088,0
40606,0,3.44236,0
40607,0,5.40003,0
40608,0,6.60702,0
40609,0,6.89494,0
40610,0,1.77492,0
40611,0,5.20534,0
40612,0,1.51909,0
40613,0,2.82985,0
40614,0,5.86296,0
40615,0,1.73855,0
40616,0,4.45896,0
40617,0,2.61147,0
40618,0,3.00094,0
40619,0,5.10031,0
40620,0,3.36234,0
40621,0,1.55299,0
40622,0,2.45552,0
40623,0,6.0769,0
40624,0,0.152106,0
40625,1,7.14846,3.14365
40626,0,1.64788,0
40627,1,7.24845,4.50989
40628,0,2.47539,0
40629,0,1.51987,0
40630,0,2.35606,0
40631,0,7.03597,0
40632,0,0,0
40633,0,1.52396,0
40634,0,4.81678,0
40635,0,8.27376,0
40636,0,4.07578,0
40637,0,2.61684,0
40638,0,8.96094,0
40639,0,1.48513,0
40640,0,7.26146,0
40641,0,7.33103,0
40642,0,3.1307,0
40643,0,3.43882,0
40644,0,0.282471,0
40645,0,3.41604,0
40646,0,4.59839,0
40647,0,6.19686,0
40648,0,6.17181,0
40649,0,5.86179,0
40650,0,5.17127,0
40651,0,4.63362,0
40652,0,4.43992,0
40653,0,3.15322,0
40654,0,4.97456,0
40655,0,3.04386,0
40656,0,1.86608,0
40657,0,8.70576,0
40658,0,3.96192,0
40659,0,4.43309,0
40660,0,5.46611,0
40661,0,0.247869,0
40662,0,5.21541,0
40663,0,2.82687,0
40664,0,3.35881,0
40665,0,6.05435,0
40666,0,0.948846,0
40667,0,2.93802,0
40668,0,0.965999,0
40669,0,2.55661,0
40670,0,5.5799,0
40671,0,1.84115,0
40672,0,0.06471,0
40673,0,4.7434,0
40674,0,1.15581,0
40675,0,4.87656,0
40676,0,2.15135,0
40677,0,3.18823,0
40678,1,4.89364,5.27609e-06
40679,0,0,0
40680,0,0.0157402,0
40681,1,5.471,2.76606e-08
40682,0,6.2985,0
40683,0,7.0997,0
40684,0,0.175817,0
40685,0,3.18076,0
40686,0,5.62049,0
40687,0,2.01682,0
40688,0,6.311,0
40689,0,3.85437,0
40690,0,2.79212,0
40691,1,4.32813,1.18555e-05
40692,0,4.07182,0
40693,0,3.81124,0
40694,0,3.90926,0
40695,0,1.05162,0
40696,0,5.3895,0
40697,0,3.42815,0
40698,0,4.20708,0
40699,0,8.12685,0
40700,0,5.74191,0
40701,0,0.126047,0
40702,0,5.64245,0
40703,0,5.79343,0
40704,0,2.99637,0
40705,0,2.72656,0
40706,0,3.4339,0
40707,0,9.42934,0
40708,0,3.43451,0
40709,0,2.1966,0
40710,0,1.94834,0
40711,0,1.77742,0
40712,0,7.41079,0
40713,0,2.12292,0
40714,0,8.5627,0
40715,0,3.40788,0
40716,0,7.25079,0
40717,0,3.22501,0
40718,0,4.7963,0
40719,0,2.71332,0
40720,0,0.168556,0
40721,0,2.37553,0
40722,0,1.18227,0
40723,0,2.19148,0
40724,0,4.36371,0
40725,0,5.39131,0
40726,0,1.95009,0
40727,0,3.54998,0
40728,0,6.01942,0
40729,0,2.91817,0
40730,0,1.23531,0
40731,1,5.49327,5.43549
40732,0,5.03811,0
40733,0,3.62394,0
40734,0,5.54018,0
40735,0,0.726981,0
40736,0,0.24909,0
40737,0,1.78512,0
40738,0,4.51169,0
40739,0,4.66898,0
40740,0,5.27286,0
40741,0,1.34139,0
40742,0,3.61323,0
40743,0,6.07347,0
40744,0,4.9706,0
40745,0,3.74261,0
40746,0,0.692924,0
40747,0,0.87775,0
40748,0,4.7965,0
40749,0,7.01042,0
40750,0,6.96849,0
40751,0,1.78931,0
40752,0,2.92919,0
40753,0,4.15491,0
40754,0,3.94168,0
40755,0,4.3458,0
40756,0,3.10575,0
40757,0,4.83256,0
40758,0,0.581898,0
40759,0,2.73094,0
40760,0,2.46199,0
40761,0,4.10289,0
40762,0,4.9023,0
40763,0,2.57324,0
40764,0,3.19702,0
40765,0,6.41583,0
40766,0,4.67242,0
40767,0,6.68034,0
40768,0,5.85373,0
40769,0,2.50288,0
40770,0,3.17603,0
40771,0,3.50737,0
40772,0,5.48702,0
40773,0,4.13795,0
40774,0,2.55182,0
40775,0,2.53456,0
40776,0,8.86156,0
40777,0,5.88761,0
40778,0,0,0
40779,0,5.67872,0
40780,0,4.75986,0
40781,0,3.09677,0
40782,0,2.24637,0
40783,0,0.483232,0
40784,0,1.3406,0
40785,0,0.935904,0
40786,0,3.59972,0
40787,0,3.86817,0
40788,0,3.78464,0
40789,0,0,0
40790,0,2.28817,0
40791,0,3.41925,0
40792,0,8.45751,0
40793,0,2.46931,0
40794,0,5.59093,0
40795,0,4.84533,0
40796,0,7.68807,0
40797,0,3.47676,0
40798,0,7.52891,0
40799,0,1.76636,0
40800,0,1.89309,0
40801,0,2.12616,0
40802,0,4.19171,0
40803,0,3.73077,0
40804,0,5.28224,0
40805,0,3.74085,0
40806,0,5.38431,0
40807,0,0,0
40808,0,5.52261,0
40809,0,3.63142,0
40810,0,3.16035,0
40811,0,5.33888,0
40812,0,0.443625,0
40813,0,2.4764,0
40814,0,0.285528,0
40815,0,3.78186,0
40816,0,7.28754,0
40817,0,7.10644,0
40818,0,3.80945,0
40819,0,0.963442,0
40820,0,7.3342,0
40821,0,4.39596,0
40822,0,0.365951,0
40823,0,0.896763,0
40824,0,5.39205,0
40825,0,1.40216,0
40826,0,4.25162,0
40827,0,1.05477,0
40828,0,0.835524,0
40829,0,2.47834,0
40830,0,4.09595,0
40831,0,4.89339,0
40832,0,2.71405,0
40833,0,2.1695,0
40834,0,1.51696,0
40835,0,1.84846,0
40836,0,0.187585,0
40837,0,2.15537,0
40838,0,2.74255,0
40839,0,4.55519,0
40840,0,8.95861,0
40841,0,5.08578,0
40842,0,4.86313,0
40843,0,4.83554,0
40844,0,5.25839,0
40845,0,0.0115188,0
40846,0,4.10368,0
40847,0,1.79629,0
40848,0,5.37114,0
40849,0,9.93781,0
40850,0,1.83846,0
40851,0,3.40069,0
40852,0,0.570317,0
40853,0,1.76308,0
40854,0,9.21583,0
40855,0,3.83923,0
40856,0,8.33025,0
40857,0,7.31937,0
40858,0,1.02041,0
40859,0,5.94825,0
40860,0,6.81424,0
40861,0,8.07175,0
40862,0,2.53255,0
40863,0,0.269188,0
40864,0,0.172416,0
40865,0,3.50411,0
40866,0,0.134793,0
40867,0,3.13636,0
40868,0,1.97691,0
40869,0,4.8402,0
40870,0,0.840408,0
40871,0,1.77059,0
40872,1,5.70328,0.0143871
40873,1,5.10106,0.378194
40874,0,1.75229,0
40875,0,6.47869,0
40876,0,1.19224,0
40877,0,5.85619,0
40878,0,2.33679,0
40879,0,5.30465,0
40880,0,1.4422,0
40881,0,4.09356,0
40882,0,2.65261,0
40883,0,4.72876,0
40884,0,4.70957,0
40885,0,7.28038,0
40886,0,3.95068,0
40887,0,1.72783,0
40888,0,0.367926,0
40889,0,5.21653,0
40890,0,2.0658,0
40891,0,4.75198,0
40892,0,2.17297,0
40893,0,7.40464,0
40894,0,8.28194,0
40895,0,6.71991,0
40896,0,5.24761,0
40897,0,5.3055,0
40898,0,0.623568,0
40899,0,4.86985,0
40900,0,4.25773,0
40901,0,3.53284,0
40902,0,3.31066,0
40903,0,4.34897,0
40904,0,6.75694,0
40905,0,2.15516,0
40906,0,4.25136,0
40907,0,2.66051,0
40908,0,3.8104,0
40909,0,7.23939,0
40910,0,4.5327,0
40911,0,7.10382,0
40912,0,4.84448,0
40913,0,2.19549,0
40914,0,3.30517,0
40915,0,5.4238,0
40916,0,1.32445,0
40917,0,5.39936,0
40918,0,0.220966,0
40919,0,2.79246,0
40920,0,2.43679,0
40921,0,6.98652,0
40922,0,5.15733,0
40923,0,4.39845,0
40924,0,1.7634,0
40925,0,2.81188,0
40926,0,1.51101,0
40927,0,6.64731,0
40928,0,3.07712,0
40929,0,1.37246,0
40930,0,4.77421,0
40931,1,4.55647,3.32864e-08
40932,0,2.40856,0
40933,0,5.91796,0
40934,1,5.9676,1.64933e-07
40935,0,5.06674,0
40936,0,7.04974,0
40937,0,7.2725,0
40938,0,5.32207,0
40939,0,5.64677,0
40940,0,1.28891,0
40941,1,8.16138,0.876355
40942,0,7.92149,0
40943,0,0.037495,0
40944,0,2.34719,0
40945,0,6.02393,0
40946,0,3.70814,0
40947,0,5.3639,0
40948,0,7.26434,0
40949,0,1.39134,0
40950,0,4.78535,0
40951,0,1.41931,0
40952,0,3.54719,0
40953,0,5.0711,0
40954,0,3.45148,0
40955,0,0.355241,0
40956,0,4.70782,0
40957,0,5.12727,0
40958,0,1.01759,0
40959,0,1.30226,0
40960,1,5.45221,6.15014e-08
40961,0,4.62929,0
40962,0,3.71481,0
40963,0,0.675652,0
40964,0,0,0
40965,0,1.98171,0
40966,0,4.11004,0
40967,0,2.52839,0
40968,0,4.30824,0
40969,0,4.45042,0
40970,0,2.08338,0
40971,1,8.64955,0.389795
40972,0,2.14396,0
40973,0,7.80593,0
40974,1,4.68031,1.1573e-07
40975,0,2.31329,0
40976,0,3.92708,0
40977,0,7.53654,0
40978,0,4.1976,0
40979,0,0.159832,0
40980,0,2.52398,0
40981,0,0.00499188,0
40982,0,5.56657,0
40983,0,0.718815,0
40984,0,3.64594,0
40985,0,2.66417,0
40986,0,2.83475,0
40987,0,4.14059,0
40988,0,6.28895,0
40989,0,3.26642,0
40990,0,0.256425,0
40991,0,3.33801,0
40992,0,2.39382,0
40993,0,1.95016,0
40994,0,0.486045,0
40995,0,7.90202,0
40996,0,0.785174,0
40997,0,4.77445,0
40998,0,3.13938,0
40999,0,0.286609,0
41000,0,5.5528,0
41001,0,7.86623,0
41002,0,4.62587,0
41003,0,9.66037,0
41004,0,6.61207,0
41005,0,3.51198,0
41006,0,3.37436,0
41007,1,7.78779,7.13308
41008,0,5.1099,0
41009,0,5.15294,0
41010,0,1.19528,0
41011,0,0,0
41012,0,4.88193,0
41013,0,3.47893,0
41014,0,7.12621,0
41015,0,2.93691,0
41016,0,3.96072,0
41017,0,6.00408,0
41018,0,5.31994,0
41019,0,0.902507,0
41020,0,3.65945,0
41021,0,1.99168,0
41022,0,3.88199,0
41023,0,3.08056,0
41024,0,0.0917543,0
41025,0,4.45268,0
41026,0,3.43522,0
41027,0,5.42097,0
41028,0,3.3729,0
41029,0,6.20881,0
41030,1,5.6158,4.79856
41031,0,7.14343,0
41032,0,0.169102,0
41033,0,1.87625,0
41034,0,4.76607,0
41035,1,4.86739,3.35084e-08
41036,0,5.89947,0
41037,0,3.73713,0
41038,0,7.83123,0
41039,0,6.20945,0
41040,0,2.80033,0
41041,0,2.45706,0
41042,0,3.59267,0
41043,0,4.67837,0
41044,0,3.98921,0
41045,0,5.26501,0
41046,0,4.77592,0
41047,0,1.55031,0
41048,0,4.11218,0
41049,0,4.20574,0
41050,0,0.40914,0
41051,0,7.01152,0
41052,0,0.0993201,0
41053,0,2.19515,0
41054,0,4.48548,0
41055,0,4.02955,0
41056,0,4.19715,0
41057,0,7.92885,0
41058,0,8.20622,0
41059,0,3.15226,0
41060,0,3.4809,0
41061,0,5.77604,0
41062,0,1.92521,0
41063,0,4.32077,0
41064,0,0.241892,0
41065,0,1.9874,0
41066,0,5.33824,0
41067,0,4.30492,0
41068,0,3.25117,0
41069,0,4.73727,0
41070,0,9.56918,0
41071,0,0.620428,0
41072,0,3.19041,0
41073,0,4.30488,0
41074,0,6.1984,0
41075,0,1.87562,0
41076,0,2.86791,0
41077,0,6.30726,0
41078,0,2.48825,0
41079,0,0.268037,0
41080,0,1.58497,0
41081,0,0.0118736,0
41082,0,7.69786,0
41083,0,6.17827,0
41084,0,3.57272,0
41085,0,0.119142,0
41086,0,5.49151,0
41087,0,4.63555,0
41088,0,5.43027,0
41089,0,0.248921,0
41090,0,2.74862,0
41091,0,5.60928,0
41092,0,1.84283,0
41093,0,7.25487,0
41094,0,3.65394,0
41095,0,3.36959,0
41096,0,2.65324,0
41097,0,4.03911,0
41098,0,3.43724,0
41099,0,3.92601,0
41100,0,1.49637,0
41101,0,4.61611,0
41102,0,6.9963,0
41103,0,2.83384,0
41104,0,4.99686,0
41105,0,2.39154,0
41106,0,3.52269,0
41107,0,5.1882,0
41108,0,0.636834,0
41109,0,5.38872,0
41110,0,2.68316,0
41111,0,4.38226,0
41112,0,2.56793,0
41113,0,5.93833,0
41114,0,7.20527,0
41115,0,1.92094,0
41116,0,3.14174,0
41117,0,4.18588,0
41118,0,8.06089,0
41119,0,5.36924,0
41120,0,0.945218,0
41121,0,5.72383,0
41122,0,1.34524,0
41123,0,5.72892,0
41124,0,6.99041,0
41125,0,4.4551,0
41126,0,4.36078,0
41127,0,3.6076,0
41128,0,4.76574,0
41129,0,3.22458,0
41130,0,1.44498,0
41131,0,4.1573,0
41132,0,4.23879,0
41133,0,3.27593,0
41134,0,2.86744,0
41135,0,2.19482,0
41136,0,6.22911,0
41137,0,3.45955,0
41138,0,3.50596,0
41139,0,7.38032,0
41140,0,0.00681174,0
41141,0,4.33788,0
41142,0,9.36585,0
41143,0,1.61168,0
41144,0,5.40347,0
41145,0,0.777549,0
41146,0,0.989553,0
41147,0,8.37593,0
41148,0,4.381,0
41149,0,8.09091,0
41150,0,1.22621,0
41151,0,7.57636,0
41152,0,4.37398,0
41153,0,3.56416,0
41154,0,4.35726,0
41155,0,8.57003,0
41156,0,2.91185,0
41157,0,9.98342,0
41158,0,3.90396,0
41159,0,3.61836,0
41160,0,5.96027,0
41161,0,3.72308,0
41162,0,3.75573,0
41163,0,5.51196,0
41164,0,7.78431,0
41165,0,1.16871,0
41166,0,6.19597,0
41167,0,1.38733,0
41168,0,2.00466,0
41169,0,6.4857,0
41170,0,5.80547,0
41171,0,0.731295,0
41172,0,3.53918,0
41173,0,7.21838,0
41174,0,3.71103,0
41175,0,3.24153,0
41176,0,2.72845,0
41177,0,5.6948,0
41178,0,2.32332,0
41179,0,0.612101,0
41180,0,4.76313,0
41181,0,2.1367,0
41182,0,0.113004,0
41183,0,4.95572,0
41184,0,1.65909,0
41185,0,3.04128,0
41186,0,0.929987,0
41187,0,0.480677,0
41188,0,3.09862,0
41189,0,1.72794,0
41190,0,1.9395,0
41191,0,3.51067,0
41192,0,0.331693,0
41193,0,3.18243,0
41194,0,3.0647,0
41195,0,4.78775,0
41196,0,4.95802,0
41197,0,2.42788,0
41198,0,2.34872,0
41199,0,0.748737,0
41200,0,4.77752,0
41201,0,1.815,0
41202,0,6.71904,0
41203,0,3.82845,0
41204,0,4.51667,0
41205,0,3.76191,0
41206,0,8.29749,0
41207,0,8.57115,0
41208,0,1.83656,0
41209,0,3.81864,0
41210,0,5.66178,0
41211,0,3.33622,0
41212,0,7.69887,0
41213,0,6.24806,0
41214,0,5.20651,0
41215,0,2.23653,0
41216,0,4.99757,0
41217,0,4.12618,0
41218,0,6.09039,0
41219,0,3.19647,0
41220,0,0.0547868,0
41221,0,6.44674,0
41222,0,3.77149,0
