Event,Hit
64678,0
64679,1
64680,0
64681,1
64682,1
64683,1
64684,1
64685,0
64686,1
64687,1
64688,1
64689,1
64690,1
64691,0
64692,0
64693,1
64694,0
64695,0
64696,0
64697,0
64698,1
64699,0
64700,0
64701,1
64702,0
64703,0
64704,1
64705,0
64706,1
64707,1
64708,0
64709,1
64710,1
64711,0
64712,1
64713,1
64714,1
64715,1
64716,1
64717,0
64718,1
64719,1
64720,1
64721,0
64722,1
64723,1
64724,1
64725,0
64726,0
64727,1
64728,1
64729,1
64730,1
64731,0
64732,0
64733,0
64734,1
64735,0
64736,1
64737,1
64738,1
64739,0
64740,1
64741,1
64742,1
64743,1
64744,1
64745,0
64746,0
64747,1
64748,1
64749,1
64750,1
64751,0
64752,0
64753,0
64754,0
64755,0
64756,1
64757,0
64758,1
64759,0
64760,1
64761,0
64762,0
64763,1
64764,0
64765,0
64766,1
64767,1
64768,1
64769,1
64770,1
64771,0
64772,1
64773,0
64774,0
64775,1
64776,1
64777,1
64778,0
64779,0
64780,1
64781,0
64782,0
64783,1
64784,0
64785,1
64786,0
64787,1
64788,1
64789,0
64790,0
64791,1
64792,0
64793,0
64794,0
64795,1
64796,1
64797,1
64798,0
64799,0
64800,1
64801,0
64802,1
64803,1
64804,1
64805,0
64806,1
64807,0
64808,0
64809,1
64810,0
64811,1
64812,0
64813,1
64814,1
64815,1
64816,0
64817,0
64818,1
64819,0
64820,1
64821,0
64822,1
64823,0
64824,0
64825,1
64826,1
64827,1
64828,1
64829,0
64830,0
64831,0
64832,1
64833,0
64834,1
64835,0
64836,1
64837,1
64838,0
64839,1
64840,0
64841,0
64842,1
64843,1
64844,0
64845,0
64846,1
64847,0
64848,1
64849,1
64850,0
64851,0
64852,1
64853,1
64854,0
64855,0
64856,1
64857,0
64858,1
64859,1
64860,0
64861,1
64862,0
64863,0
64864,0
64865,1
64866,1
64867,0
64868,0
64869,1
64870,1
64871,0
64872,1
64873,1
64874,1
64875,0
64876,0
64877,0
64878,0
64879,1
64880,0
64881,0
64882,0
64883,1
64884,0
64885,1
64886,1
64887,1
64888,1
64889,1
64890,0
64891,1
64892,0
64893,1
64894,1
64895,0
64896,0
64897,0
64898,1
64899,0
64900,1
64901,0
64902,0
64903,0
64904,1
64905,0
64906,1
64907,0
64908,1
64909,1
64910,0
64911,0
64912,0
64913,0
64914,1
64915,1
64916,1
64917,1
64918,0
64919,0
64920,0
64921,1
64922,1
64923,1
64924,1
64925,1
64926,1
64927,1
64928,0
64929,1
64930,1
64931,1
64932,0
64933,1
64934,0
64935,1
64936,1
64937,0
64938,1
64939,1
64940,1
64941,1
64942,0
64943,0
64944,1
64945,0
64946,1
64947,0
64948,1
64949,0
64950,1
64951,0
64952,0
64953,1
64954,1
64955,1
64956,1
64957,1
64958,0
64959,1
64960,1
64961,0
64962,0
64963,0
64964,0
64965,0
64966,0
64967,1
64968,0
64969,1
64970,1
64971,1
64972,0
64973,1
64974,1
64975,0
64976,0
64977,1
64978,1
64979,0
64980,0
64981,1
64982,0
64983,1
64984,1
64985,1
64986,1
64987,0
64988,0
64989,0
64990,0
64991,0
64992,1
64993,0
64994,1
64995,1
64996,1
64997,1
64998,1
64999,1
65000,0
65001,0
65002,1
65003,1
65004,1
65005,1
65006,0
65007,1
65008,1
65009,0
65010,1
65011,1
65012,1
65013,0
65014,1
65015,1
65016,1
65017,1
65018,1
65019,1
65020,0
65021,1
65022,1
65023,1
65024,1
65025,0
65026,1
65027,1
65028,0
65029,1
65030,1
65031,1
65032,0
65033,0
65034,1
65035,0
65036,1
65037,1
65038,1
65039,0
65040,0
65041,1
65042,1
65043,0
65044,1
65045,0
65046,0
65047,1
65048,1
65049,1
65050,1
65051,1
65052,0
65053,1
65054,0
65055,0
65056,1
65057,1
65058,0
65059,1
65060,0
65061,1
65062,1
65063,0
65064,1
65065,1
65066,1
65067,0
65068,0
65069,0
65070,1
65071,0
65072,1
65073,1
65074,0
65075,0
65076,0
65077,1
65078,0
65079,1
65080,0
65081,1
65082,1
65083,1
65084,1
65085,1
65086,1
65087,0
65088,0
65089,1
65090,1
65091,0
65092,1
65093,0
65094,1
65095,1
65096,0
65097,1
65098,0
65099,1
65100,1
65101,1
65102,0
65103,0
65104,1
65105,1
65106,1
65107,1
65108,1
65109,1
65110,1
65111,0
65112,1
65113,0
65114,1
65115,1
65116,0
65117,0
65118,0
65119,1
65120,1
65121,1
65122,0
65123,1
65124,1
65125,1
65126,1
65127,1
65128,1
65129,0
65130,0
65131,0
65132,1
65133,1
65134,1
65135,1
65136,1
65137,0
65138,1
65139,1
65140,1
65141,0
65142,0
65143,0
65144,0
65145,1
65146,1
65147,1
65148,0
65149,1
65150,0
65151,1
65152,0
65153,0
65154,0
65155,1
65156,0
65157,1
65158,1
65159,1
65160,1
65161,1
65162,1
65163,1
65164,0
65165,0
65166,1
65167,1
65168,1
65169,0
65170,1
65171,0
65172,0
65173,1
65174,1
65175,1
65176,0
65177,1
65178,0
65179,1
65180,1
65181,0
65182,0
65183,0
65184,1
65185,1
65186,1
65187,0
65188,1
65189,1
65190,1
65191,1
65192,1
65193,1
65194,1
65195,1
65196,1
65197,0
65198,1
65199,0
65200,1
65201,0
65202,1
65203,1
65204,1
65205,1
65206,1
65207,1
65208,1
65209,1
65210,1
65211,1
65212,0
65213,1
65214,0
65215,1
65216,0
65217,1
65218,0
65219,1
65220,1
65221,1
65222,0
65223,0
65224,0
65225,0
65226,1
65227,1
65228,0
65229,1
65230,0
65231,0
65232,1
65233,0
65234,1
65235,0
65236,1
65237,1
65238,1
65239,0
65240,1
65241,1
65242,1
65243,0
65244,0
65245,0
65246,1
65247,1
65248,1
65249,0
65250,0
65251,0
65252,0
65253,1
65254,1
65255,1
65256,0
65257,0
65258,1
65259,0
65260,1
65261,1
65262,1
65263,0
65264,0
65265,1
65266,1
65267,0
65268,1
65269,1
65270,0
65271,1
65272,0
65273,1
65274,0
65275,1
65276,0
65277,1
65278,1
65279,1
65280,1
65281,0
65282,1
65283,1
65284,1
65285,1
65286,0
65287,1
65288,1
65289,1
65290,1
65291,1
65292,1
65293,1
65294,1
65295,1
65296,1
65297,1
65298,1
65299,1
65300,0
65301,0
65302,1
65303,0
65304,1
65305,0
65306,0
65307,0
65308,1
65309,0
65310,0
65311,1
65312,0
65313,1
65314,1
65315,1
65316,0
65317,1
65318,1
65319,1
65320,1
65321,1
65322,1
65323,1
65324,1
65325,0
65326,1
65327,1
65328,0
65329,0
65330,1
65331,1
65332,1
65333,0
65334,1
65335,1
65336,1
65337,0
65338,0
65339,1
65340,1
65341,1
65342,1
65343,0
65344,1
65345,1
65346,0
65347,0
65348,1
65349,1
65350,0
65351,1
65352,0
65353,0
65354,0
65355,1
65356,0
65357,0
65358,1
65359,1
65360,1
65361,1
65362,0
65363,0
65364,1
65365,1
65366,1
65367,1
65368,0
65369,1
65370,0
65371,0
65372,0
65373,1
65374,1
65375,0
65376,1
65377,1
65378,1
65379,1
65380,1
65381,0
65382,1
65383,0
65384,1
65385,0
65386,0
65387,1
65388,0
65389,0
65390,1
65391,1
65392,0
65393,0
65394,1
65395,1
65396,1
65397,0
65398,0
65399,0
65400,1
65401,1
65402,1
65403,1
65404,1
65405,0
65406,1
65407,1
65408,1
65409,0
65410,1
65411,0
65412,0
65413,0
65414,0
65415,1
65416,1
65417,0
65418,1
65419,0
65420,0
65421,0
65422,1
65423,1
65424,0
65425,1
65426,1
65427,1
65428,0
65429,1
65430,1
65431,0
65432,0
65433,1
65434,0
65435,1
65436,0
65437,1
65438,0
65439,1
65440,0
65441,0
65442,1
65443,0
65444,1
65445,0
65446,1
65447,1
65448,0
65449,0
65450,1
65451,1
65452,1
65453,0
65454,1
65455,1
65456,0
65457,0
65458,0
65459,1
65460,1
65461,0
65462,1
65463,1
65464,1
65465,1
65466,0
65467,1
65468,1
65469,1
65470,1
65471,1
65472,0
65473,1
65474,1
65475,0
65476,0
65477,0
65478,0
65479,1
65480,1
65481,1
65482,1
65483,1
65484,1
65485,0
65486,1
65487,1
65488,1
65489,0
65490,1
65491,1
65492,0
65493,0
65494,1
65495,1
65496,1
65497,1
65498,1
65499,1
65500,0
65501,1
65502,1
65503,0
65504,0
65505,0
65506,0
65507,0
65508,0
65509,1
65510,0
65511,1
65512,0
65513,1
65514,0
65515,1
65516,0
65517,0
65518,1
65519,1
65520,1
65521,1
65522,1
65523,0
65524,1
65525,1
65526,1
65527,1
65528,1
65529,1
65530,1
65531,1
65532,0
65533,1
65534,1
65535,0
65536,1
65537,1
65538,1
65539,0
65540,1
65541,1
65542,1
65543,1
65544,0
65545,1
65546,0
65547,0
65548,1
65549,1
65550,0
65551,1
65552,0
65553,1
65554,0
65555,1
65556,0
65557,0
65558,0
65559,0
65560,1
65561,0
65562,1
65563,1
65564,0
65565,1
65566,1
65567,0
65568,1
65569,0
65570,1
65571,1
65572,1
65573,1
65574,1
65575,1
65576,1
65577,1
65578,1
65579,1
65580,0
65581,0
65582,1
65583,1
65584,0
65585,1
65586,0
65587,1
65588,1
65589,1
65590,1
65591,0
65592,0
65593,1
65594,0
65595,1
65596,0
65597,0
65598,0
65599,1
65600,1
65601,1
65602,1
65603,1
65604,1
65605,0
65606,1
65607,0
65608,1
65609,0
65610,0
65611,1
65612,1
65613,1
65614,1
65615,1
65616,1
65617,1
65618,1
65619,0
65620,1
65621,1
65622,1
65623,0
65624,1
65625,1
65626,0
65627,1
65628,1
65629,1
65630,1
65631,1
65632,1
65633,1
65634,1
65635,1
65636,1
65637,1
65638,1
65639,1
65640,1
65641,1
65642,1
65643,1
65644,0
65645,1
65646,0
65647,1
65648,1
65649,1
65650,0
65651,1
65652,1
65653,0
65654,0
65655,0
65656,0
65657,0
65658,1
65659,1
65660,0
65661,1
65662,0
65663,1
65664,1
65665,1
65666,1
65667,1
65668,1
65669,0
65670,1
65671,1
65672,1
65673,1
65674,1
65675,1
65676,1
65677,1
65678,1
65679,0
65680,0
65681,0
65682,1
65683,1
65684,1
65685,0
65686,1
65687,0
65688,0
65689,1
65690,1
65691,1
65692,1
65693,1
65694,0
65695,1
65696,1
65697,0
65698,1
65699,0
65700,0
65701,1
65702,1
65703,1
65704,0
65705,1
65706,1
65707,1
65708,1
65709,1
65710,1
65711,0
65712,0
65713,1
65714,1
65715,1
65716,1
65717,1
65718,1
65719,0
65720,1
65721,1
65722,0
65723,0
65724,1
65725,1
65726,1
65727,1
65728,1
65729,1
65730,0
65731,0
65732,0
65733,1
65734,0
65735,1
65736,1
65737,1
65738,0
65739,0
65740,0
65741,1
65742,1
65743,1
65744,1
65745,1
65746,1
65747,0
65748,0
65749,0
65750,1
65751,1
65752,0
65753,1
65754,0
65755,1
65756,0
65757,0
65758,1
65759,0
65760,0
65761,1
65762,1
65763,1
65764,1
65765,0
65766,0
65767,0
65768,0
65769,1
65770,0
65771,0
65772,0
65773,1
65774,0
65775,0
65776,1
65777,0
65778,1
65779,0
65780,0
65781,0
65782,0
65783,0
65784,1
65785,1
65786,1
65787,0
65788,1
65789,0
65790,0
65791,1
65792,1
65793,1
65794,1
65795,0
65796,0
65797,0
65798,1
65799,0
65800,1
65801,1
65802,1
65803,1
65804,1
65805,0
65806,0
65807,1
65808,0
65809,1
65810,0
65811,1
65812,1
65813,1
65814,1
65815,1
65816,0
65817,1
65818,0
65819,1
65820,1
65821,0
65822,0
65823,1
65824,0
65825,0
65826,0
65827,1
65828,0
65829,0
65830,1
65831,1
65832,0
65833,1
65834,1
65835,1
65836,0
65837,1
65838,0
65839,0
65840,0
65841,1
65842,1
65843,1
65844,0
65845,1
65846,0
65847,0
65848,0
65849,0
65850,1
65851,1
65852,1
65853,0
65854,0
65855,1
65856,0
65857,0
65858,1
65859,1
65860,1
65861,0
65862,0
65863,1
65864,0
65865,0
65866,0
65867,1
65868,0
65869,1
65870,1
65871,1
65872,1
65873,1
65874,1
65875,1
65876,0
65877,1
65878,1
65879,0
65880,1
65881,1
65882,1
65883,1
65884,0
65885,0
65886,0
65887,1
65888,0
65889,0
65890,0
65891,0
65892,0
65893,1
65894,1
65895,0
65896,1
65897,1
65898,1
65899,0
65900,0
65901,1
65902,1
65903,1
65904,1
65905,1
65906,1
65907,1
65908,0
65909,1
65910,0
65911,0
65912,1
65913,1
65914,0
65915,1
65916,0
65917,1
65918,1
65919,1
65920,0
65921,1
65922,0
65923,0
65924,0
65925,0
65926,1
65927,0
65928,1
65929,1
65930,1
65931,1
65932,1
65933,0
65934,1
65935,0
65936,1
65937,0
65938,1
65939,0
65940,1
65941,1
65942,0
65943,0
65944,0
65945,1
65946,1
65947,1
65948,1
65949,0
65950,1
65951,1
65952,1
65953,1
65954,0
65955,0
65956,0
65957,0
65958,0
65959,0
65960,0
65961,0
65962,0
65963,0
65964,1
65965,1
65966,1
65967,1
65968,0
65969,0
65970,1
65971,1
65972,1
65973,0
65974,1
65975,0
65976,0
65977,0
65978,1
65979,1
65980,0
65981,1
65982,1
65983,1
65984,1
65985,0
65986,0
65987,1
65988,0
65989,1
65990,0
65991,1
65992,1
65993,0
65994,0
65995,0
65996,1
65997,1
65998,1
65999,0
66000,0
66001,0
66002,1
66003,1
66004,1
66005,1
66006,1
66007,1
66008,1
66009,1
66010,0
66011,0
66012,1
66013,1
66014,0
66015,0
66016,0
66017,1
66018,0
66019,1
66020,1
66021,0
66022,1
66023,1
66024,1
66025,1
66026,0
66027,1
66028,1
66029,0
66030,0
66031,0
66032,1
66033,0
66034,1
66035,1
66036,1
66037,0
66038,1
66039,0
66040,0
66041,1
66042,0
66043,1
66044,1
66045,1
66046,0
66047,1
66048,0
66049,0
66050,1
66051,1
66052,1
66053,1
66054,1
66055,1
66056,0
66057,0
66058,1
66059,1
66060,1
66061,0
66062,1
66063,0
66064,0
66065,1
66066,0
66067,1
66068,1
66069,0
66070,0
66071,1
66072,1
66073,0
66074,1
66075,1
66076,1
66077,1
66078,1
66079,1
66080,1
66081,1
66082,1
66083,0
66084,0
66085,1
66086,1
66087,1
66088,1
66089,1
66090,0
66091,0
66092,0
66093,0
66094,0
66095,1
66096,0
66097,1
66098,1
66099,0
66100,0
66101,1
66102,1
66103,1
66104,0
66105,1
66106,1
66107,1
66108,0
66109,0
66110,0
66111,0
66112,1
66113,1
66114,0
66115,0
66116,1
66117,1
66118,1
66119,0
66120,1
66121,1
66122,1
66123,1
66124,1
66125,1
66126,1
66127,1
66128,1
66129,0
66130,0
66131,0
66132,1
66133,1
66134,0
66135,0
66136,1
66137,0
66138,0
66139,1
66140,0
66141,0
66142,1
66143,1
66144,0
66145,1
66146,1
66147,0
66148,1
66149,1
66150,0
66151,1
66152,0
66153,1
66154,1
66155,1
66156,1
66157,1
66158,1
66159,1
66160,0
66161,0
66162,0
66163,1
66164,0
66165,1
66166,0
66167,0
66168,1
66169,1
66170,1
66171,0
66172,1
66173,1
66174,0
66175,1
66176,0
66177,0
66178,1
66179,1
66180,1
66181,0
66182,0
66183,1
66184,0
66185,1
66186,0
66187,1
66188,1
66189,1
66190,0
66191,0
66192,0
66193,1
66194,1
66195,1
66196,0
66197,1
66198,1
66199,1
66200,1
66201,0
66202,0
66203,1
66204,1
66205,0
66206,1
66207,1
66208,1
66209,0
66210,1
66211,1
66212,1
66213,1
66214,1
66215,1
66216,0
66217,1
66218,0
66219,1
66220,1
66221,1
66222,0
66223,1
66224,1
66225,0
66226,0
66227,1
66228,1
66229,0
66230,1
66231,1
66232,1
66233,0
66234,0
66235,1
66236,1
66237,1
66238,0
66239,1
66240,1
66241,1
66242,0
66243,0
66244,1
66245,1
66246,1
66247,1
66248,1
66249,0
66250,1
66251,1
66252,1
66253,0
66254,0
66255,1
66256,0
66257,0
66258,1
66259,0
66260,1
66261,1
66262,0
66263,1
66264,1
66265,0
66266,1
66267,1
66268,0
66269,1
66270,1
66271,0
66272,0
66273,1
66274,1
66275,1
66276,1
66277,1
66278,1
66279,0
66280,0
66281,1
66282,1
66283,0
66284,1
66285,0
66286,1
66287,1
66288,1
66289,0
66290,0
66291,0
66292,0
66293,0
66294,0
66295,0
66296,0
66297,1
66298,0
66299,1
66300,1
66301,1
66302,0
66303,0
66304,0
66305,0
66306,0
66307,1
66308,1
66309,0
66310,1
66311,1
66312,1
66313,1
66314,0
66315,1
66316,1
66317,0
66318,1
66319,1
66320,0
66321,1
66322,1
66323,1
66324,0
66325,0
66326,1
66327,0
66328,1
66329,0
66330,0
66331,1
66332,1
66333,0
66334,1
66335,1
66336,1
66337,0
66338,1
66339,1
66340,0
66341,0
66342,1
66343,0
66344,0
66345,0
66346,0
66347,1
66348,0
66349,1
66350,0
66351,0
66352,0
66353,1
66354,0
66355,0
66356,0
66357,1
66358,1
66359,0
66360,1
66361,1
66362,1
66363,0
66364,0
66365,1
66366,1
66367,1
66368,1
66369,0
66370,0
66371,1
66372,1
66373,1
66374,1
66375,0
66376,1
66377,1
66378,1
66379,1
66380,0
66381,0
66382,1
66383,1
66384,1
66385,1
66386,1
66387,1
66388,1
66389,0
66390,1
66391,1
66392,1
66393,0
66394,1
66395,1
66396,1
66397,0
66398,1
66399,1
66400,1
66401,1
66402,1
66403,1
66404,1
66405,0
66406,0
66407,0
66408,0
66409,0
66410,0
66411,1
66412,0
66413,1
66414,1
66415,0
66416,1
66417,1
66418,1
66419,0
66420,0
66421,1
66422,1
66423,1
66424,1
66425,1
66426,1
66427,1
66428,0
66429,0
66430,1
66431,1
66432,1
66433,1
66434,0
66435,1
66436,1
66437,1
66438,1
66439,0
66440,0
66441,1
66442,1
66443,1
66444,1
66445,1
66446,1
66447,1
66448,1
66449,0
66450,0
66451,1
66452,1
66453,0
66454,0
66455,0
66456,1
66457,1
66458,1
66459,1
66460,1
66461,1
66462,1
66463,1
66464,1
66465,1
66466,1
66467,1
66468,1
66469,1
66470,1
66471,1
66472,0
66473,0
66474,0
66475,1
66476,1
66477,1
66478,1
66479,1
66480,0
66481,0
66482,0
66483,1
66484,0
66485,1
66486,0
66487,1
66488,1
66489,1
66490,1
66491,1
66492,0
66493,1
66494,1
66495,1
66496,1
66497,1
66498,1
66499,1
66500,1
66501,1
66502,1
66503,1
66504,0
66505,1
66506,1
66507,0
66508,1
66509,1
66510,1
66511,1
66512,0
66513,1
66514,0
66515,1
66516,1
66517,1
66518,0
66519,1
66520,0
66521,0
66522,1
66523,0
66524,0
66525,0
66526,0
66527,0
66528,0
66529,0
66530,0
66531,0
66532,1
66533,0
66534,1
66535,1
66536,1
66537,0
66538,0
66539,1
66540,0
66541,1
66542,1
66543,1
66544,1
66545,1
66546,0
66547,1
66548,0
66549,1
66550,0
66551,1
66552,0
66553,0
66554,0
66555,1
66556,1
66557,1
66558,1
66559,0
66560,1
66561,1
66562,1
66563,1
66564,1
66565,0
66566,0
66567,1
66568,1
66569,0
66570,1
66571,0
66572,1
66573,1
66574,1
66575,0
66576,0
66577,0
66578,0
66579,1
66580,1
66581,1
66582,1
66583,1
66584,1
66585,1
66586,1
66587,1
66588,1
66589,0
66590,0
66591,1
66592,1
66593,0
66594,0
66595,1
66596,1
66597,1
66598,1
66599,1
66600,0
66601,0
66602,0
66603,0
66604,1
66605,1
66606,0
66607,0
66608,1
66609,1
66610,1
66611,1
66612,1
66613,0
66614,0
66615,1
66616,0
66617,1
66618,1
66619,1
66620,1
66621,1
66622,1
66623,0
66624,1
66625,0
66626,1
66627,1
66628,1
66629,1
66630,1
66631,1
66632,0
66633,1
66634,1
66635,1
66636,1
66637,0
66638,1
66639,1
66640,0
66641,1
66642,1
66643,1
66644,1
66645,1
66646,1
66647,1
66648,1
66649,0
66650,1
66651,1
66652,1
66653,0
66654,1
66655,1
66656,1
66657,0
66658,0
66659,1
66660,0
66661,1
66662,1
66663,1
66664,1
66665,0
66666,1
66667,1
66668,0
66669,1
66670,0
66671,0
66672,1
66673,1
66674,0
66675,0
66676,0
66677,1
66678,1
66679,1
66680,1
66681,1
66682,1
66683,1
66684,1
66685,0
66686,1
66687,1
66688,1
66689,0
66690,0
66691,1
66692,0
66693,0
66694,0
66695,0
66696,1
66697,1
66698,0
66699,1
66700,1
66701,0
66702,1
66703,1
66704,1
66705,1
66706,0
66707,1
66708,0
66709,0
66710,1
66711,1
66712,0
66713,1
66714,1
66715,0
66716,1
66717,0
66718,1
66719,1
66720,0
66721,1
66722,1
66723,1
66724,1
66725,1
66726,1
66727,1
66728,1
66729,1
66730,0
66731,1
66732,1
66733,0
66734,0
66735,0
66736,0
66737,1
66738,1
66739,0
66740,0
66741,0
66742,0
66743,0
66744,1
66745,0
66746,1
66747,1
66748,0
66749,1
66750,0
66751,1
66752,1
66753,1
66754,1
66755,1
66756,1
66757,0
66758,1
66759,1
66760,1
66761,1
66762,0
66763,0
66764,0
66765,0
66766,1
66767,1
66768,1
66769,1
66770,1
66771,0
66772,0
66773,0
66774,1
66775,0
66776,1
66777,0
66778,0
66779,0
66780,1
66781,1
66782,0
66783,1
66784,0
66785,1
66786,1
66787,0
66788,0
66789,0
66790,1
66791,1
66792,1
66793,0
66794,1
66795,0
66796,0
66797,1
66798,1
66799,1
66800,1
66801,0
66802,0
66803,0
66804,1
66805,1
66806,0
66807,1
66808,1
66809,1
66810,1
66811,1
66812,0
66813,1
66814,1
66815,1
66816,1
66817,1
66818,0
66819,1
66820,1
66821,1
66822,1
66823,0
66824,1
66825,0
66826,0
66827,1
66828,0
66829,0
66830,0
66831,1
66832,1
66833,1
66834,0
66835,0
66836,1
66837,0
66838,0
66839,0
66840,1
66841,1
66842,0
66843,1
66844,0
66845,0
66846,1
66847,0
66848,0
66849,1
66850,1
66851,1
66852,0
66853,1
66854,1
66855,0
66856,1
66857,1
66858,1
66859,0
66860,0
66861,0
66862,1
66863,1
66864,1
66865,0
66866,1
66867,0
66868,0
66869,1
66870,0
66871,1
66872,0
66873,0
66874,0
66875,0
66876,0
66877,0
66878,0
66879,1
66880,1
66881,0
66882,1
66883,1
66884,1
66885,1
66886,1
66887,1
66888,0
66889,1
66890,1
66891,1
66892,1
66893,0
66894,0
66895,1
66896,0
66897,1
66898,1
66899,1
66900,0
66901,0
66902,1
66903,1
66904,1
66905,1
66906,1
66907,0
66908,1
66909,1
66910,0
66911,1
66912,0
66913,0
66914,1
66915,1
66916,1
66917,1
66918,0
66919,1
66920,0
66921,1
66922,1
66923,0
66924,1
66925,0
66926,1
66927,1
66928,0
66929,1
66930,1
66931,1
66932,1
66933,0
66934,1
66935,1
66936,1
66937,1
66938,0
66939,0
66940,1
66941,1
66942,1
66943,1
66944,1
66945,0
66946,1
66947,1
66948,1
66949,0
66950,1
66951,1
66952,1
66953,0
66954,1
66955,1
66956,1
66957,1
66958,0
66959,1
66960,0
66961,1
66962,0
66963,1
66964,1
66965,1
66966,1
66967,1
66968,1
66969,1
66970,1
66971,1
66972,1
66973,0
66974,0
66975,1
66976,1
66977,0
66978,1
66979,1
66980,1
66981,0
66982,1
66983,1
66984,1
66985,1
66986,1
66987,1
66988,0
66989,0
66990,0
66991,1
66992,0
66993,0
66994,0
66995,0
66996,0
66997,1
66998,0
66999,0
67000,1
67001,1
67002,0
67003,0
67004,0
67005,1
67006,1
67007,1
67008,1
67009,0
67010,0
67011,1
67012,1
67013,1
67014,1
67015,1
67016,1
67017,1
67018,0
67019,1
67020,1
67021,1
67022,1
67023,1
67024,1
67025,0
67026,0
67027,1
67028,0
67029,1
67030,0
67031,1
67032,1
67033,1
67034,1
67035,0
67036,1
67037,1
67038,1
67039,1
67040,0
67041,0
67042,0
67043,1
67044,1
67045,1
67046,0
67047,1
67048,1
67049,1
67050,0
67051,1
67052,1
67053,0
67054,0
67055,1
67056,0
67057,0
67058,1
67059,0
67060,0
67061,0
67062,0
67063,1
67064,1
67065,1
67066,0
67067,0
67068,1
67069,0
67070,0
67071,1
67072,1
67073,0
67074,1
67075,0
67076,1
67077,0
67078,1
67079,1
67080,1
67081,1
67082,1
67083,0
67084,1
67085,1
67086,0
67087,1
67088,0
67089,1
67090,1
67091,0
67092,0
67093,0
67094,1
67095,1
67096,1
67097,1
67098,0
67099,1
67100,1
67101,1
67102,1
67103,1
67104,0
67105,1
67106,0
67107,1
67108,0
67109,0
67110,1
67111,0
67112,1
67113,0
67114,0
67115,1
67116,0
67117,0
67118,0
67119,0
67120,0
67121,0
67122,0
67123,1
67124,1
67125,1
67126,0
67127,0
67128,0
67129,1
67130,1
67131,1
67132,1
67133,1
67134,0
67135,0
67136,0
67137,1
67138,1
67139,1
67140,1
67141,0
67142,1
67143,0
67144,1
67145,1
67146,1
67147,1
67148,0
67149,1
67150,1
67151,1
67152,1
67153,0
67154,1
67155,1
67156,0
67157,0
67158,1
67159,0
67160,1
67161,0
67162,1
67163,1
67164,1
67165,0
67166,0
67167,1
67168,1
67169,0
67170,1
67171,0
67172,0
67173,1
67174,1
67175,0
67176,1
67177,1
67178,1
67179,1
67180,1
67181,1
67182,1
67183,1
67184,0
67185,1
67186,0
67187,0
67188,0
67189,0
67190,1
67191,1
67192,1
67193,0
67194,0
67195,1
67196,0
67197,0
67198,1
67199,0
67200,0
67201,1
67202,1
67203,1
67204,1
67205,1
67206,1
67207,1
67208,0
67209,0
67210,1
67211,0
67212,0
67213,1
67214,1
67215,1
67216,1
67217,1
67218,1
67219,0
67220,1
67221,1
67222,0
67223,0
67224,1
67225,1
67226,1
67227,1
67228,0
67229,1
67230,1
67231,1
67232,1
67233,1
67234,1
67235,0
67236,0
67237,1
67238,1
67239,0
67240,0
67241,1
67242,0
67243,1
67244,1
67245,1
67246,1
67247,1
67248,0
67249,0
67250,1
67251,0
67252,1
67253,1
67254,0
67255,0
67256,0
67257,1
67258,0
67259,0
67260,1
67261,1
67262,0
67263,0
67264,0
67265,0
67266,1
67267,1
67268,0
67269,1
67270,0
67271,0
67272,1
67273,1
67274,0
67275,1
67276,1
67277,1
67278,0
67279,0
67280,0
67281,1
67282,1
67283,0
67284,0
67285,1
67286,1
67287,0
67288,0
67289,0
67290,1
67291,0
67292,0
67293,1
67294,1
67295,1
67296,0
67297,1
67298,1
67299,1
67300,0
67301,1
67302,1
67303,1
67304,0
67305,0
67306,0
67307,1
67308,0
67309,1
67310,0
67311,0
67312,0
67313,1
67314,1
67315,1
67316,1
67317,1
67318,1
67319,1
67320,0
67321,1
67322,0
67323,1
67324,1
67325,0
67326,0
67327,1
67328,0
67329,1
67330,0
67331,1
67332,1
67333,1
67334,0
67335,1
67336,1
67337,0
67338,1
67339,1
67340,1
67341,0
67342,1
67343,1
67344,1
67345,1
67346,0
67347,1
67348,1
67349,1
67350,0
67351,1
67352,1
67353,1
67354,1
67355,1
67356,0
67357,1
67358,0
67359,1
67360,1
67361,1
67362,0
67363,1
67364,0
67365,1
67366,1
67367,1
67368,0
67369,1
67370,1
67371,1
67372,1
67373,1
67374,0
67375,0
67376,1
67377,0
67378,0
67379,1
67380,0
67381,0
67382,0
67383,1
67384,1
67385,1
67386,0
67387,1
67388,0
67389,1
67390,1
67391,0
67392,1
67393,1
67394,1
67395,0
67396,0
67397,1
67398,1
67399,1
67400,0
67401,1
67402,1
67403,0
67404,1
67405,1
67406,1
67407,1
67408,0
67409,1
67410,1
67411,0
67412,1
67413,0
67414,1
67415,1
67416,0
67417,1
67418,0
67419,0
67420,1
67421,1
67422,1
67423,1
67424,1
67425,1
67426,1
67427,0
67428,1
67429,1
67430,1
67431,1
67432,0
67433,0
67434,1
67435,0
67436,1
67437,0
67438,1
67439,0
67440,1
67441,1
67442,1
67443,1
67444,0
67445,1
67446,0
67447,0
67448,1
67449,1
67450,0
67451,0
67452,1
67453,1
67454,1
67455,0
67456,1
67457,1
67458,0
67459,0
67460,0
67461,1
67462,1
67463,1
67464,0
67465,1
67466,0
67467,1
67468,0
67469,0
67470,0
67471,0
67472,1
67473,1
67474,1
67475,0
