Event,Energy_Cinetica,Particle,x,y,z,Volume

37247,0.0601067,1
37248,0.0405135,
37249,0.0845557,1
37250,0.0337116,1
37251,0.0311248,
37252,0.0129997,
37253,0.0513563,1
37254,0.0279651,
37255,0.0804426,
37256,0.0963305,
37257,0.0373086,
37258,0.0674389,1
37259,0.0924758,
37260,0.0195527,
37261,0.090322,1
37262,0.0401225,1
37263,0.0508262,1
37264,0.0052249,1
37265,0.0721686,
37266,0.079848,
37267,0.0940227,
37268,0.0747841,
37269,0.0914028,1
37270,0.088448,1
37271,0.0242752,
37272,0.0930905,
37273,0.046672,
37274,0.0275919,
37275,0.0881714,1
37276,0.0763008,
37277,0.0247552,
37278,0.0407224,
37279,0.0563405,
37280,0.0168692,1
37281,0.0201099,
37282,0.0971981,
37283,0.0534226,
37284,0.0954149,
37285,0.03461,
37286,0.0304844,
37287,0.052365,1
37288,0.0847312,1
37289,0.028078,1
37290,0.0505599,1
37291,0.0115731,
37292,0.062278,
37293,0.057022,
37294,0.0642145,1
37295,0.0735256,
37296,0.0172475,
37297,0.0850628,1
37298,0.0781917,1
37299,0.00230156,1
37300,0.05235,
37301,0.0727089,
37302,0.0597028,
37303,0.0615334,
37304,0.0483835,1
37305,0.0423278,
37306,0.0933313,
37307,0.0739825,
37308,0.0119271,
37309,0.078065,
37310,0.0839246,
37311,0.0653747,
37312,0.0370271,1
37313,0.0468532,
37314,0.0334863,
37315,0.0053163,1
37316,0.0229258,1
37317,0.0399582,1
37318,0.0620834,
37319,0.0248694,
37320,0.0530331,
37321,0.0117302,1
37322,0.0843405,
37323,0.0275167,1
37324,0.0649713,1
37325,0.00801097,
37326,0.0507268,1
37327,0.0251946,1
37328,0.0707842,
37329,0.0701075,
37330,0.0906178,1
37331,0.0922113,
37332,0.0545569,
37333,0.0852995,
37334,0.0927488,
37335,0.0596627,
37336,0.0929807,1
37337,0.0389681,1
37338,0.0208934,
37339,0.0744165,1
37340,0.0574994,
37341,0.0582624,
37342,0.0484656,1
37343,0.0972724,
37344,0.0491364,1
37345,0.0749611,
37346,0.00762348,
37347,0.0803884,1
37348,0.0528686,
37349,0.0802282,
37350,0.00918326,
37351,0.0307154,
37352,0.0297809,
37353,0.0106853,
37354,0.016662,1
37355,0.0401419,
37356,0.0773434,
37357,0.0810769,
37358,0.0242856,
37359,0.0776947,
37360,0.0664175,1
37361,0.0441627,1
37362,0.00469189,1
37363,0.0502295,
37364,0.0135969,1
37365,0.00653486,1
37366,0.00486129,
37367,0.0755017,
37368,0.00568378,1
37369,0.0846481,1
37370,0.0928405,
37371,0.0161218,1
37372,0.015383,1
37373,0.0958017,
37374,0.0604631,1
37375,0.00919358,1
37376,0.00762966,
37377,0.0376298,1
37378,0.0891037,1
37379,0.0204293,
37380,0.010487,1
37381,0.0362416,1
37382,0.0678136,1
37383,0.00256797,1
37384,0.067165,1
37385,0.0706795,
37386,0.0929127,1
37387,0.0730678,1
37388,0.0968931,
37389,0.0625895,
37390,0.0857704,
37391,0.0516938,
37392,0.0193954,1
37393,0.077821,1
37394,0.0545016,
37395,0.056333,1
37396,0.0865863,
37397,0.0715792,
37398,0.0695512,1
37399,0.083372,
37400,0.0691237,
37401,0.00266404,
37402,0.0627527,1
37403,0.0805004,
37404,0.0312808,1
37405,0.054552,1
37406,0.023759,
37407,0.0984367,
37408,0.0476027,
37409,0.0208246,
37410,0.0261284,1
37411,0.0893467,1
37412,0.00819573,
37413,0.0755906,1
37414,0.0530868,
37415,0.0666822,1
37416,0.0943967,1
37417,0.043706,
37418,0.0451792,
37419,0.0644234,
37420,0.0479803,1
37421,0.069648,1
37422,0.0332797,
37423,0.0507113,
37424,0.0705692,
37425,0.0369675,
37426,0.0441088,1
37427,0.00860881,1
37428,0.00835735,1
37429,0.0638097,1
37430,0.04412,1
37431,0.00241565,1
37432,0.0398861,1
37433,0.0191081,1
37434,0.069067,
37435,0.0593192,
37436,0.00695265,
37437,0.0668849,
37438,0.0647394,
37439,0.0984974,
37440,0.0509924,
37441,0.0339377,1
37442,0.0808624,
37443,0.0276173,1
37444,0.0940497,
37445,0.0960949,1
37446,0.0699233,1
37447,0.0369429,1
37448,0.08996,1
37449,0.075799,
37450,0.0683668,1
37451,0.0759386,
37452,0.0945651,
37453,0.0806645,1
37454,0.094049,
37455,0.0995362,
37456,0.0158017,
37457,0.0709175,
37458,0.050759,1
37459,0.0372675,1
37460,0.0708075,1
37461,0.0446583,1
37462,0.0466196,1
37463,0.0326964,
37464,0.0326198,1
37465,0.0109927,
37466,0.0280558,
37467,0.0798908,1
37468,0.00565245,1
37469,0.0185241,
37470,0.0404108,1
37471,0.0753181,
37472,0.0985252,
37473,0.009185,1
37474,0.0503788,
37475,0.0852374,1
37476,0.00730278,1
37477,0.0491147,1
37478,0.08268,
37479,0.0329978,1
37480,0.0790252,1
37481,0.00380708,
37482,0.0200113,
37483,0.0563507,1
37484,0.0234042,1
37485,0.0215307,
37486,0.0719657,1
37487,0.0753527,1
37488,0.00955163,
37489,0.0964886,
37490,0.0538496,
37491,0.0360259,1
37492,0.0947091,
37493,0.0449171,
37494,0.0402314,1
37495,0.0382834,
37496,0.0337847,
37497,0.0247562,
37498,0.0185512,
37499,0.0801308,1
37500,0.0583586,1
37501,0.0556835,1
37502,0.0972167,1
37503,0.0318975,1
37504,0.0933535,
37505,0.0868098,1
37506,0.00605953,1
37507,0.0108446,1
37508,0.0449115,1
37509,0.016553,1
37510,0.0583229,1
37511,0.0727796,1
37512,0.0210939,1
37513,0.0302451,
37514,0.0855146,
37515,0.0374697,
37516,0.0626509,
37517,0.0973385,
37518,0.0788218,1
37519,0.0143037,1
37520,0.0173639,
37521,0.032949,
37522,0.0913642,
37523,0.0389795,1
37524,0.0312076,1
37525,0.00618083,
37526,0.0554845,1
37527,0.0221565,
37528,0.00382868,
37529,0.0971659,1
37530,0.0513949,
37531,0.0512824,
37532,0.0010513,1
37533,0.016414,1
37534,0.0693185,
37535,0.0918931,1
37536,0.0220745,
37537,0.0739715,
37538,0.0448289,
37539,0.0233077,1
37540,0.0837647,1
37541,0.00116339,1
37542,0.0148961,
37543,0.0509194,
37544,0.0436276,
37545,0.0421695,
37546,0.0564227,
37547,0.0486581,
37548,0.0332951,1
37549,0.05346,
37550,0.0802686,
37551,0.0263016,1
37552,0.0746183,1
37553,0.029353,1
37554,0.0964097,1
37555,0.0774057,1
37556,0.0402805,
37557,0.0381856,1
37558,0.0668934,
37559,0.0112578,
37560,0.0754824,
37561,0.0110785,1
37562,0.0497437,1
37563,0.0438048,
37564,0.0852967,
37565,0.0571888,
37566,0.0300501,1
37567,0.0318776,
37568,0.0591905,1
37569,0.0250978,
37570,0.0194544,1
37571,0.0882058,1
37572,0.0938199,1
37573,0.00464779,
37574,0.0119118,
37575,0.0639805,1
37576,0.0659204,
37577,0.00820549,1
37578,0.0925985,
37579,0.00634094,
37580,0.061122,
37581,0.0443123,
37582,0.0821646,1
37583,0.0982569,1
37584,0.0243331,1
37585,0.0219361,
37586,0.0465552,1
37587,0.0669324,1
37588,0.0667806,1
37589,0.0613239,
37590,0.0991447,1
37591,0.074057,
37592,0.0590276,1
37593,0.0230734,
37594,0.0300858,1
37595,0.0697754,
37596,0.0720794,1
37597,0.0346343,1
37598,0.0216102,
37599,0.0284283,
37600,0.0185861,1
37601,0.0622181,1
37602,0.0337411,1
37603,0.0380258,
37604,0.0947531,
37605,0.0452808,
37606,0.0386421,1
37607,0.0232232,1
37608,0.0660503,
37609,0.022287,1
37610,0.0437163,1
37611,0.0583678,
37612,0.0104997,1
37613,0.0580321,1
37614,0.0322211,1
37615,0.055052,1
37616,0.0170382,
37617,0.0585593,
37618,0.045644,
37619,0.0343012,1
37620,0.0185392,1
37621,0.00896935,1
37622,0.00938027,
37623,0.0838891,
37624,0.0520754,
37625,0.0304026,1
37626,0.0893531,1
37627,0.0832591,1
37628,0.0791348,1
37629,0.0971044,1
37630,0.00492434,1
37631,0.00694649,1
37632,0.0475232,1
37633,0.0542608,
37634,0.0477295,
37635,0.0815685,1
37636,0.088146,1
37637,0.00931853,
37638,0.00377728,1
37639,0.0750665,1
37640,0.0128082,
37641,0.0126042,
37642,0.0609744,
37643,0.0782962,
37644,0.0962339,
37645,0.033624,
37646,0.0951297,
37647,0.0650769,1
37648,0.0608236,
37649,0.00415892,
37650,0.0563199,1
37651,0.0406472,
37652,0.00983266,
37653,0.0931717,
37654,0.0557339,1
37655,0.0488486,
37656,0.0528944,
37657,0.0976337,
37658,0.0662728,
37659,0.037401,1
37660,0.0349823,1
37661,0.00737939,
37662,0.0962028,1
37663,0.0854893,1
37664,0.0675612,1
37665,0.0799107,1
37666,0.0688019,1
37667,0.00960216,
37668,0.0219266,
37669,0.0615672,1
37670,0.0227718,1
37671,0.0909535,
37672,0.0648199,1
37673,0.0689879,
37674,0.0825678,
37675,0.0568573,1
37676,0.0768418,
37677,0.062949,
37678,0.0445299,
37679,0.0778441,
37680,0.08,
37681,0.00729332,1
37682,0.0764901,1
37683,0.064257,1
37684,0.0399799,
37685,0.0336383,1
37686,0.0121368,
37687,0.00885948,
37688,0.095414,
37689,0.00566611,
37690,0.0327451,1
37691,0.0348251,1
37692,0.0747785,1
37693,0.0179993,1
37694,0.0784526,1
37695,0.0179621,1
37696,0.00847938,
37697,0.0542341,
37698,0.0144292,
37699,0.066491,1
37700,0.0128262,
37701,0.0504893,
37702,0.017074,1
37703,0.0848152,1
37704,0.0390881,
37705,0.0580547,1
37706,0.00143611,
37707,0.0577529,1
37708,0.00623902,1
37709,0.012899,
37710,0.0364921,1
37711,0.0231382,
37712,0.0570252,
37713,0.0333489,1
37714,0.0227791,
37715,0.00477923,1
37716,0.0385225,
37717,0.0389219,1
37718,0.00565069,1
37719,0.0108762,1
37720,0.0520077,
37721,0.0924036,1
37722,0.0295225,
37723,0.0371643,1
37724,0.0363831,
37725,0.0458221,
37726,0.0243131,
37727,0.00951652,1
37728,0.0904319,
37729,0.0352254,
37730,0.020395,1
37731,0.0688297,
37732,0.0345773,
37733,0.0524958,
37734,0.0198586,1
37735,0.0348309,1
37736,0.0460995,1
37737,0.0930374,
37738,0.0183063,1
37739,0.0222059,1
37740,0.015642,
37741,0.053686,1
37742,0.0140039,1
37743,0.0429757,
37744,0.0222697,1
37745,0.0384502,1
37746,0.0658849,1
37747,0.0730832,1
37748,0.0283174,
37749,0.065375,1
37750,0.022119,
37751,0.0425674,1
37752,0.0759664,
37753,0.0790894,1
37754,0.0914569,
37755,0.00894614,
37756,0.0175979,1
37757,0.0681766,1
37758,0.0843782,
37759,0.046979,
37760,0.0818622,
37761,0.087304,
37762,0.055056,1
37763,0.0718821,1
37764,0.0913225,
37765,0.0315705,
37766,0.00113639,
37767,0.0115073,
37768,0.0332511,1
37769,0.035391,
37770,0.0567757,
37771,0.0182035,1
37772,0.0935676,
37773,0.0493284,1
37774,0.0162216,1
37775,0.0637202,
37776,0.0555743,
37777,0.0303876,
37778,0.0297504,
37779,0.0340347,1
37780,0.0380505,1
37781,0.0377439,1
37782,0.0779252,1
37783,0.0250213,
37784,0.0949266,
37785,0.0654688,1
37786,0.0283042,
37787,0.071505,1
37788,0.061256,
37789,0.0522461,
37790,0.0674128,1
37791,0.0285489,
37792,0.0541932,
37793,0.0269889,1
37794,0.0871856,1
37795,0.0436496,
37796,0.0429137,
37797,0.0265351,
37798,0.00930093,
37799,0.0328896,1
37800,0.0347499,
37801,0.0453575,1
37802,0.0338299,1
37803,0.0767722,1
37804,0.0461781,
37805,0.0613568,
37806,0.0137244,1
37807,0.0497642,1
37808,0.0914886,1
37809,0.0572674,
37810,0.0118986,
37811,0.0656199,1
37812,0.056022,
37813,0.0914671,
37814,0.0399869,1
37815,0.0444614,1
37816,0.0630056,1
37817,0.0790696,
37818,0.0915288,
37819,0.0919173,1
37820,0.0352528,1
37821,0.0819522,1
37822,0.0800948,1
37823,0.0109579,1
37824,0.0261666,
37825,0.0923537,
37826,0.0681265,1
37827,0.0861945,
37828,0.0433322,1
37829,0.038223,
37830,0.00886248,1
37831,0.0586923,1
37832,0.0537736,1
37833,0.0075664,1
37834,0.0463679,
37835,0.0139948,1
37836,0.0178883,1
37837,0.0994435,
37838,0.0888667,
37839,0.037963,1
37840,0.0898702,1
37841,0.00537156,
37842,0.0305253,
37843,0.0926446,
37844,0.0682991,
37845,0.0938449,
37846,0.0110567,1
37847,0.0678828,
37848,0.0677482,
37849,0.0896149,1
37850,0.0168011,
37851,0.0886136,
37852,0.0620029,
37853,0.0374004,1
37854,0.0335401,1
37855,0.0683267,
37856,0.0324551,
37857,0.0081136,
37858,0.0601995,
37859,0.0277463,1
37860,0.0526675,
37861,0.0918576,1
37862,0.036009,
37863,0.0153127,
37864,0.0558279,
37865,0.0409985,1
37866,0.0938159,
37867,0.0559887,1
37868,0.0132276,
37869,0.0258151,1
37870,0.0499129,
37871,0.0655984,1
37872,0.0873057,1
37873,0.0443702,1
37874,0.0405307,1
37875,0.0343384,
37876,0.0878989,1
37877,0.00296751,
37878,0.041423,1
37879,0.0326459,1
37880,0.0599181,1
37881,0.00259536,1
37882,0.0817377,
37883,0.0107679,
37884,0.0358231,
37885,0.0194888,
37886,0.0653587,
37887,0.0437963,1
37888,0.0263898,
37889,0.0770293,1
37890,0.0338515,
37891,0.0557131,
37892,0.0420985,1
37893,0.0142569,1
37894,0.00382653,1
37895,0.0812844,1
37896,0.0611403,
37897,0.0637237,
37898,0.0597925,1
37899,0.0141491,1
37900,0.0299144,
37901,0.0997042,1
37902,0.0727135,1
37903,0.022181,1
37904,0.0899995,
37905,0.079519,1
37906,0.0475423,
37907,0.0713388,1
37908,0.0852386,1
37909,0.0137041,
37910,0.013572,1
37911,0.0773412,1
37912,0.0289273,
37913,0.0412076,1
37914,0.0924965,
37915,0.0667598,1
37916,0.0223992,
37917,0.00911175,1
37918,0.096502,
37919,0.0715755,1
37920,0.075329,
37921,0.0439546,1
37922,0.0656867,
37923,0.0890677,
37924,0.0467712,
37925,0.00109115,
37926,0.0681755,1
37927,0.0446685,
37928,0.0339868,1
37929,0.0969463,
37930,0.089984,
37931,0.0158066,
37932,0.00158178,
37933,0.0910289,1
37934,0.0136164,
37935,0.0587578,
37936,0.0544035,1
37937,0.0667209,1
37938,0.095828,
37939,0.0111225,
37940,0.0919043,1
37941,0.0331952,1
37942,0.0139893,1
37943,0.0398218,1
37944,0.012193,1
37945,0.064282,1
37946,0.0325319,
37947,0.0641136,1
37948,0.0121637,1
37949,0.0188025,1
37950,0.0692477,1
37951,0.0366975,1
37952,0.0100043,
37953,0.0123699,
37954,0.0249881,1
37955,0.025451,1
37956,0.0897015,1
37957,0.0788661,1
37958,0.0682808,1
37959,0.0449808,1
37960,0.0915128,
37961,0.0437403,1
37962,0.0896026,1
37963,0.0844641,1
37964,0.0687325,
37965,0.0399523,
37966,0.0410059,
37967,0.0643748,1
37968,0.0205243,1
37969,0.0243968,
37970,0.0415559,
37971,0.0136903,
37972,0.0965038,
37973,0.0502322,
37974,0.0955908,
37975,0.00643485,
37976,0.0535566,
37977,0.0819972,1
37978,0.0662447,1
37979,0.0977957,1
37980,0.0709003,
37981,0.0732455,
37982,0.0615221,
37983,0.0345397,1
37984,0.0055561,1
37985,0.093644,1
37986,0.0556615,1
37987,0.0449673,
37988,0.0826976,1
37989,0.034399,1
37990,0.0341941,1
37991,0.0282492,1
37992,0.083621,
37993,0.04283,
37994,0.0443601,
37995,0.0785025,1
37996,0.0540724,1
37997,0.0723474,
37998,0.0466415,1
37999,0.0651071,
38000,0.0249288,1
38001,0.0399228,
38002,0.00797088,
38003,0.094014,1
38004,0.00613273,
38005,0.0479375,
38006,0.0667101,
38007,0.0846713,1
38008,0.077157,
38009,0.0745504,
38010,0.0576779,
38011,0.0635214,
38012,0.0855915,
38013,0.0502869,
38014,0.0284331,1
38015,0.0101442,1
38016,0.0292187,1
38017,0.0627699,
38018,0.0570088,1
38019,0.00856635,1
38020,0.0246216,
38021,0.0623339,
38022,0.0722574,
38023,0.0425736,
38024,0.0676771,1
38025,0.0717043,1
38026,0.0592133,1
38027,0.0511855,
38028,0.0433267,
38029,0.0440017,
38030,0.0107764,
38031,0.0769816,
38032,0.0895383,
38033,0.0718722,
38034,0.00777048,1
38035,0.00773176,1
38036,0.0999847,
38037,0.00587926,
38038,0.0782935,1
38039,0.0724012,1
38040,0.0833595,
38041,0.0016367,1
38042,0.0259095,1
38043,0.0300254,
38044,0.0644657,1
38045,0.0454391,
38046,0.0397353,
38047,0.0356081,
38048,0.0859285,
38049,0.0794248,1
38050,0.0802334,
38051,0.0291858,1
38052,0.00866775,1
38053,0.0743883,
38054,0.0300573,1
38055,0.0210841,1
38056,0.0986852,
38057,0.0974407,
38058,0.00742228,
38059,0.0188392,
38060,0.0959328,
38061,0.0202283,1
38062,0.0963166,
38063,0.0997104,
38064,0.0755661,
38065,0.085768,
38066,0.00730886,1
38067,0.00118615,
38068,0.0303359,1
38069,0.0337722,
38070,0.0335633,1
38071,0.0888118,1
38072,0.0523134,1
38073,0.025777,
38074,0.0128397,1
38075,0.06547,1
38076,0.0107841,
38077,0.00324096,1
38078,0.0504217,
38079,0.0684372,
38080,0.0152175,1
38081,0.00807237,
38082,0.0893762,
38083,0.082653,1
38084,0.0756984,
38085,0.00975174,
38086,0.0484783,
38087,0.0597613,1
38088,0.0937402,
38089,0.0518173,1
38090,0.0663946,
38091,0.0653893,
38092,0.0307511,1
38093,0.0570647,1
38094,0.0527468,1
38095,0.0696762,1
38096,0.0603753,
38097,0.0122541,1
38098,0.0522723,
38099,0.0145925,
38100,0.0842211,
38101,0.0209566,1
38102,0.01172,
38103,0.0527764,
38104,0.0808905,
38105,0.0595124,
38106,0.0315434,
38107,0.00994999,
38108,0.0278743,1
38109,0.0405925,1
38110,0.0192337,1
38111,0.0577559,1
38112,0.0963159,1
38113,0.089647,
38114,0.0486211,1
38115,0.0157417,
38116,0.0161648,1
38117,0.0491813,
38118,0.0429762,1
38119,0.0196884,
38120,0.0687177,1
38121,0.073987,
38122,0.00191824,1
38123,0.00341891,1
38124,0.0320299,1
38125,0.0913947,
38126,0.0622685,
38127,0.0772895,1
38128,0.00868515,1
38129,0.0351397,1
38130,0.0966945,
38131,0.0287513,1
38132,0.0993129,1
38133,0.0547567,1
38134,0.0452443,
38135,0.00143249,
38136,0.0358943,
38137,0.0918342,
38138,0.0112724,1
38139,0.0733732,1
38140,0.0111411,
38141,0.017082,1
38142,0.0362983,1
38143,0.0485707,
38144,0.0491888,1
38145,0.0755592,1
38146,0.0176097,
38147,0.0923136,1
38148,0.0765391,
38149,0.013659,
38150,0.0862695,
38151,0.0402341,
38152,0.0819631,
38153,0.0459194,
38154,0.0520334,1
38155,0.058705,
38156,0.0296621,1
38157,0.0791196,
38158,0.0778568,
38159,0.00264707,
38160,0.0102156,1
38161,0.0693476,1
38162,0.0848393,
38163,0.0728612,1
38164,0.0867055,
38165,0.0619338,1
38166,0.0207475,1
38167,0.00955434,
38168,0.00109469,1
38169,0.095676,1
38170,0.0653656,
38171,0.0744561,
38172,0.033625,
38173,0.00802935,
38174,0.0902589,1
38175,0.0695904,
38176,0.086615,
38177,0.0155224,
38178,0.00970293,
38179,0.0093543,1
38180,0.0985495,1
38181,0.0225765,1
38182,0.0276638,1
38183,0.0969486,1
38184,0.00552757,
38185,0.0899132,
38186,0.00310594,
38187,0.0541526,
38188,0.097932,1
38189,0.0661715,
38190,0.0478354,1
38191,0.00732692,
38192,0.00989394,1
38193,0.0157118,
38194,0.0188373,
38195,0.0084742,1
38196,0.033638,
38197,0.030231,
38198,0.0655205,1
38199,0.0726266,
38200,0.0202661,1
38201,0.0593416,
38202,0.00755205,
38203,0.049133,1
38204,0.0866651,1
38205,0.0547978,
38206,0.0549902,1
38207,0.0302841,
38208,0.0368525,1
38209,0.0993723,1
38210,0.0454203,
38211,0.0665778,
38212,0.0752768,
38213,0.0773099,1
38214,0.0562212,
38215,0.0685742,
38216,0.0499312,
38217,0.071274,
38218,0.0274813,
38219,0.0988092,1
38220,0.012147,
38221,0.00469042,1
38222,0.0396674,1
38223,0.0604935,
38224,0.0829658,
38225,0.0669722,
38226,0.0351552,
38227,0.0789132,1
38228,0.0738635,
38229,0.0112294,1
38230,0.0852847,1
38231,0.0972989,1
38232,0.0784272,
38233,0.0667798,
38234,0.0524258,1
38235,0.0691019,1
38236,0.0233791,1
38237,0.0166893,1
38238,0.091702,1
38239,0.0756746,
38240,0.095866,
38241,0.0977293,
38242,0.0694508,
38243,0.00455453,1
38244,0.0115906,1
38245,0.0484847,1
38246,0.0677197,1
38247,0.0892793,1
38248,0.00548873,
38249,0.0821628,1
38250,0.094671,1
38251,0.0634351,1
38252,0.0397257,1
38253,0.0238759,
38254,0.090979,1
38255,0.0967477,
38256,0.033482,1
38257,0.0532296,1
38258,0.0923544,1
38259,0.0966132,
38260,0.0528662,
38261,0.00802123,1
38262,0.0880421,
38263,0.0425476,
38264,0.0164118,
38265,0.0235387,
38266,0.0768301,1
38267,0.0277263,1
38268,0.0417758,
38269,0.0198678,1
38270,0.04964,1
38271,0.0224978,1
38272,0.00448328,
38273,0.0533348,1
38274,0.0874768,1
38275,0.00281329,1
38276,0.0897917,1
38277,0.0922747,1
38278,0.0621139,1
38279,0.0910317,1
38280,0.0234678,
38281,0.0619633,1
38282,0.0442969,1
38283,0.0300341,1
38284,0.0876676,
38285,0.0378476,1
38286,0.00184285,1
38287,0.0979903,1
38288,0.0705808,
38289,0.0374975,1
38290,0.033713,
38291,0.0697433,
38292,0.00767988,1
38293,0.0425388,1
38294,0.027529,
38295,0.0298803,1
38296,0.0795385,
38297,0.0106861,
38298,0.0867321,
38299,0.0886822,1
38300,0.0367176,
38301,0.00369732,
38302,0.0140123,
38303,0.065413,
38304,0.0837081,1
38305,0.0660065,1
38306,0.0793688,1
38307,0.064331,
38308,0.00829446,
38309,0.0723119,1
38310,0.0974225,1
38311,0.089213,
38312,0.0797158,1
38313,0.0691286,
38314,0.0279765,1
38315,0.0620508,
38316,0.0421137,1
38317,0.0657872,
38318,0.0893424,
38319,0.0123152,1
38320,0.00986673,1
38321,0.0538048,
38322,0.0175837,
38323,0.0616143,
38324,0.0562172,1
38325,0.094442,
38326,0.00360779,
38327,0.0245611,
38328,0.0291251,1
38329,0.083973,1
38330,0.005217,
38331,0.0575271,1
38332,0.0392929,1
38333,0.053855,1
38334,0.0896727,
38335,0.0543861,
38336,0.0364884,1
38337,0.0275516,
38338,0.0534696,1
38339,0.094825,1
38340,0.0238688,
38341,0.0508665,1
38342,0.069573,1
38343,0.0510163,1
38344,0.0152913,
38345,0.0289323,1
38346,0.013619,
38347,0.0255371,1
38348,0.0182055,1
38349,0.0369376,1
38350,0.0954153,1
38351,0.097915,
38352,0.0152148,1
38353,0.0704136,1
38354,0.0521694,
38355,0.0851478,
38356,0.0564409,
38357,0.0545371,
38358,0.0272285,1
38359,0.0237363,1
38360,0.094348,1
38361,0.0162221,
38362,0.0560654,1
38363,0.0450365,
38364,0.0807373,
38365,0.0208898,
38366,0.0387505,
38367,0.0433657,
38368,0.0937836,1
38369,0.00215417,
38370,0.0760389,
38371,0.0718156,1
38372,0.0467022,1
38373,0.041667,1
38374,0.0880344,
38375,0.0251593,
38376,0.0334126,1
38377,0.0497039,1
38378,0.0208421,1
38379,0.065973,1
38380,0.0677539,
38381,0.0999332,
38382,0.0871367,
38383,0.0693569,1
38384,0.0182895,
38385,0.0837492,
38386,0.0422279,
38387,0.0601153,1
38388,0.0329827,
38389,0.0918311,1
38390,0.0770767,
38391,0.0991153,1
38392,0.0818886,
38393,0.0531992,
38394,0.0528971,1
38395,0.0904826,1
38396,0.0614199,
38397,0.0939472,1
38398,0.00738347,
38399,0.0583593,1
38400,0.0913825,1
38401,0.0302077,1
38402,0.00438608,1
38403,0.0549096,1
38404,0.0995886,1
38405,0.00286113,
38406,0.0977245,1
38407,0.0218231,
38408,0.0483837,
38409,0.0861938,
38410,0.0930657,
38411,0.0415564,
38412,0.00324456,1
38413,0.0673452,
38414,0.00899291,
38415,0.0481451,1
38416,0.0211191,1
38417,0.0703828,1
38418,0.0627487,
38419,0.0763998,
38420,0.00362847,
38421,0.0776027,
38422,0.0677507,1
38423,0.0554273,1
38424,0.0371611,
38425,0.0770251,1
38426,0.0712953,1
38427,0.0717772,
38428,0.00952097,1
38429,0.0213436,
38430,0.099212,
38431,0.07278,1
38432,0.02393,1
38433,0.0868675,1
38434,0.00646428,1
38435,0.0713712,
38436,0.0883479,
38437,0.00655606,1
38438,0.00546429,
38439,0.063623,1
38440,0.055618,
38441,0.00423128,1
38442,0.0879463,1
38443,0.07316,
38444,0.0197426,
38445,0.0351338,
38446,0.0922131,
38447,0.0724023,1
38448,0.0502988,
38449,0.0605357,1
38450,0.0533263,1
38451,0.0302539,1
38452,0.0747149,
38453,0.0437918,
38454,0.0229095,
38455,0.068523,
38456,0.0286187,
38457,0.0377436,
38458,0.0308348,
38459,0.0564321,1
38460,0.0765589,
38461,0.0646391,1
38462,0.0816922,
38463,0.0702225,
38464,0.0370985,
38465,0.026407,
38466,0.0608947,
38467,0.0966537,1
38468,0.0305724,
38469,0.0346534,
38470,0.0592114,1
38471,0.0695871,1
38472,0.0934166,
38473,0.0876767,1
38474,0.0937454,
38475,0.00205117,1
38476,0.044524,1
38477,0.0292563,1
38478,0.0244822,1
38479,0.026011,
38480,0.0824035,
38481,0.0562319,1
