Event,Energy_Cinetica,Particle,x,y,z,Volume

61718,0.0248008,
61719,0.0810214,1
61720,0.013405,
61721,0.00308121,
61722,0.0628879,1
61723,0.0142342,
61724,0.0895862,
61725,0.0999648,1
61726,0.0430308,1
61727,0.0563229,
61728,0.0739413,1
61729,0.0407935,
61730,0.0306215,11
61731,0.0248348,
61732,0.0807106,1
61733,0.0419603,
61734,0.0859708,
61735,0.0411433,1
61736,0.0473854,1
61737,0.0782689,
61738,0.0916691,
61739,0.0213324,
61740,0.0202421,
61741,0.0442097,1
61742,0.0485703,1
61743,0.0216082,
61744,0.0540179,1
61745,0.0762231,
61746,0.0722432,
61747,0.0977346,1
61748,0.00232238,
61749,0.0983931,
61750,0.00313886,1
61751,0.0874003,
61752,0.0604037,1
61753,0.0356752,1
61754,0.0645452,
61755,0.0737202,1
61756,0.0572508,
61757,0.064394,
61758,0.036464,1
61759,0.0439412,1
61760,0.00355372,
61761,0.0669895,1
61762,0.0343604,
61763,0.0550646,
61764,0.0623101,
61765,0.0331478,
61766,0.0920486,
61767,0.0629437,
61768,0.0128589,
61769,0.0658177,1
61770,0.0742327,1
61771,0.0884121,1
61772,0.0630573,1
61773,0.0191994,1
61774,0.0352403,1
61775,0.0751839,1
61776,0.00989447,
61777,0.0179071,1
61778,0.0641036,
61779,0.0520759,
61780,0.0690977,
61781,0.0772131,1
61782,0.0713239,
61783,0.037066,1
61784,0.0744861,1
61785,0.0219484,
61786,0.0817749,
61787,0.068904,
61788,0.000274813,1
61789,0.0214474,
61790,0.0674992,
61791,0.0957532,1
61792,0.0281325,
61793,0.0700936,1
61794,0.051122,1
61795,0.0942171,1
61796,0.0361062,
61797,0.0167848,
61798,0.0143942,
61799,0.0280526,1
61800,0.0829438,
61801,0.0495097,
61802,0.0947273,
61803,0.058173,
61804,0.0692458,1
61805,0.074934,
61806,0.0678,
61807,0.0421863,1
61808,0.0577618,1
61809,0.00214728,
61810,0.0275275,
61811,0.0912791,1
61812,0.0327982,
61813,0.0225146,1
61814,0.0039091,
61815,0.0474293,1
61816,0.0568338,1
61817,0.0973029,
61818,0.0962116,1
61819,0.000176989,
61820,0.0701467,
61821,0.0928216,
61822,0.0999599,
61823,0.0361216,
61824,0.0415211,
61825,0.0162514,1
61826,0.0968138,1
61827,0.00319605,1
61828,0.0871387,
61829,0.014122,1
61830,0.0227816,1
61831,0.0168652,
61832,0.0360369,1
61833,0.0971997,1
61834,0.03017,
61835,0.0251131,1
61836,0.0365662,
61837,0.0695242,
61838,0.0798962,1
61839,0.0844304,
61840,0.0578187,1
61841,0.0484385,
61842,0.0628135,
61843,0.0499345,
61844,0.0185469,
61845,0.0335648,
61846,0.0664785,
61847,0.060078,
61848,0.0355999,
61849,0.0462316,1
61850,0.0399204,1
61851,0.0636978,1
61852,0.0570526,
61853,0.00754656,1
61854,0.00677534,1
61855,0.0254579,1
61856,0.0557844,1
61857,0.092313,1
61858,0.0337016,
61859,0.077823,
61860,0.0318629,
61861,0.0972316,
61862,0.00599319,
61863,0.00795293,
61864,0.0786619,
61865,0.0779195,
61866,0.0259405,1
61867,0.0124119,1
61868,0.050834,
61869,0.0652133,
61870,0.0438554,1
61871,0.0496669,
61872,0.0747335,
61873,0.0798931,
61874,0.0632297,
61875,0.014521,1
61876,0.0207324,
61877,0.073916,
61878,0.0115582,
61879,0.0950858,
61880,0.0630167,
61881,0.0947064,1
61882,0.015589,
61883,0.0423496,1
61884,0.0462798,
61885,0.0973328,
61886,0.0628204,
61887,0.00841093,
61888,0.0364623,1
61889,0.0761417,
61890,0.075261,
61891,0.0532444,1
61892,0.0486709,
61893,0.0081041,1
61894,0.0699083,
61895,0.0982079,1
61896,0.0412227,
61897,0.0108105,
61898,0.00490697,1
61899,0.0278002,
61900,0.0229457,1
61901,0.0632317,
61902,0.0924019,
61903,0.0600397,
61904,0.0433633,
61905,0.054949,
61906,0.059306,
61907,0.086432,1
61908,0.0715174,
61909,0.0594368,1
61910,0.0756453,1
61911,0.0640832,
61912,0.0500672,
61913,0.0724894,
61914,0.0891857,
61915,0.0430002,
61916,0.0166801,1
61917,0.0484351,
61918,0.0225699,
61919,0.076222,
61920,0.0197787,
61921,0.0775641,
61922,0.0869181,
61923,0.0710074,
61924,0.0938424,
61925,0.0891432,
61926,0.0101812,
61927,0.0887814,
61928,0.0734037,1
61929,0.0370803,1
61930,0.0549359,
61931,0.0349698,
61932,0.00814055,
61933,0.0278436,
61934,0.097282,1
61935,0.0609047,1
61936,0.0142773,
61937,0.0298277,
61938,0.0468138,1
61939,0.0657322,
61940,0.0455142,1
61941,0.000547874,
61942,0.0457796,1
61943,0.0641276,1
61944,0.0330545,1
61945,0.033064,
61946,0.0658674,1
61947,0.00192624,1
61948,0.00284763,
61949,0.0275047,
61950,0.0319183,111
61951,0.0579354,11
61952,0.0134804,
61953,0.0340791,
61954,0.0943145,
61955,0.0290182,1
61956,0.0548204,
61957,0.0415673,
61958,0.0160348,1
61959,0.0302611,
61960,0.0823949,1
61961,0.0800804,
61962,0.0816178,
61963,0.0185791,
61964,0.0611491,1
61965,0.000115044,
61966,0.0255768,
61967,0.0941398,
61968,0.0625742,1
61969,0.0285517,1
61970,0.0994547,1
61971,0.0651732,1
61972,0.0980504,1
61973,0.0923339,
61974,0.0978581,11
61975,0.0328922,
61976,0.0816735,
61977,0.00176273,
61978,0.0370511,
61979,0.0261518,1
61980,0.0215941,
61981,0.0721853,
61982,0.0961249,
61983,0.0692015,
61984,0.0234616,1
61985,0.0973107,1
61986,0.0941766,
61987,0.00801056,
61988,0.0486879,
61989,0.0889516,1
61990,0.0504279,
61991,0.0836778,
61992,0.0470165,1
61993,0.0867615,
61994,0.0847218,
61995,0.00575545,
61996,0.026202,11
61997,0.0424511,1
61998,0.0974108,1
61999,0.0633126,
62000,0.0694973,1
62001,0.0754007,
62002,0.0536782,
62003,0.0598381,1
62004,0.0986887,1
62005,0.0615232,
62006,0.0663538,
62007,0.0889943,
62008,0.0236017,
62009,0.0122027,1
62010,0.0762844,1
62011,0.0721062,
62012,0.0814354,
62013,0.0284942,1
62014,0.0125089,
62015,0.0610438,
62016,0.0506629,
62017,0.0587659,
62018,0.0826973,1
62019,0.0103277,1
62020,0.0616131,1
62021,0.0676566,
62022,0.0727261,
62023,0.0840311,11
62024,0.0587926,1
62025,0.00964309,1
62026,0.0494409,
62027,0.0541031,
62028,0.0107922,
62029,0.0696025,1
62030,0.00869671,1
62031,0.0330089,
62032,0.0551015,
62033,0.0403606,
62034,0.0441132,
62035,0.094457,1
62036,0.0549255,
62037,0.0334233,1
62038,0.0847324,1
62039,0.052621,1
62040,0.0690151,
62041,0.0257398,1
62042,0.00597319,1
62043,0.066999,
62044,0.0339511,
62045,0.0138352,1
62046,0.0285103,1
62047,0.099905,1
62048,0.0852131,1
62049,0.0620661,
62050,0.00550169,1
62051,0.000324352,
62052,0.0704254,
62053,0.0626648,
62054,0.0678646,
62055,0.088514,1
62056,0.0694197,1
62057,0.0232316,
62058,0.0276444,
62059,0.0643538,11
62060,0.0133103,1
62061,0.0368563,
62062,0.0827564,
62063,0.0401457,
62064,0.00875069,
62065,0.047917,
62066,0.080377,11
62067,0.000585355,11
62068,0.0715217,1
62069,0.0414804,1
62070,0.0261584,1
62071,0.0690438,
62072,0.0901517,
62073,0.0216458,1
62074,0.00464128,
62075,0.0954948,
62076,0.0813559,
62077,0.0439515,
62078,0.0462679,
62079,0.00172865,
62080,0.0986789,1
62081,0.0852961,1
62082,0.0875839,
62083,0.0854656,
62084,0.0487206,
62085,0.090508,
62086,0.0645028,1
62087,0.0438608,
62088,0.0799267,
62089,0.0124292,
62090,0.0628345,
62091,0.0699583,
62092,0.0587671,1
62093,0.0339709,1
62094,0.0884377,
62095,0.0737259,
62096,0.0864906,
62097,0.0883052,1
62098,0.0822899,
62099,0.0170496,
62100,0.0115881,
62101,0.0709091,
62102,0.0493406,1
62103,0.0549892,
62104,0.0408373,
62105,0.00545798,1
62106,0.0208066,1
62107,0.011476,
62108,0.0700631,
62109,0.058491,1
62110,0.027952,1
62111,0.0583066,
62112,0.0419468,
62113,0.0590565,
62114,0.028712,1
62115,0.0515453,
62116,0.039475,1
62117,0.0910238,
62118,0.0317908,
62119,0.0718624,
62120,0.0444967,1
62121,0.0267557,
62122,0.0306048,1
62123,0.0748021,
62124,0.0657896,1
62125,0.0879691,
62126,0.0316931,
62127,0.0725465,1
62128,0.0137206,
62129,0.0835918,
62130,0.0543111,
62131,0.0947063,
62132,0.0702796,1
62133,0.0270933,
62134,0.0616539,
62135,0.00976841,1
62136,0.0176792,
62137,0.0422241,
62138,0.000729968,1
62139,0.0123448,
62140,0.0196396,
62141,0.0905558,
62142,0.068402,1
62143,0.00292368,
62144,0.0592765,1
62145,0.0986279,
62146,0.0753673,
62147,0.0625227,
62148,0.00194404,1
62149,0.0206537,
62150,0.0471304,
62151,0.0125607,1
62152,0.0544516,
62153,0.0874155,1
62154,0.00592866,111
62155,0.0895769,
62156,0.0520022,1
62157,0.0757988,
62158,0.00996611,
62159,0.0554425,1
62160,0.079287,1
62161,0.0547683,
62162,0.0798298,
62163,0.0926308,
62164,0.0415455,
62165,0.0153957,1
62166,0.0640309,1
62167,0.0767888,
62168,0.0582986,1
62169,0.0223785,
62170,0.0833633,
62171,0.0282979,
62172,0.00713,
62173,0.0675149,
62174,0.0987179,1
62175,0.0220196,
62176,0.00913986,1
62177,0.0496198,
62178,0.0682642,
62179,0.0937494,
62180,0.0324292,
62181,0.0825887,
62182,0.0662038,
62183,0.0582444,1
62184,0.0922744,
62185,0.0108844,
62186,0.0456437,
62187,0.0670854,1
62188,0.0234595,
62189,0.0627612,
62190,0.0311445,1
62191,0.0222594,1
62192,0.0952511,
62193,0.0186077,11
62194,0.00873236,1
62195,0.00552891,1
62196,0.0697964,1
62197,0.075323,
62198,0.000242532,
62199,0.0466172,1
62200,0.0600486,1
62201,0.0181322,
62202,0.00871361,
62203,0.012783,
62204,0.0752701,
62205,0.0777485,
62206,0.0631832,
62207,0.0153811,
62208,0.0797916,
62209,0.0401015,1
62210,0.0555095,
62211,0.0438816,
62212,0.0450491,
62213,0.0820609,
62214,0.0491223,
62215,0.0569715,
62216,0.0353049,1
62217,0.0696141,1
62218,0.0362658,
62219,0.085259,1
62220,0.0726222,1
62221,0.0166156,1
62222,0.0743788,1
62223,0.0733464,1
62224,0.0492753,
62225,0.0203964,
62226,0.0457727,
62227,0.0615745,1
62228,0.00100551,
62229,0.0136646,
62230,0.0252117,1
62231,0.0287059,1
62232,0.0157257,
62233,0.0970317,
62234,0.0731522,
62235,0.0614564,
62236,0.061909,
62237,0.0180137,11
62238,0.086412,
62239,0.0803444,
62240,0.0536922,
62241,0.0407526,
62242,0.0804252,
62243,0.0124712,
62244,0.0373545,
62245,0.0536122,
62246,0.0607786,1
62247,0.0636774,
62248,0.0388061,1
62249,0.0808101,1
62250,0.0635581,1
62251,0.0539115,1
62252,0.0735805,
62253,0.0879606,
62254,0.096354,
62255,0.0652233,1
62256,0.0633352,
62257,0.0357547,
62258,0.0863943,1
62259,0.0789442,
62260,0.0746147,1
62261,0.0137818,
62262,0.0108885,
62263,0.0977892,1
62264,0.0555238,
62265,0.0581385,1
62266,0.06582,
62267,0.0290833,
62268,0.0802548,
62269,0.0857313,1
62270,0.0567488,
62271,0.0569423,
62272,0.0206214,1
62273,0.0914809,
62274,0.0692742,1
62275,0.0277732,
62276,0.0802722,
62277,0.0800433,
62278,0.0122184,
62279,0.0728791,
62280,0.0442868,1
62281,0.0478879,1
62282,0.00637048,
62283,0.0223327,
62284,0.0273722,
62285,0.00493383,
62286,0.0613557,
62287,0.0422398,
62288,0.0405182,
62289,0.0881696,1
62290,0.0280472,
62291,0.0217323,
62292,0.0989551,
62293,0.0121085,1
62294,0.0313927,1
62295,0.0421326,
62296,0.0640454,
62297,0.0279857,1
62298,0.0993254,
62299,0.0120311,1
62300,0.057196,
62301,0.0646383,
62302,0.0551403,
62303,0.0122743,
62304,0.0275755,
62305,0.0387267,
62306,0.0571815,
62307,0.0382416,
62308,0.0506262,
62309,0.0759802,1
62310,0.0312036,
62311,0.017162,
62312,0.0146389,1
62313,0.0662837,
62314,0.0854045,
62315,0.0139756,
62316,0.0119165,1
62317,0.0219504,
62318,0.0139572,
62319,0.0860726,
62320,0.0303618,
62321,0.0846122,1
62322,0.0343195,
62323,0.00234706,
62324,0.0226001,
62325,0.0971514,1
62326,0.0927454,1
62327,0.0598081,
62328,0.0665156,1
62329,0.0802416,
62330,0.0345196,1
62331,0.0826091,
62332,0.0865763,1
62333,0.0978706,
62334,0.0873577,1
62335,0.099042,
62336,0.0740808,
62337,0.00171023,1
62338,0.0859387,
62339,0.0582432,
62340,0.031542,
62341,0.0391628,
62342,0.00706639,
62343,0.095251,
62344,0.0367515,1
62345,0.0626566,
62346,0.0123194,
62347,0.0701749,
62348,0.076169,1
62349,0.0290294,
62350,0.0853534,1
62351,0.005998,
62352,0.0242647,
62353,0.0384136,1
62354,0.00128788,
62355,0.0233532,1
62356,0.0246422,
62357,0.0395352,
62358,0.0691392,
62359,0.0643949,
62360,0.0377546,
62361,0.0479664,1
62362,0.0750103,
62363,0.0263532,1
62364,0.0597162,
62365,0.0690728,
62366,0.0413497,
62367,0.0206524,
62368,0.0529003,1
62369,0.0450295,1
62370,0.073644,
62371,0.0885018,
62372,0.0516872,
62373,0.0885114,1
62374,0.0845669,1
62375,0.0785587,
62376,0.0394382,1
62377,0.0479049,11
62378,0.0741214,
62379,0.0687492,1
62380,0.0349704,
62381,0.0062233,
62382,0.0501834,
62383,0.0655643,
62384,0.00637521,11
62385,0.0021108,
62386,0.0906093,1
62387,0.00907483,
62388,0.0665876,1
62389,0.0154347,
62390,0.0696796,
62391,0.0190755,
62392,0.00767036,
62393,0.028853,
62394,0.0522381,
62395,0.0334764,
62396,0.0681538,
62397,0.00533322,
62398,0.0130882,1
62399,0.0866344,
62400,0.0898436,1
62401,0.00263253,
62402,0.0682146,
62403,0.0804451,1
62404,0.0330197,1
62405,0.0638566,
62406,0.096371,
62407,0.0708591,1
62408,0.0849552,1
62409,0.0770072,1
62410,0.0807076,
62411,0.00856508,1
62412,0.030509,
62413,0.0649131,
62414,0.0216285,1
62415,0.0960098,1
62416,0.00932391,
62417,0.0498347,
62418,0.0736767,
62419,0.0884685,
62420,0.0890013,
62421,0.0304412,
62422,0.0995458,
62423,0.09414,1
62424,0.040399,
62425,0.0227891,
62426,0.066485,
62427,0.0672517,1
62428,0.0178233,1
62429,0.095953,
62430,0.00299884,1
62431,0.0123244,1
62432,0.0581994,
62433,0.0807376,
62434,0.0944044,1
62435,0.00425981,
62436,0.0606006,
62437,0.0906597,
62438,0.0824377,
62439,0.0402925,
62440,0.0819551,1
62441,0.063728,
62442,0.0648044,
62443,0.0608697,
62444,0.0779868,1
62445,0.0266822,
62446,0.0594573,1
62447,0.0714232,
62448,0.0781968,
62449,0.0402694,
62450,0.0741672,
62451,0.0558931,1
62452,0.0692947,1
62453,0.0457341,
62454,0.0987149,
62455,0.0154881,
62456,0.0983885,1
62457,0.00859619,1
62458,0.0275132,1
62459,0.0530487,
62460,0.0861418,
62461,0.0166599,1
62462,0.03448,
62463,0.062146,
62464,0.0638608,1
62465,0.0421906,
62466,0.0727376,
62467,0.00467467,1
62468,0.0820246,
62469,0.0544628,
62470,0.0419554,
62471,0.0835898,
62472,0.0477507,1
62473,0.00227328,1
62474,0.038999,
62475,0.00622849,
62476,0.0212098,
62477,0.0072757,
62478,0.00837947,
62479,0.0692192,1
62480,0.0499934,
62481,0.0194113,
62482,0.0592386,1
62483,0.051131,1
62484,0.0375533,1
62485,0.0460308,
62486,0.0988672,
62487,0.0202415,1
62488,0.0674114,1
62489,0.0679694,
62490,0.0549881,1
62491,0.0605401,
62492,0.0993487,
62493,0.0536955,
62494,0.0190355,
62495,0.0881772,
62496,0.060979,
62497,0.0601786,
62498,0.0460435,
62499,0.0952454,
62500,0.064618,
62501,0.00567144,
62502,0.0458406,
62503,0.01169,
62504,0.0609473,1
62505,0.0555926,1
62506,0.00534629,1
62507,0.0666651,
62508,0.0357933,
62509,0.0233381,
62510,0.0298302,
62511,0.0335813,1
62512,0.062483,1
62513,0.0303666,1
62514,0.0870726,
62515,0.02132,
62516,0.0577645,
62517,0.00938849,1
62518,0.0584216,1
62519,0.0894815,1
62520,0.0941709,
62521,0.0350809,1
62522,0.0063441,
62523,0.0995146,1
62524,0.0632795,
62525,0.00928738,
62526,0.0273144,
62527,0.00454402,
62528,0.0762979,
62529,0.0899403,
62530,0.0562001,1
62531,0.0127526,
62532,0.0597916,
62533,0.0747903,
62534,0.0467505,
62535,0.0549644,
62536,0.0816166,
62537,0.0676276,
62538,0.060788,
62539,0.0190996,
62540,0.0784134,1
62541,0.0827649,1
62542,0.0142486,
62543,0.0331205,
62544,0.0248967,
62545,0.0905874,
62546,0.0945901,
62547,0.0942627,
62548,0.0455735,1
62549,0.0532071,
62550,0.0769618,1
62551,0.0577545,1
62552,0.0504517,1
62553,0.0985881,
62554,0.0914143,
62555,0.0739967,1
62556,0.0397549,
62557,0.00820732,
62558,0.0437962,
62559,0.0515141,
62560,0.00662194,1
62561,0.0929053,
62562,0.0905711,
62563,0.0652344,
62564,0.0795846,
62565,0.0660845,
62566,0.00574955,
62567,0.0634256,1
62568,0.0384883,
62569,0.0387325,
62570,0.0920082,1
62571,0.0627186,
62572,0.0248151,
62573,0.0350563,
62574,0.0971523,
62575,0.0982919,
62576,0.0541935,
62577,0.00370031,
62578,0.00682708,
62579,0.0794085,
62580,0.0749592,
62581,0.0533998,
62582,0.00480074,
62583,0.0908198,1
62584,0.013152,
62585,0.0790646,
62586,0.0995137,
62587,0.00762086,
62588,0.0463207,1
62589,0.00696896,
62590,0.0621383,
62591,0.00897868,
62592,0.0174007,
62593,0.0279466,1
62594,0.0648728,
62595,0.0295786,1
62596,0.0152589,
62597,0.0606571,
62598,0.0335891,
62599,0.0217357,1
62600,0.0398035,
62601,0.0685621,1
62602,0.0171404,
62603,0.0956136,
62604,0.0886006,
62605,0.0521457,
62606,0.00366009,
62607,0.0917201,
62608,0.0155922,
62609,0.0859962,
62610,0.01992,
62611,0.0638853,
62612,0.0987655,
62613,0.0862001,
62614,0.00335099,
62615,0.0539113,
62616,0.076871,
62617,0.055252,
62618,0.0649355,
62619,0.0093607,
62620,0.0895799,
62621,0.0972491,
62622,0.00980357,
62623,0.0293409,
62624,0.0442122,1
62625,0.00890903,1
62626,0.00970442,1
62627,0.0410433,1
62628,0.0784679,1
62629,0.0288309,
62630,0.0319159,
62631,0.00225681,
62632,0.0870662,
62633,0.0765193,1
62634,0.0620841,
62635,0.0151383,
62636,0.0567088,
62637,0.0213127,1
62638,0.0457911,
62639,0.0861442,1
62640,0.0588754,
62641,0.0296821,1
62642,0.0301128,
62643,0.0241201,
62644,0.0821482,
62645,0.0659874,1
62646,0.0416791,1
62647,0.0591719,1
62648,0.0489913,111
62649,0.0146348,
62650,0.0237316,
62651,0.0460807,
62652,0.0996212,
62653,0.0917974,
62654,0.0544074,1
62655,0.0482721,
62656,0.0658887,11
62657,0.0488764,
62658,0.0332868,1
62659,0.0893414,
62660,0.0842352,
62661,0.00692855,1
62662,0.0677567,1
62663,0.0256577,1
62664,0.0906495,
62665,0.029321,11
62666,0.015331,
62667,0.0743099,
62668,0.0410952,
62669,0.0317602,
62670,0.081826,
62671,0.080815,1
62672,0.0372941,1
62673,0.0528953,1
62674,0.0346544,1
62675,0.0258397,
62676,0.0403881,
62677,0.0772563,
62678,0.096053,
62679,0.0070455,
62680,0.0703676,1
62681,0.0306517,
62682,0.0334883,
62683,0.0862617,1
62684,0.0673448,1
62685,0.0591696,1
62686,0.0852323,1
62687,0.0776653,
62688,0.0231252,
62689,0.0570922,
62690,0.038853,
62691,0.0927166,1
62692,0.0103181,
62693,0.0870124,
62694,0.0677991,
62695,0.0215943,
62696,0.0383622,
62697,0.0872522,
62698,0.0738161,
62699,0.0320928,1
62700,0.00416576,
62701,0.0154195,
62702,0.0092423,
62703,0.073802,
62704,0.0342997,
62705,0.072001,
62706,0.00766424,
62707,0.0100711,
62708,0.0584131,
62709,0.0448069,1
62710,0.0308893,
62711,0.0352238,1
62712,0.0305101,1
62713,0.0691931,1
62714,0.0438938,1
62715,0.0034679,11
62716,0.0830082,
62717,0.0141813,1
62718,0.097628,
62719,0.0293745,
62720,0.0848295,1
62721,0.0527097,
62722,0.0152797,1
62723,0.00428493,1
62724,0.0524991,1
62725,0.0910476,
62726,0.00469502,
62727,0.0498449,1
62728,0.0635016,1
62729,0.0686648,
62730,0.0502931,1
62731,0.0855365,1
62732,0.0557078,
62733,0.0413034,1
62734,0.00858144,
62735,0.0739683,1
62736,0.0367998,
62737,0.0302292,
62738,0.0285624,
62739,0.0338591,
62740,0.0459453,
62741,0.0504822,
62742,0.0971161,1
62743,0.0764164,
62744,0.00289814,1
62745,0.0737365,111
62746,0.0628354,1
62747,0.0647922,1
62748,0.0525375,1
62749,0.0887741,1
62750,0.0287666,
62751,0.00247765,
62752,0.0441401,1
62753,0.00119282,
62754,0.0217857,1
62755,0.0930654,
62756,0.0157615,1
62757,0.0111033,
62758,0.00570292,1
62759,0.00437089,
62760,0.0912849,
62761,0.0169542,
62762,0.0100351,1
62763,0.0792847,
62764,0.0234667,
62765,0.00864861,
62766,0.0535343,1
62767,0.0844079,1
62768,0.0417066,
62769,0.00897366,
62770,0.0772606,1
62771,0.0803227,1
62772,0.0883831,
62773,0.0715868,
62774,0.0186377,1
62775,0.0710305,
62776,0.0536128,
62777,0.0178845,1
62778,0.0658757,
62779,0.0694117,
62780,0.0893942,
62781,0.0116332,
62782,0.00208131,
62783,0.0626,
62784,0.0487986,
62785,0.0333827,
62786,0.0521833,1
62787,0.0440318,
62788,0.0444789,1
62789,0.0756663,
62790,0.0378385,1
62791,0.0346745,
62792,0.0151649,1
62793,0.0352554,1
62794,0.0850353,
62795,0.0517365,
62796,0.0271476,
62797,0.0953122,1
62798,0.0495981,1
62799,0.0885467,
62800,0.0378538,
62801,0.00781762,
62802,0.0809831,
62803,0.0811335,
62804,0.0831778,
62805,0.0425312,
62806,0.0414061,1
62807,0.0145335,
62808,0.0773646,1
62809,0.0400517,
62810,0.0592933,1
62811,0.0940197,1
62812,0.0910312,1
62813,0.0158962,
62814,0.0638708,
62815,0.0918836,1
62816,0.0454702,1
62817,0.0400726,
62818,0.00222431,
62819,0.0582462,1
62820,0.0220789,1
62821,0.0527336,
62822,0.0887606,
62823,0.03497,
62824,0.0355324,
62825,0.0181398,
62826,0.0376919,1
62827,0.0504211,
62828,0.0182508,
62829,0.0592719,1
62830,0.0369165,
62831,0.00237454,
62832,0.00647534,1
62833,0.017645,
62834,0.0138224,
62835,0.0212102,1
62836,0.06472,
62837,0.08205,
62838,0.00680448,
62839,0.00989621,
62840,0.0726069,1
62841,0.0182755,
62842,0.0479614,1
62843,0.0829887,
62844,0.0964454,
62845,0.0382952,1
62846,0.0063621,
62847,0.0896655,
62848,0.01137,
62849,0.0319585,1
62850,0.0213171,
62851,0.0894269,1
62852,0.0108306,1
62853,0.0604624,
62854,0.0750357,1
62855,0.0582624,
62856,0.0466495,1
62857,0.0896304,
62858,0.00390045,1
62859,0.0638159,1
62860,0.0972499,
62861,0.00894629,11
62862,0.0973319,1
62863,0.0586037,
62864,0.0417395,
62865,0.0720773,
62866,0.0156598,
62867,0.0495966,
62868,0.0200339,
62869,0.0956031,
62870,0.0280413,
62871,0.0919575,
62872,0.0685797,1
62873,0.0189089,1
62874,0.043351,
62875,0.0278727,1
62876,0.0853501,
62877,0.0302971,1
62878,0.0156135,
62879,0.0373732,1
62880,0.079285,
62881,0.0482277,
62882,0.0821792,
62883,0.0749617,
62884,0.0129683,1
62885,0.0110561,1
62886,0.0905346,1
62887,0.0297121,
62888,0.0372962,1
62889,0.0242261,
62890,0.00918392,1
62891,0.0367888,1
62892,0.0415445,1
62893,0.0404862,1
62894,0.000951946,
62895,0.064675,
62896,0.0821062,
62897,0.000636145,
62898,0.0518825,1
62899,0.0580757,1
62900,0.0277303,1
62901,0.027702,
62902,0.0439469,1
62903,0.0364446,1
62904,0.00840063,
62905,0.00701972,
62906,0.0920173,
62907,0.0612631,
62908,0.0364132,
62909,0.0678163,
62910,0.0959119,
62911,0.0146486,111
62912,0.0052299,
62913,0.0324974,
62914,0.036479,1
62915,0.0983473,1
62916,0.0603178,
62917,0.017993,1
62918,0.081364,
62919,0.050211,1
62920,0.0843816,
62921,0.0190659,1
62922,0.0741167,
62923,0.0519325,1
62924,0.0707519,
62925,0.00325113,
62926,0.0414647,
62927,0.0543174,1
62928,0.0767912,1
62929,0.0258029,1
62930,0.035301,1
62931,0.00264872,
62932,0.0669235,
62933,0.0471848,
62934,0.0186807,
62935,0.0564005,
62936,0.0212474,
62937,0.012937,111
62938,0.0449947,
62939,0.0457969,
62940,0.0389014,
62941,0.0089807,
62942,0.0860658,
62943,0.0851412,1
62944,0.0262418,
62945,0.0324579,1
62946,0.0700979,
62947,0.0693882,1
62948,0.00924259,
