Evento,KE,px,py,pz,x,y,z
19581,21756.4,-0.357932,0.0928835,-0.929116,-28.5199,-185.279,-502.4,
19586,4.82927e+06,-0.641948,0.0374528,0.765833,-422.559,26.8828,502.4,
19589,0.162553,-0.72884,0.272882,-0.627955,95.3695,218.017,-502.4,
19595,6.05768e+06,0.371255,0.0921642,-0.923946,480.81,-416.923,-502.4,
19600,346995,-0.0285197,-0.475299,0.879362,391.371,399.8,502.4,
19603,1.81788e+06,-0.684588,0.277623,0.673992,-502.4,328.112,-353.066,
19605,0.0611369,-0.0971184,-0.2724,0.95727,-425.063,223.875,502.4,
19606,8.09986e+06,-0.418991,0.702394,0.575403,-310.694,366.185,502.4,
19614,119.686,0.892155,0.450141,-0.0378548,175.598,502.4,168.082,
19617,59696.4,-0.254359,0.796178,0.549001,347.218,-76.1735,502.4,
19618,2.32623e+06,-0.267865,-0.959985,-0.0817132,58.6439,-502.4,-281.173,
19620,0.139964,-0.658451,-0.741619,-0.128231,269.265,-502.4,-154.788,
19626,2056.83,-0.898828,0.397567,0.184524,-502.4,-313.331,233.277,
19632,0.0374114,-0.0285711,0.752272,0.658233,285.635,502.4,109.894,
19634,1.62553e+06,0.932896,0.114238,0.341547,502.4,473.441,-424.073,
19635,0.0918171,-0.65212,0.134516,-0.746086,-502.4,-204.694,400.612,
19640,2.04136e+06,-0.341076,-0.541118,-0.768673,-502.4,-32.6568,-56.7503,
19641,0.0885914,-0.513442,0.725591,0.458143,156.599,502.4,140.136,
19643,36726.5,-0.621793,-0.25113,0.741826,-147.615,34.929,502.4,
19645,5.79787e+06,0.919827,-0.386732,-0.0660111,502.4,-212.845,-34.7724,
19647,7.84352e+06,-0.131015,-0.959853,0.248026,-68.7477,-502.4,131.009,
19659,253627,-0.114556,0.125519,0.985455,112.011,19.7308,502.4,
19662,2.92272e+06,0.518434,0.589903,-0.619064,502.4,-211.57,-353.949,
19663,0.00808507,0.398852,-0.0469989,-0.91581,502.4,-107.559,175.576,
19676,0.014085,0.222495,-0.948175,0.226849,-232.155,-502.4,167.273,
19680,41590.9,0.929075,0.289264,-0.230533,502.4,-409.337,-269.834,
19690,0.0377935,0.220876,-0.673337,0.705572,157.553,-502.4,388.523,
19691,56.5545,-0.421553,0.864205,-0.274669,161.9,-127.048,-502.4,
19695,2.45394e+06,-0.00913351,-0.706768,0.707386,-96.6657,-424.471,502.4,
19696,3.06766e+06,-0.870648,-0.370779,0.323258,-248.019,-73.6203,502.4,
19704,4.86797e+06,-0.554963,0.0131861,-0.83177,-502.4,-29.0593,-173.884,
19706,1.23912e+06,0.144701,-0.815973,-0.559686,400.461,-502.4,56.7016,
19710,0.139059,0.332211,0.794306,-0.508638,78.2468,-374.484,-502.4,
19713,4.70513e+06,0.763318,-0.645467,-0.0268069,-279.416,-502.4,-370.396,
19717,0.0789239,-0.410778,-0.226206,0.883228,141.639,-502.4,-445.616,
19729,9.31854,-0.594851,0.694171,-0.405313,-453.734,502.4,110.334,
19730,0.0321958,-0.154583,0.795365,-0.586088,-361.823,502.4,-212.71,
19735,4.52837e+06,0.149074,-0.881354,-0.448322,265.979,-502.4,-80.01,
19740,0.0597029,-0.78839,-0.474801,0.391158,-247.852,-148.024,502.4,
19743,3.14477e+06,-0.441423,0.536475,0.719264,-352.767,-276.653,502.4,
19744,6.98357e+06,0.489213,-0.861751,-0.13437,282.4,-502.4,-79.3729,
19748,651145,0.505748,-0.838726,0.201886,23.4279,-502.4,67.4234,
19750,3.29097e+06,0.815146,0.540715,-0.20776,502.4,-124.741,89.2735,
19751,2.0997e+06,0.417395,-0.605042,-0.678016,-336.863,-502.4,234.68,
19754,5.86887e+06,0.820801,0.26758,0.504665,502.4,129.757,476.965,
19762,0.0546628,-0.0382083,-0.389258,0.920336,177.312,-502.4,-280.883,
19772,1.28339e+06,-0.930053,-0.357933,-0.0829807,-502.4,40.9871,37.5733,
19778,718527,0.642078,-0.0384557,0.765674,-234.087,46.4075,502.4,
19782,3.30058e+06,-0.139054,0.949998,0.279585,325.3,502.4,26.9731,
19796,4.74732e+06,0.16546,-0.841595,0.514142,-52.6623,-502.4,415.719,
19797,228135,-0.55885,-0.811667,-0.169952,-127.049,-502.4,326.278,
19798,1.96817,0.14144,-0.578185,0.803553,-249.23,294.527,502.4,
19806,315349,-0.540308,-0.717298,0.439943,-393.364,-502.4,33.5894,
19809,6.10693e+06,0.368619,-0.923393,-0.107076,9.169,-502.4,-58.3132,
19812,23226.1,0.477807,0.673959,-0.563453,461.84,502.4,283.749,
19820,0.1015,0.705997,0.428499,-0.563877,-42.9494,502.4,-28.2132,
19822,42343.2,-0.265036,-0.959668,-0.0937709,52.8749,-502.4,-121.034,
19824,1.71315e+06,0.130902,-0.0224145,0.991142,-341.8,93.2215,502.4,
19831,7.18124e+06,-0.59034,0.513953,0.622376,-475.371,416.6,502.4,
19833,4.23604e+06,0.427263,-0.901388,-0.0703259,-21.5232,-502.4,92.3273,
19837,3.1844e+06,0.277432,0.784708,0.554314,244.366,502.4,-113.511,
19841,0.0407142,0.602498,0.794894,0.0716995,502.4,140.014,138.281,
19846,173052,0.603212,0.716061,0.351273,502.4,313.401,287.587,
19847,2.21991e+06,-0.109587,-0.282599,0.952958,-413.808,195.8,502.4,
19851,5.81052e+06,-0.951902,-0.102111,-0.288887,-502.4,-94.5503,-203.104,
19852,0.0407562,-0.438338,-0.667432,0.601992,-502.4,37.0506,189.148,
19856,5.66726e+06,0.540894,-0.194567,-0.818277,121.154,-223.263,-502.4,
19859,0.0707065,-0.210465,-0.906925,-0.364954,-41.5229,-502.4,-56.6686,
19867,1.78965e+06,-0.456818,0.881425,-0.120032,-295.536,502.4,155.249,
19880,5.57221e+06,-0.845513,-0.198059,0.495864,-502.4,-117.462,297.335,
19885,1.9346e+06,0.946542,0.134117,-0.293379,98.6633,97.1873,-502.4,
19889,0.0228736,0.924538,0.379743,-0.0320147,502.4,101.453,88.0266,
19891,5.61299e+06,0.430786,0.501323,-0.750399,288.27,337.61,-502.4,
19900,4.23541e+06,-0.512791,-0.409666,-0.754466,-502.4,-343.196,-48.4092,
19901,2.7241e+06,0.799439,-0.284482,-0.529119,446.595,-244.461,-502.4,
19902,1.42566e+06,0.711445,0.04339,-0.701401,502.4,-129.653,59.0805,
19910,5.03547e+06,0.789891,0.26988,-0.550669,502.4,170.909,-349.912,
19911,5.11073e+06,0.599122,-0.0426211,0.799522,377.932,-28.5648,502.4,
19913,0.127501,0.670486,-0.14272,0.728065,502.4,-444.242,-182.663,
19917,3736.69,0.637692,-0.768242,-0.0561483,502.4,132.28,-77.8136,
19923,6.25435e+06,-0.0437345,0.99904,-0.0023512,-22.0014,502.4,-1.03895,
19924,1.24395e+06,0.102776,-0.745864,0.658121,218.666,-156.738,502.4,
19925,2.02273e+06,-0.363395,-0.000182879,0.931635,156.119,166.538,502.4,
19932,1.06711e+06,0.0815538,-0.702168,-0.707325,-325.139,395.416,-502.4,
19933,4.17534e+06,0.999931,-0.0106884,-0.00492684,502.4,27.8933,56.7383,
19937,4.95775e+06,0.11883,0.65311,-0.747881,78.9289,442.292,-502.4,
19945,5.60326e+06,0.544705,0.340093,0.766572,353.703,221.172,502.4,
19946,0.046853,0.368955,0.524475,-0.767332,254.573,8.28794,-502.4,
19955,0.0796908,0.243693,-0.835775,-0.492031,-444.728,-502.4,-209.242,
19958,0.0390389,0.861537,0.465512,-0.202612,-373.342,502.4,416.25,
19964,0.0739931,0.476801,-0.729585,0.490272,-259.805,149.102,502.4,
19966,0.0383553,-0.212492,-0.889439,-0.404655,-502.4,-282.388,-9.55049,
19970,1.93614e+06,-0.241734,0.102576,-0.964906,312.108,293.309,-502.4,
19975,2.83442e+06,0.335942,0.359309,-0.870655,-56.8709,354.532,-502.4,
19977,3.73567e+06,-0.790256,-0.601778,-0.115576,-502.4,-167.503,24.1339,
19981,0.0500356,-0.925171,0.01482,-0.379261,-502.4,-28.7513,-57.0407,
19991,2.36535e+06,0.565711,-0.519878,0.640077,-27.8696,-217.825,502.4,
19995,0.0359573,-0.489952,-0.635257,-0.596988,-65.2389,-92.5607,-502.4,
19996,0.0464098,-0.210224,-0.665487,-0.716194,-314.377,-502.4,312.686,
19998,6.87069,0.0241028,-0.881517,-0.471536,19.0426,-502.4,308.82,
20017,3.22557e+06,-0.165197,-0.255675,-0.952544,-359.015,-240.41,-502.4,
20026,1692.72,0.0272119,0.0459903,-0.998571,-57.2759,144.43,-502.4,
20030,0.0857236,0.241781,0.929658,-0.27799,170.383,502.4,63.6957,
20033,3.78735e+06,0.975311,-0.151291,-0.160872,502.4,-64.1739,-408.908,
20034,0.0603012,-0.799978,-0.117985,0.588315,-245.297,303.112,502.4,
20039,1.51859e+06,-0.703102,-0.0995069,0.704093,-113.595,290.484,502.4,
20042,1.44649e+06,-0.107761,0.3069,-0.945621,11.0071,-297.929,-502.4,
20048,2.18741e+06,0.216652,0.28252,-0.934475,171.961,57.6883,-502.4,
20051,1.23325e+06,-0.591255,0.427457,0.683884,23.8329,-282.46,502.4,
20052,0.128444,-0.657191,-0.52006,0.545561,-502.4,-183.43,93.7282,
20054,5.72014e+06,-0.469508,0.341531,0.814198,-288.235,213.237,502.4,
20061,6.93997e+06,-0.868789,0.495079,-0.010091,-502.4,285.099,-8.23788,
20065,599.887,0.702346,0.544378,0.458654,-56.0388,502.4,28.5378,
20073,5.39186e+06,0.616016,-0.780843,-0.103967,396.456,-502.4,-65.3211,
20079,0.0205306,0.105245,-0.722664,-0.68314,182.042,-103.508,-502.4,
20085,0.0460267,-0.977924,0.205142,-0.0397794,-502.4,129.734,-210.439,
20092,1.23022e+06,-0.726395,-0.195347,-0.658931,-266.468,38.3519,-502.4,
20094,6.00995e+06,0.229942,0.858091,0.459136,133.59,502.4,268.469,
20097,4.43845e+06,0.472967,0.867169,0.155946,-46.7895,502.4,-18.0503,
20099,4.14561e+06,0.21383,0.190031,0.958209,113.632,97.1365,502.4,
20102,0.00801651,-0.847082,0.449749,0.283159,-243.168,502.4,243.34,
20103,19.4547,-0.38939,0.560833,-0.730645,433.402,-108.708,-502.4,
20104,0.0480707,-0.593891,-0.78338,0.183328,-502.4,278.404,21.853,
20111,5.52651e+06,-0.2512,-0.801508,-0.542663,-160.001,-502.4,-342.153,
20113,0.0706042,0.430919,-0.589282,0.683414,502.4,62.9255,334.242,
20118,4.67687e+06,0.358592,0.914165,0.188982,-19.7568,502.4,218.725,
20124,0.0254217,0.47154,0.871677,0.133529,-192.187,502.4,-168.739,
20127,422.75,0.0754232,0.868694,-0.489574,391.072,502.4,-4.31547,
20138,5.55926e+06,0.941131,0.289405,0.17469,502.4,43.9736,240.95,
20139,4064.53,-0.397162,0.709594,-0.582013,-317.769,502.4,-215.947,
20147,2.87208e+06,-0.797123,-0.406024,0.446921,-502.4,-179.571,-204.623,
20159,6.55084e+06,-0.370948,0.415696,0.830418,-227.023,251.484,502.4,
20165,7.03581e+06,0.721596,0.180838,-0.668279,502.4,127.025,-463.779,
20167,1.82242e+06,0.872796,-0.0761449,0.482109,502.4,-219.794,143.882,
20173,5.93897e+06,0.932149,-0.247373,0.264396,502.4,-130.815,143.154,
20175,29.2092,0.327916,0.241086,0.913427,502.4,60.6513,21.1193,
20183,6.03316e+06,0.466932,0.884233,0.0103007,266.077,502.4,5.82333,
20188,6.85908e+06,0.838128,0.536652,0.0977074,502.4,323.216,57.3643,
20190,291436,0.594244,0.677238,0.433846,502.4,400.232,-425.597,
20195,0.0419287,-0.453013,-0.64748,-0.612821,-80.7968,-56.3834,-502.4,
20199,1.53515e+06,0.241096,0.560265,-0.792449,-151.689,502.4,-394.828,
20203,1.73513e+06,-0.164132,-0.622496,0.765219,-76.43,-3.38781,502.4,
20216,0.137776,-0.00505033,-0.982843,-0.184373,-160.083,-502.4,-99.983,
20217,0.0263187,-0.00264115,0.00965479,0.99995,-74.5483,72.1399,502.4,
20223,437736,-0.739947,0.34559,-0.577101,-502.4,296.763,305.124,
20226,0.0323901,0.567866,0.65079,-0.503984,502.4,224.777,-47.3897,
20227,129011,-0.988792,-0.0123015,-0.14879,-502.4,-319.303,186.757,
20228,0.0683604,-0.579322,-0.802681,0.141734,-395.525,-502.4,-80.6057,
20231,208193,-0.0600833,-0.899156,0.433485,-212.165,-502.4,-239.688,
20234,7.49834e+06,-0.965311,0.190954,0.178074,-502.4,99.2611,92.8776,
20236,3.91276e+06,0.037632,0.991275,-0.126327,17.6291,502.4,-63.8031,
20240,7.85188,-0.837579,0.455219,-0.302056,-80.5593,148.643,-502.4,
20247,0.0750559,-0.0850849,0.394594,0.914908,-40.7691,-349.556,502.4,
20248,0.0276256,-0.647007,-0.213867,-0.731877,-73.4151,-151.552,-502.4,
20253,4.07712e+06,-0.507097,-0.568422,0.647881,-502.4,-38.1252,238.596,
20254,0.0314685,-0.0925729,0.222727,-0.970476,479.454,-295.74,-502.4,
20265,146738,0.595245,-0.437218,-0.674184,390.834,-67.2427,-502.4,
20278,2.27168e+06,-0.195762,0.45839,-0.866923,-446.414,-377.527,-502.4,
20281,0.0361238,-0.163049,0.157182,0.974017,210.795,-242.681,502.4,
20284,4.94755e+06,-0.470246,-0.794719,0.383785,-360.982,-502.4,-149.297,
20286,2.15693e+06,-0.605212,0.602184,-0.520666,-502.4,401.688,-29.2304,
20293,5.76703e+06,-0.979414,0.201336,-0.0145996,-502.4,-7.48654,6.72809,
20297,0.0481956,-0.713525,-0.127152,-0.688995,-235.67,214.7,-502.4,
20303,0.0996589,-0.794216,0.606821,-0.0314516,-502.4,-378.33,125.393,
20304,3.86267e+06,-0.937626,-0.332434,-0.101713,-502.4,-270.639,261.406,
20319,0.0562893,0.517989,-0.122939,0.846506,91.6596,-502.4,-397.493,
20320,1.41087e+06,-0.482781,0.0251145,-0.875381,-360.3,232.761,-502.4,
20321,1.68201e+06,-0.493784,-0.501542,0.710375,-279.98,-502.4,-236.139,
20329,4.12758e+06,-0.31413,-0.716744,-0.622576,-502.4,146.679,-250.668,
20341,0.0233321,0.943598,-0.263444,-0.20055,502.4,32.6401,-467.604,
20342,0.0981188,-0.501364,0.537025,-0.678409,-283.104,502.4,-203.005,
20345,0.0761519,0.558282,-0.211594,0.802215,502.4,427.475,-94.6376,
20346,5.24142e+06,0.0413618,0.935608,0.350609,-214.925,502.4,161.613,
20348,4.54491e+06,0.968051,-0.166746,-0.187276,502.4,9.00877,-234.147,
20356,3.28001e+06,0.441963,-0.86924,-0.221565,254.37,-502.4,-129.589,
20357,346960,0.154476,-0.88493,-0.439358,-14.542,-502.4,7.99999,
20359,2.85033e+06,0.864342,-0.0518231,-0.500228,502.4,22.3888,-46.6443,
20364,0.1248,0.283799,-0.782805,0.553782,363.482,-502.4,-114.107,
20365,7.40271e+06,0.998725,-0.0493674,-0.0105471,502.4,-212.875,-115.88,
20371,1.66167e+06,-0.787862,-0.178722,-0.589348,-502.4,-334.244,-421.628,
20372,3.50243e+06,0.660268,0.171101,-0.73128,143.08,-104.651,-502.4,
20373,8.49401e+06,-0.423455,0.701291,0.573478,-305.584,502.4,412.386,
20390,2.00628e+06,0.417365,-0.598159,-0.684115,-48.8076,-502.4,-250.544,
20395,3.71876e+06,0.994797,-0.0287212,-0.0977409,502.4,285.616,88.2441,
20405,55330.5,0.598332,0.571962,-0.561122,-234.339,233.851,-502.4,
20407,0.0390824,0.980114,0.0312508,-0.195961,502.4,37.7344,-132.641,
20409,311473,0.0778943,0.0232648,0.99669,108.848,502.4,155.671,
20415,8.44724e+06,-0.387956,-0.899838,0.199455,-163.597,-502.4,153.442,
20418,0.0818956,0.947066,0.22859,0.225418,79.3992,15.1784,502.4,
20433,0.741211,-0.342037,0.668876,-0.660011,13.9862,-240.353,-502.4,
20444,1.22519e+06,0.17591,-0.530185,0.829433,-14.1133,-502.4,155.167,
20446,0.0623087,-0.808384,0.27365,-0.521181,-502.4,259.699,-167.76,
20452,2.429e+06,0.712969,0.538355,-0.449276,502.4,106.691,19.2813,
20460,48.6736,-0.736926,0.235133,0.633761,-153.267,487.413,502.4,
20480,2.85482e+06,0.76162,0.214008,-0.611666,320.83,-283.913,-502.4,
20481,0.0892696,-0.700476,0.253307,-0.667209,-123.624,93.6037,-502.4,
20482,4.96282e+06,-0.93948,0.335477,-0.069516,-502.4,180.861,-35.4261,
20483,0.017743,-0.164826,-0.868186,-0.468065,-48.7965,-91.0018,-502.4,
20486,0.0842933,-0.866755,-0.374094,-0.329831,47.7036,-502.4,248.31,
20488,178980,0.911508,0.285751,0.295803,502.4,-47.6596,-47.7358,
20493,9.3072e+06,0.579545,0.246885,0.776644,378.418,160.822,502.4,
20500,3.74185e+06,-0.0443772,0.690519,-0.721951,69.6338,502.4,-252.678,
20503,2.75142e+06,-0.521186,-0.728136,-0.445177,96.0733,-502.4,-56.0706,
20504,0.0295902,-0.426939,-0.211976,-0.879084,33.765,-132.749,-502.4,
20509,4.35637e+06,-0.940676,-0.181265,-0.286831,-502.4,-23.5528,-101.994,
20513,0.0819589,0.0122053,-0.402302,0.915426,-48.6748,274.771,502.4,
20518,3.83014e+06,-0.776357,-0.626083,-0.0727267,-474.58,-502.4,225.574,
20519,1.17651,-0.102849,-0.987844,0.116564,-184.077,-502.4,-273.072,
20523,192127,0.903287,0.0981203,-0.417667,502.4,146.678,-258.417,
20524,1.25859e+06,0.160833,-0.952374,-0.25907,-57.8418,-502.4,202.213,
20526,0.77826,0.104244,0.983932,0.144954,-458.526,502.4,-8.98445,
20538,0.0210307,0.677362,-0.626192,0.386088,502.4,177.572,68.4107,
20542,429683,0.406468,-0.858684,-0.312162,373.117,-502.4,192.535,
20543,0.148674,0.84706,-0.449421,0.283744,502.4,102.218,365.707,
20545,0.0764979,-0.189226,-0.895166,-0.403574,-502.4,36.3318,156.409,
20547,4.36712e+06,0.852983,-0.461515,-0.243771,293.159,-502.4,-149.636,
20551,0.104221,-0.845273,-0.128349,-0.518691,-502.4,-312.038,43.0342,
20554,2.132e+06,-0.0641735,0.78108,-0.621125,385.58,157.749,-502.4,
20560,103636,-0.575183,0.641882,0.507102,-348.737,159.55,502.4,
20561,328.756,0.548662,0.512618,0.660449,502.4,-217.53,36.7153,
20571,0.112265,-0.654157,0.430259,-0.622058,-502.4,274.642,-322.536,
20572,465335,-0.0377266,0.828937,-0.558068,378.595,502.4,146.748,
20573,6.77521e+06,0.540885,-0.813618,-0.213235,177.319,-502.4,-24.3653,
20575,0.0326696,-0.549112,-0.330174,0.767764,94.9394,-502.4,408.029,
20578,2.43705e+06,-0.629374,-0.425314,-0.650381,-502.4,7.40492,-78.4187,
20579,85.199,0.183684,-0.326037,0.927341,126.568,-117.207,502.4,
20586,1.37705,-0.409988,0.872592,0.265503,140.555,502.4,300.126,
20594,7.74397e+06,0.266761,-0.152853,-0.951564,222.804,-142.114,-502.4,
20595,3823.7,0.951076,-0.224452,0.212311,502.4,311.416,194.926,
20596,3.49239e+06,0.903173,-0.0648868,-0.424345,502.4,-287.034,-103.201,
20598,6.02412e+06,-0.889464,0.378685,-0.255834,-502.4,189.85,26.6769,
20600,473609,-0.307307,-0.503328,-0.807603,-418.525,-502.4,47.4692,
20604,3.42252e+06,-0.606092,-0.508276,0.611807,1.33049,-502.4,-44.1982,
20606,7.43971e+06,-0.426457,-0.87641,0.223695,-243.529,-502.4,125.78,
20614,3.34243e+06,-0.209807,0.0512242,-0.9764,-325.561,297.111,-502.4,
20640,7.48143e+06,0.706772,0.523372,0.475979,502.4,13.6195,376.546,
20642,8.79376e+06,0.168303,0.967738,0.187502,88.0533,502.4,95.255,
20649,0.0634566,0.352981,-0.356843,0.864909,-100.678,290.18,502.4,
20653,5.52071e+06,-0.686981,0.572349,-0.447743,-502.4,416.629,-174.655,
20657,8.07958e+06,0.333114,-0.885695,0.323387,92.4166,-502.4,196.044,
20659,3.53016e+06,0.12997,0.990424,-0.0465692,74.5987,502.4,222.795,
20661,4.7628e+06,-0.780432,-0.606448,0.152143,-502.4,-284.947,289.472,
20666,8.53125e+06,-0.740374,0.664049,0.104333,-502.4,301.906,176.642,
20670,0.0487065,0.293626,0.8479,-0.441417,502.4,-130.647,-113.252,
20671,0.105485,0.35571,-0.730099,-0.583461,164.441,-502.4,-276.171,
20674,5.08712e+06,0.310178,-0.368823,-0.876219,177.461,-211.018,-502.4,
20675,12336.4,0.650673,-0.666595,-0.363696,18.7424,-502.4,-167.393,
20676,1.15858e+06,0.941834,-0.197667,-0.271802,502.4,-263.165,103.195,
20681,0.00686646,-0.849839,0.187988,0.492376,101.639,-348.901,502.4,
20686,0.0263362,0.909889,-0.180688,-0.373435,502.4,323.382,82.7185,
20697,5.0604e+06,-0.160088,0.95922,0.232958,91.4819,502.4,-97.8371,
20698,1.35913e+06,0.0193902,-0.711476,-0.702443,-109.072,53.4219,-502.4,
20699,5.10962e+06,-0.834682,0.125922,-0.536144,-339.442,182.052,-502.4,
20708,1.58998e+06,-0.527311,0.35889,-0.770156,-451.005,160.378,-502.4,
20718,0.117988,-0.783113,-0.259947,-0.564944,-502.4,22.0241,-2.41068,
20723,1806.42,-0.664275,0.132821,-0.735594,-502.4,27.3733,215.13,
20725,2.93934e+06,0.886492,-0.323578,0.330802,214.073,25.8415,502.4,
20731,1.33477e+06,-0.797998,-0.600213,0.0542533,64.8082,-502.4,177.358,
20735,0.0706949,-0.39368,-0.0337293,-0.918628,-258.286,210.651,-502.4,
20736,399651,0.703798,0.312374,0.638037,92.225,141.943,502.4,
20737,0.211195,0.924585,-0.040454,-0.378821,502.4,151.902,-131.887,
20744,0.0585854,0.479846,-0.072058,-0.874388,502.4,-116.951,277.586,
20754,765923,0.14776,0.989017,0.00349495,-42.1208,502.4,147.609,
20759,5231.05,-0.0899736,0.923513,0.372866,392.621,218.07,502.4,
20782,5.33298e+06,0.0967219,-0.325008,0.940752,-280.049,-49.9468,502.4,
20788,3.43218e+06,0.0558416,-0.990697,-0.124101,147.805,-502.4,-333.953,
20812,1.36753e+06,0.237748,0.9464,0.218638,-118.918,502.4,-144.588,
20817,0.0733402,0.720467,-0.334924,0.607251,502.4,-141.299,-94.6381,
20821,2.52763e+06,-0.206691,-0.586994,-0.782762,-326.376,-58.6972,-502.4,
20825,0.0537729,0.444862,-0.856429,0.261968,170.714,-502.4,104.156,
20835,0.0545447,0.103792,-0.234161,0.966642,165.225,3.69808,502.4,
20840,5.59763e+06,0.0998154,-0.974199,0.202418,51.5555,-502.4,104.803,
20843,822.356,-0.980561,-0.164978,-0.106223,-70.7889,-502.4,36.2907,
20855,0.189348,0.177492,-0.577556,0.796822,-282.52,-411.14,502.4,
20869,0.0288385,0.2032,-0.972313,0.115403,428.331,-502.4,71.3558,
20871,4.58892e+06,0.636018,-0.694857,-0.335642,463.508,-502.4,-244.641,
20873,346490,0.0367556,0.774987,-0.630908,35.906,502.4,175.226,
20874,514824,0.634231,0.593698,0.495252,273.697,-128.96,502.4,
20875,1.55676e+06,0.885748,0.414244,0.209409,502.4,-210.164,392.682,
20890,3.91845e+06,0.243157,-0.218192,0.945128,-127.583,127.296,502.4,
20896,6.72158e+06,-0.131857,0.405264,-0.904641,-72.4742,226.804,-502.4,
20897,14530.3,0.344354,0.254553,-0.903672,-279.534,111.727,-502.4,
20898,5.65953e+06,0.788049,-0.489757,-0.372983,502.4,-308.8,-237.466,
20900,964534,0.882763,-0.404375,-0.239186,-39.3886,-12.9608,-502.4,
20901,216017,0.441388,-0.739603,-0.508098,149.447,-502.4,-18.7952,
20905,2.79308e+06,-0.369711,-0.573807,0.730794,-253.627,-392.665,502.4,
20911,0.0805682,0.31753,0.94279,0.101596,-253.174,502.4,-16.9816,
20917,5.09072e+06,0.199147,-0.72909,0.654804,134.057,-397.369,502.4,
20924,1.3559e+06,-0.825404,-0.534705,0.181105,-502.4,-17.8337,449.261,
20927,5.62342e+06,0.999021,-0.0229967,0.0377851,502.4,122.919,25.1867,
20930,6.27625e+06,0.993909,0.0261652,-0.107051,502.4,19.5678,381.577,
20933,0.0172054,0.400852,0.339056,0.851093,-122.137,113.507,502.4,
20936,4.30738e+06,0.861256,-0.0324406,0.507135,502.4,-442.075,430.094,
20938,898067,0.176454,0.967315,-0.182114,351.623,502.4,-93.8327,
20941,0.0529484,-0.287488,-0.290009,0.912823,152.351,100.888,502.4,
20943,1.02389e+06,0.380896,0.922085,0.068397,293.516,502.4,-151.098,
20944,5.95739e+06,0.692874,-0.333394,0.639355,502.4,-7.67447,230.774,
20947,1.57511e+06,-0.707118,0.668501,0.230413,-502.4,-251.996,49.581,
20954,5.98139e+06,-0.971889,0.213501,-0.0992427,-502.4,109.268,-53.8254,
20966,0.214589,-0.188305,-0.965658,0.179015,-102.278,-502.4,-183.48,
20970,0.00859052,-0.440575,-0.35236,0.825673,185.579,-502.4,-413.531,
20972,6.89128e+06,-0.765211,0.37135,0.525881,-502.4,245.849,344.134,
20974,2.05079e+06,0.944755,0.254377,0.206715,502.4,-299.829,382.451,
20976,483510,-0.227189,0.662284,0.713978,4.86881,108.009,502.4,
20981,9.83326e+06,0.838625,-0.4291,0.335533,502.4,-259.487,199.869,
20991,47.6448,-0.453318,-0.773007,-0.443805,-502.4,435.826,-275.192,
20995,48.008,0.881177,0.268192,0.389359,352.914,502.4,-237.307,
20996,4.60042e+06,-0.0700504,0.996184,0.0520673,-33.5458,502.4,27.4526,
21008,0.0949944,-0.420828,-0.440145,-0.793206,133.046,-502.4,3.38914,
21012,9.7859e+06,-0.649061,0.110611,0.752652,-432.564,76.4328,502.4,
21013,1.02533e+06,0.0870234,0.648076,0.756587,167.024,502.4,303.294,
21016,0.0274863,0.945529,-0.308851,-0.102891,502.4,-229.346,204.078,
21022,4.08208e+06,0.159635,0.947007,0.278736,85.0075,502.4,148.736,
