Event,Hit,KE_i,KE_e
54441,0,0.356354,0
54442,0,1.11178,0
54443,0,0.48596,0
54444,0,0.817182,0
54445,0,0.475748,0
54446,0,0.700567,0
54447,0,0.708355,0
54448,0,0.00144569,0
54449,0,0.15419,0
54450,0,1.3279,0
54451,0,0.215029,0
54452,0,1.1268,0
54453,0,0.169445,0
54454,0,0.157036,0
54455,0,1.76026,0
54456,0,0.917235,0
54457,0,0.484259,0
54458,0,0.55549,0
54459,0,0.427379,0
54460,0,1.07714,0
54461,0,1.41025,0
54462,0,0.231572,0
54463,0,0.102853,0
54464,0,0.40035,0
54465,0,1.12715,0
54466,0,0.338209,0
54467,0,0.356792,0
54468,0,0.575574,0
54469,0,1.05751,0
54470,0,0.840845,0
54471,0,0.692054,0
54472,0,0.472007,0
54473,0,1.13013,0
54474,0,0.156996,0
54475,0,0.917644,0
54476,0,1.16553,0
54477,0,1.2428,0
54478,0,0.73195,0
54479,0,0.787249,0
54480,0,0.950598,0
54481,0,0.690506,0
54482,0,0.251458,0
54483,0,1.51966,0
54484,0,1.54821,0
54485,0,1.52832,0
54486,1,0.623129,5.3443e-08
54487,0,1.85844,0
54488,0,0.682499,0
54489,0,0.454072,0
54490,0,1.38046,0
54491,0,1.4693,0
54492,0,0.189953,0
54493,0,1.64266,0
54494,0,1.24511,0
54495,0,1.31286,0
54496,0,1.02636,0
54497,0,0.611537,0
54498,0,0.481558,0
54499,0,1.11679,0
54500,0,0.740802,0
54501,0,0.54394,0
54502,0,1.05856,0
54503,0,0.835481,0
54504,0,0.722376,0
54505,0,1.41533,0
54506,0,0.70145,0
54507,0,0.829243,0
54508,0,0.571636,0
54509,0,0.663371,0
54510,0,1.7127,0
54511,0,0.725975,0
54512,0,0.398466,0
54513,0,0.679916,0
54514,0,0.997736,0
54515,0,0.903607,0
54516,0,0.712354,0
54517,0,0.342733,0
54518,0,0.658348,0
54519,0,0.751706,0
54520,0,0.61616,0
54521,0,0.591713,0
54522,0,0.773936,0
54523,0,0.0078123,0
54524,0,0.200679,0
54525,0,0.141388,0
54526,0,0.185479,0
54527,0,1.19408,0
54528,0,0.643267,0
54529,0,0.724805,0
54530,0,1.22532,0
54531,0,0.539558,0
54532,0,1.21959,0
54533,0,0.735106,0
54534,0,0.183865,0
54535,0,0.731711,0
54536,0,0.0192817,0
54537,0,0.592705,0
54538,0,0.850312,0
54539,0,0.606941,0
54540,0,1.68372,0
54541,0,0.00596005,0
54542,0,0.0362178,0
54543,0,0.908494,0
54544,0,0.941999,0
54545,0,0.583266,0
54546,0,0.619933,0
54547,0,0.690034,0
54548,0,0.00332043,0
54549,0,1.22345,0
54550,0,1.20874,0
54551,0,0.196069,0
54552,0,0.0995189,0
54553,0,0.992586,0
54554,0,0.897091,0
54555,0,0.195327,0
54556,0,0.396579,0
54557,0,1.21986,0
54558,0,0.389576,0
54559,0,0.894173,0
54560,0,0.445813,0
54561,0,1.18912,0
54562,0,0.580245,0
54563,0,1.25501,0
54564,0,1.20634,0
54565,0,0.798232,0
54566,0,0.196461,0
54567,0,0.678313,0
54568,0,0.191043,0
54569,0,0.909862,0
54570,0,0.447644,0
54571,0,1.16906,0
54572,0,0.0472207,0
54573,0,0.325228,0
54574,0,0.432976,0
54575,0,1.07071,0
54576,0,0.650158,0
54577,0,0.00508213,0
54578,0,0.529032,0
54579,0,0.967628,0
54580,0,0.86767,0
54581,0,1.29587,0
54582,0,0.550364,0
54583,0,1.53652,0
54584,0,0.893068,0
54585,0,0.213566,0
54586,0,0.260575,0
54587,0,1.37062,0
54588,0,0.349401,0
54589,0,1.01907,0
54590,0,1.60218,0
54591,0,0.829278,0
54592,0,0.0289578,0
54593,0,0.66649,0
54594,0,0.393186,0
54595,0,1.45329,0
54596,0,0.536414,0
54597,0,0.953903,0
54598,0,1.25084,0
54599,0,0.394052,0
54600,0,1.43762,0
54601,0,1.21724,0
54602,0,0.873666,0
54603,0,0.597147,0
54604,0,1.30856,0
54605,0,0.715139,0
54606,0,0.206447,0
54607,0,0.186348,0
54608,0,1.30901,0
54609,0,0.251946,0
54610,0,0.202261,0
54611,0,0.562172,0
54612,0,1.07836,0
54613,0,0.537933,0
54614,0,0.649781,0
54615,0,0.179454,0
54616,0,0.699466,0
54617,0,0.984634,0
54618,0,0.832498,0
54619,0,0.0504644,0
54620,0,0.745043,0
54621,0,0.596979,0
54622,0,0.319168,0
54623,0,0.444086,0
54624,0,0.643477,0
54625,0,1.5624,0
54626,0,0.572861,0
54627,0,0.963343,0
54628,0,0.284,0
54629,0,1.56414,0
54630,0,1.0968,0
54631,0,0.156582,0
54632,0,0.124619,0
54633,0,0.623414,0
54634,0,0.364525,0
54635,0,1.0514,0
54636,0,0.439067,0
54637,0,1.12175,0
54638,0,1.66543,0
54639,0,0.00407998,0
54640,0,0.42485,0
54641,0,0.366822,0
54642,0,0.894909,0
54643,0,0.999173,0
54644,0,0.948199,0
54645,0,0.776091,0
54646,0,1.38762,0
54647,0,1.18914,0
54648,0,1.1929,0
54649,0,1.29562,0
54650,0,1.00031,0
54651,0,0.211321,0
54652,0,0.907982,0
54653,0,1.37696,0
54654,0,1.01845,0
54655,0,1.12151,0
54656,0,0.867244,0
54657,0,0.334934,0
54658,0,0.155754,0
54659,0,0.476491,0
54660,0,0.505827,0
54661,0,0.697319,0
54662,0,0.874123,0
54663,0,0.640536,0
54664,0,0.820934,0
54665,0,1.1807,0
54666,0,1.00869,0
54667,0,0.800347,0
54668,0,1.04637,0
54669,0,0.618898,0
54670,0,0.620031,0
54671,0,0.624232,0
54672,0,1.54674,0
54673,0,0.485817,0
54674,0,0.677432,0
54675,0,1.00748,0
54676,0,0.742879,0
54677,0,1.04119,0
54678,0,0.119566,0
54679,0,0.335932,0
54680,0,1.47648,0
54681,0,1.00996,0
54682,0,0.68193,0
54683,0,0.993447,0
54684,0,0.554946,0
54685,0,0.365195,0
54686,0,0.635157,0
54687,0,0.547623,0
54688,0,0.228255,0
54689,0,0.470701,0
54690,0,1.31346,0
54691,0,1.17909,0
54692,0,1.13172,0
54693,0,0.941788,0
54694,0,1.59827,0
54695,0,0.342981,0
54696,0,1.04133,0
54697,0,0.902385,0
54698,0,1.17605,0
54699,0,0.919273,0
54700,0,0.765662,0
54701,0,0.97938,0
54702,0,0.596748,0
54703,0,0.185562,0
54704,0,1.50956,0
54705,0,1.04892,0
54706,0,1.20599,0
54707,0,0.980962,0
54708,0,1.10187,0
54709,0,0.641316,0
54710,0,0.0201872,0
54711,0,0.0489042,0
54712,0,0.575353,0
54713,0,0.660435,0
54714,0,1.5567,0
54715,0,0.600584,0
54716,0,0.697741,0
54717,0,0.400073,0
54718,0,0.856114,0
54719,0,0.974513,0
54720,0,0.284288,0
54721,0,0.679582,0
54722,0,1.57436,0
54723,0,0.18217,0
54724,0,0.525814,0
54725,0,0.258831,0
54726,0,0.389408,0
54727,0,0.147442,0
54728,0,0.255398,0
54729,0,0.421911,0
54730,0,0.669875,0
54731,0,0.219868,0
54732,0,0.31113,0
54733,0,0.889424,0
54734,0,0.730829,0
54735,0,0.316541,0
54736,0,0.835422,0
54737,0,1.47916,0
54738,0,0.956256,0
54739,0,0.471085,0
54740,0,0.571778,0
54741,0,0.277664,0
54742,0,0.353232,0
54743,0,0.530001,0
54744,0,1.29503,0
54745,0,0.673382,0
54746,0,0.43005,0
54747,0,1.03104,0
54748,0,0.407308,0
54749,0,0.641043,0
54750,0,0.693311,0
54751,0,0.391266,0
54752,0,0.0268504,0
54753,0,1.03301,0
54754,0,0.0531585,0
54755,0,1.5043,0
54756,0,0.491084,0
54757,0,1.16523,0
54758,0,1.3381,0
54759,0,0.840031,0
54760,0,0.773231,0
54761,0,0.9265,0
54762,0,0.371054,0
54763,0,0.541849,0
54764,0,0.27835,0
54765,0,0.960702,0
54766,0,0.0322664,0
54767,0,0.760353,0
54768,0,1.1759,0
54769,0,0.0907683,0
54770,0,1.10414,0
54771,0,0.972226,0
54772,0,1.32333,0
54773,0,0.909538,0
54774,0,0.0180328,0
54775,0,0.60938,0
54776,0,1.61566,0
54777,0,1.75145,0
54778,0,1.01954,0
54779,0,1.37286,0
54780,0,0.860922,0
54781,0,0.66721,0
54782,0,0.448487,0
54783,0,0.659209,0
54784,0,0.694518,0
54785,0,0.998836,0
54786,0,0.333873,0
54787,0,0.266504,0
54788,0,1.4243,0
54789,0,0.642149,0
54790,0,1.31293,0
54791,0,0.576929,0
54792,0,0.436595,0
54793,0,1.07163,0
54794,0,1.1383,0
54795,0,0.995043,0
54796,0,1.0779,0
54797,0,0.162847,0
54798,0,0.0517863,0
54799,0,0.127189,0
54800,0,1.17518,0
54801,0,1.2223,0
54802,0,0.636293,0
54803,0,0.684611,0
54804,0,0.268386,0
54805,0,0.231027,0
54806,0,0.880736,0
54807,0,1.32605,0
54808,0,0.378791,0
54809,0,0.651972,0
54810,0,1.0506,0
54811,0,0.65661,0
54812,0,0.0187957,0
54813,0,1.18945,0
54814,0,0.513585,0
54815,0,0.362165,0
54816,0,0.697055,0
54817,0,0.730853,0
54818,1,0.646419,1.8372e-08
54819,0,0.492774,0
54820,0,0.882713,0
54821,0,0.684509,0
54822,0,0.0310091,0
54823,0,0.279169,0
54824,0,0.517861,0
54825,0,0.707008,0
54826,0,1.11521,0
54827,0,0.432126,0
54828,0,1.02433,0
54829,0,0.625679,0
54830,0,0.298395,0
54831,0,1.3024,0
54832,0,0.0332417,0
54833,0,1.06667,0
54834,0,0.742664,0
54835,0,1.19242,0
54836,0,0.716066,0
54837,0,0.892291,0
54838,0,1.48986,0
54839,0,0.018396,0
54840,0,1.27886,0
54841,0,1.06729,0
54842,0,0.734031,0
54843,0,1.2804,0
54844,0,0.813051,0
54845,0,0.253549,0
54846,0,0.59032,0
54847,0,0.812953,0
54848,0,0.791329,0
54849,0,0.714379,0
54850,0,0.0435462,0
54851,0,0.644474,0
54852,0,0.666208,0
54853,0,0.318695,0
54854,0,1.17738,0
54855,0,0.818161,0
54856,0,0.542115,0
54857,0,0.715188,0
54858,0,0.0951374,0
54859,0,0.54107,0
54860,0,0.161729,0
54861,0,0.667601,0
54862,0,1.04926,0
54863,0,1.11196,0
54864,0,1.42399,0
54865,0,0.960962,0
54866,0,0.540994,0
54867,0,0.846108,0
54868,0,1.60621,0
54869,0,1.12977,0
54870,0,1.00406,0
54871,0,0.535814,0
54872,0,0.712246,0
54873,0,0.989016,0
54874,0,1.48632,0
54875,0,1.17039,0
54876,1,1.27146,6.8047e-08
54877,0,0.257868,0
54878,0,1.20615,0
54879,0,1.20223,0
54880,0,1.30653,0
54881,0,0.609414,0
54882,0,0.694637,0
54883,0,0.750868,0
54884,0,0.616458,0
54885,0,1.06657,0
54886,0,0.583081,0
54887,0,1.03544,0
54888,0,0.885118,0
54889,0,0.671854,0
54890,0,1.46061,0
54891,0,0.50038,0
54892,0,0.452757,0
54893,0,0.832944,0
54894,0,0.19511,0
54895,0,1.13766,0
54896,0,1.00506,0
54897,0,0.188155,0
54898,0,1.45863,0
54899,0,1.32225,0
54900,0,1.4069,0
54901,0,1.06148,0
54902,0,0.498437,0
54903,0,0.660549,0
54904,0,1.12252,0
54905,0,2.31062,0
54906,0,0.61866,0
54907,0,0.545737,0
54908,0,0.870797,0
54909,0,1.00812,0
54910,0,0.37212,0
54911,0,0.726125,0
54912,0,1.32308,0
54913,0,0.0622019,0
54914,0,0.204104,0
54915,0,0.581609,0
54916,0,0.520465,0
54917,0,0.484154,0
54918,0,0.794557,0
54919,0,0.772326,0
54920,0,0.763084,0
54921,0,0.748954,0
54922,0,0.513089,0
54923,0,0.652437,0
54924,0,0.18663,0
54925,0,0.48603,0
54926,0,0.303296,0
54927,0,1.06736,0
54928,0,0.903593,0
54929,0,0.480672,0
54930,0,0.764896,0
54931,0,1.17937,0
54932,0,0.649439,0
54933,0,0.431184,0
54934,0,1.56456,0
54935,0,1.18789,0
54936,0,0.87885,0
54937,0,0.512185,0
54938,0,1.18863,0
54939,0,0.146401,0
54940,0,1.57539,0
54941,0,0.204861,0
54942,0,0.276839,0
54943,0,0.773731,0
54944,0,1.18288,0
54945,0,1.4708,0
54946,0,0.434884,0
54947,0,0.997271,0
54948,0,0.368098,0
54949,0,0.452003,0
54950,0,1.45683,0
54951,0,0.129408,0
54952,0,0.718019,0
54953,0,0.483703,0
54954,0,0.973216,0
54955,0,0.983696,0
54956,0,1.25106,0
54957,0,0.668873,0
54958,0,1.21526,0
54959,0,0.835848,0
54960,0,0.556506,0
54961,0,0.516504,0
54962,0,1.56073,0
54963,0,1.05778,0
54964,0,0.744544,0
54965,0,0.878578,0
54966,0,0.374299,0
54967,0,0.378956,0
54968,0,0.391363,0
54969,0,0.00990195,0
54970,0,0.591973,0
54971,0,1.06263,0
54972,0,0.671622,0
54973,0,0.707408,0
54974,0,0.282841,0
54975,0,0.501164,0
54976,0,0.38943,0
54977,0,0.472112,0
54978,0,1.2285,0
54979,0,0.376433,0
54980,0,0.0309932,0
54981,0,0.906519,0
54982,0,0.387651,0
54983,0,0.212289,0
54984,0,0.504055,0
54985,0,0.866534,0
54986,0,1.04209,0
54987,0,1.22215,0
54988,0,0.606868,0
54989,0,0.744355,0
54990,0,0.723089,0
54991,0,1.28812,0
54992,0,0.932701,0
54993,0,0.528228,0
54994,0,1.18507,0
54995,0,1.09497,0
54996,0,0.684439,0
54997,0,1.23637,0
54998,0,0.104529,0
54999,0,0.481158,0
55000,0,0.973324,0
55001,0,0.869999,0
55002,0,0.117331,0
55003,0,0.668963,0
55004,0,1.02986,0
55005,0,0.916449,0
55006,0,1.24014,0
55007,0,0.505237,0
55008,0,1.63434,0
55009,0,0.778389,0
55010,0,1.38214,0
55011,0,0.336694,0
55012,0,0.519833,0
55013,0,0.78069,0
55014,0,0.230836,0
55015,0,1.40736,0
55016,0,0.63659,0
55017,0,1.10997,0
55018,0,0.542492,0
55019,0,0.834508,0
55020,0,0.911871,0
55021,0,1.03847,0
55022,0,0.193439,0
55023,0,1.07531,0
55024,0,0.308792,0
55025,0,0.671712,0
55026,0,0.587956,0
55027,0,0.17863,0
55028,0,0.0929999,0
55029,0,0.91192,0
55030,0,1.26473,0
55031,0,1.64698,0
55032,0,0.671635,0
55033,0,1.32522,0
55034,0,0.292027,0
55035,0,0.386455,0
55036,0,0.789606,0
55037,0,0.455373,0
55038,0,0.283819,0
55039,0,0.373541,0
55040,0,0.472323,0
55041,0,0.478011,0
55042,0,0.432524,0
55043,0,0.846892,0
55044,0,0.302884,0
55045,0,0.547955,0
55046,0,1.27609,0
55047,0,1.27292,0
55048,0,0.617566,0
55049,0,1.15236,0
55050,0,0.553252,0
55051,0,0.362151,0
55052,0,0.740939,0
55053,0,1.08461,0
55054,0,0.427363,0
55055,0,0.168755,0
55056,0,1.10436,0
55057,0,1.17436,0
55058,0,0.569807,0
55059,0,0.181454,0
55060,0,0.99774,0
55061,0,1.63049,0
55062,0,1.43065,0
55063,0,0.664314,0
55064,0,0.81111,0
55065,0,1.38602,0
55066,0,0.809365,0
55067,0,0.686448,0
55068,0,0.552558,0
55069,0,0.710908,0
55070,0,0.469878,0
55071,0,0.450489,0
55072,0,0.422287,0
55073,0,0.385382,0
55074,0,0.929046,0
55075,0,0.0366819,0
55076,0,0.688457,0
55077,0,0.0919088,0
55078,0,0.736601,0
55079,0,1.37541,0
55080,0,0.646666,0
55081,0,0.218567,0
55082,0,0.761721,0
55083,0,1.40583,0
55084,0,0.688325,0
55085,0,0.827028,0
55086,0,0.94942,0
55087,0,0.362077,0
55088,0,0.634706,0
55089,0,1.12003,0
55090,0,0.0297768,0
55091,0,0.210844,0
55092,0,0.00684348,0
55093,0,1.74784,0
55094,0,1.33691,0
55095,0,0.448281,0
55096,0,0.88435,0
55097,0,1.28941,0
55098,0,0.899257,0
55099,0,0.868677,0
55100,0,1.30358,0
55101,0,0.590134,0
55102,0,1.5345,0
55103,0,0.406322,0
55104,0,1.40319,0
55105,0,0.866631,0
55106,0,0.604751,0
55107,0,0.423713,0
55108,0,0.102322,0
55109,0,0.813046,0
55110,0,1.15135,0
55111,0,1.53431,0
55112,0,0.644985,0
55113,1,0.803599,2.15232e-08
55114,0,0.671667,0
55115,0,0.780247,0
55116,0,1.03222,0
55117,0,1.19564,0
55118,0,0.205068,0
55119,0,0.189823,0
55120,0,0.356588,0
55121,0,0.685688,0
55122,0,0.436546,0
55123,0,1.02944,0
55124,0,1.15452,0
55125,0,1.04711,0
55126,0,0.681019,0
55127,0,0.251923,0
55128,0,1.15403,0
55129,0,1.04098,0
55130,0,0.762597,0
55131,0,0.808139,0
55132,0,1.07008,0
55133,0,0.492662,0
55134,0,0.567548,0
55135,0,0.736725,0
55136,0,0.286437,0
55137,0,1.22964,0
55138,0,0.41423,0
55139,0,1.2175,0
55140,0,0.498709,0
55141,0,1.17586,0
55142,0,0.86631,0
55143,0,0.46019,0
55144,0,1.28021,0
55145,0,0.665932,0
55146,0,1.13065,0
55147,0,1.72239,0
55148,0,0.795025,0
55149,0,0.830783,0
55150,0,0.90527,0
55151,0,0.860702,0
55152,0,0.539809,0
55153,0,0.517158,0
55154,0,1.14517,0
55155,0,0.448929,0
55156,0,0.596344,0
55157,0,0.0167306,0
55158,0,1.15327,0
55159,0,0.495597,0
55160,0,0.0358959,0
55161,0,1.32689,0
55162,0,1.04896,0
55163,0,0.888586,0
55164,0,0.568947,0
55165,0,0.548672,0
55166,0,0.82596,0
55167,0,0.021081,0
55168,0,0.0692697,0
55169,0,0.614978,0
55170,0,1.03528,0
55171,0,0.623407,0
55172,0,0.0123856,0
55173,0,1.17824,0
55174,0,0.046817,0
55175,0,0.439284,0
55176,0,1.22728,0
55177,0,1.2194,0
55178,0,0.347672,0
55179,0,0.829634,0
55180,0,0.670012,0
55181,0,0.848469,0
55182,0,1.18416,0
55183,0,0.0201916,0
55184,0,0.57608,0
55185,0,0.694203,0
55186,0,0.0429953,0
55187,0,0.383143,0
55188,0,0.561064,0
55189,0,0.563136,0
55190,0,0.510584,0
55191,0,0.249188,0
55192,0,0.974591,0
55193,0,0.0295067,0
55194,0,0.0867229,0
55195,0,0.375353,0
55196,0,0.0682579,0
55197,0,1.43684,0
55198,0,1.21415,0
55199,0,1.78341,0
55200,0,1.36633,0
55201,0,0.578698,0
55202,0,0.964427,0
55203,0,0.628302,0
55204,0,1.22342,0
55205,0,0.841065,0
55206,0,0.280932,0
55207,0,0.163355,0
55208,0,1.16102,0
55209,0,0.493155,0
55210,0,0.842529,0
55211,0,1.39592,0
55212,0,1.1756,0
55213,0,1.13078,0
55214,0,0.337651,0
55215,0,1.20558,0
55216,0,0.921027,0
55217,0,1.06201,0
55218,0,1.36485,0
55219,0,0.923882,0
55220,0,0.315278,0
55221,0,1.11546,0
55222,0,0.321416,0
55223,0,0.783277,0
55224,0,1.33504,0
55225,0,0.636423,0
55226,0,0.514906,0
55227,0,0.296686,0
55228,0,1.44811,0
55229,0,0.535211,0
55230,0,0.725047,0
55231,0,0.716618,0
55232,0,0.939402,0
55233,0,0.536878,0
55234,0,0.0117597,0
55235,0,0.557626,0
55236,0,0.645628,0
55237,0,0.902542,0
55238,0,0.776648,0
55239,0,0.601472,0
55240,0,0.824646,0
55241,0,0.834562,0
55242,0,0.0275516,0
55243,0,0.57162,0
55244,0,0.196952,0
55245,0,0.997878,0
55246,0,1.0166,0
55247,0,0.751566,0
55248,0,0.482416,0
55249,0,1.46008,0
55250,0,0.549384,0
55251,0,0.974832,0
55252,0,1.1333,0
55253,0,0.695329,0
55254,0,1.26522,0
55255,0,0.476169,0
55256,0,0.154218,0
55257,0,1.57047,0
55258,0,1.00297,0
55259,0,0.167945,0
55260,0,0.431298,0
55261,0,0.579749,0
55262,0,0.199885,0
55263,0,1.21094,0
55264,0,0.826961,0
55265,0,1.57727,0
55266,0,0.293416,0
55267,0,0.896075,0
55268,0,0.791388,0
55269,0,0.855442,0
55270,0,0.295059,0
55271,0,0.559384,0
55272,0,0.700032,0
55273,0,0.640894,0
55274,0,1.50548,0
55275,0,0.177014,0
55276,0,0.577269,0
55277,0,1.3396,0
55278,0,1.09586,0
55279,0,0.411188,0
55280,0,0.412355,0
55281,0,1.41769,0
55282,0,0.571054,0
55283,0,0.943339,0
55284,0,1.07153,0
55285,0,0.621614,0
55286,0,0.168709,0
55287,0,0.507024,0
55288,0,0.804966,0
55289,0,1.21449,0
55290,0,0.144096,0
55291,0,0.969758,0
55292,0,0.699627,0
55293,0,0.815096,0
55294,0,0.491013,0
55295,0,0.793851,0
55296,0,0.192451,0
55297,0,0.4669,0
55298,0,1.68203,0
55299,0,1.32831,0
55300,0,0.434748,0
55301,0,0.946556,0
55302,0,0.203122,0
55303,0,0.0134373,0
55304,0,0.160308,0
55305,0,1.51441,0
55306,0,0.978972,0
55307,0,0.565732,0
55308,0,1.38551,0
55309,0,1.38227,0
55310,0,1.51811,0
55311,0,0.00864828,0
55312,0,0.467897,0
55313,0,0.471639,0
55314,0,1.12755,0
55315,0,0.844899,0
55316,0,0.434623,0
55317,0,1.34454,0
55318,0,0.283035,0
55319,0,0.750257,0
55320,0,1.35772,0
55321,0,0.0671289,0
55322,0,0.942641,0
55323,0,0.0291486,0
55324,0,0.108566,0
55325,0,0.942083,0
55326,0,1.31328,0
55327,0,1.93785,0
55328,0,0.0387522,0
55329,0,1.79329,0
55330,0,0.487,0
55331,0,0.814274,0
55332,0,0.473017,0
55333,0,1.11961,0
55334,1,0.079092,5.24095e-08
55335,0,0.764186,0
55336,0,0.646987,0
55337,0,0.454884,0
55338,0,0.154974,0
55339,0,0.726686,0
55340,0,0.396876,0
55341,0,0.462747,0
55342,0,0.474447,0
55343,0,1.10112,0
55344,0,0.697958,0
55345,0,0.408549,0
55346,0,0.219827,0
55347,0,0.56225,0
55348,0,1.07483,0
55349,0,0.425867,0
55350,0,1.7784,0
55351,0,0.68987,0
55352,0,0.0466911,0
55353,0,0.581782,0
55354,0,0.637177,0
55355,0,0.0561806,0
55356,0,1.25745,0
55357,0,0.681254,0
55358,0,0.606122,0
55359,0,1.50043,0
55360,0,0.530045,0
55361,0,0.903852,0
55362,0,0.486035,0
55363,0,0.952489,0
55364,0,1.14145,0
55365,0,0.612628,0
55366,0,0.710016,0
55367,0,0.718059,0
55368,0,0.706192,0
55369,0,0.939855,0
55370,0,0.373713,0
55371,0,1.2206,0
55372,0,1.48745,0
55373,0,0.288937,0
55374,0,0.978378,0
55375,0,0.793825,0
55376,0,0.824385,0
55377,0,0.441437,0
55378,0,0.174558,0
55379,0,0.692164,0
55380,0,1.73897,0
55381,0,0.218698,0
55382,0,0.10534,0
55383,0,1.01301,0
55384,0,0.505669,0
55385,0,0.48104,0
55386,0,1.11802,0
55387,0,0.332813,0
55388,0,1.40571,0
55389,0,1.2105,0
55390,0,1.08123,0
55391,0,0.48439,0
55392,0,1.20904,0
55393,0,0.523981,0
55394,0,0.848087,0
55395,0,0.37555,0
55396,0,0.337706,0
55397,0,1.27697,0
55398,0,0.91877,0
55399,0,0.356791,0
55400,0,0.0171811,0
55401,0,1.51434,0
55402,0,0.163061,0
55403,0,0.487292,0
55404,1,0.848318,3.49098e-08
55405,0,0.586325,0
55406,0,1.42255,0
55407,0,0.389091,0
55408,0,0.724306,0
55409,0,1.31014,0
55410,0,0.814743,0
55411,0,0.428234,0
55412,0,0.0288163,0
55413,0,0.288282,0
55414,0,0.203639,0
55415,0,0.730339,0
55416,0,0.528661,0
55417,0,1.07735,0
55418,0,0.575515,0
55419,0,0.52309,0
55420,0,0.474559,0
55421,0,0.992068,0
55422,0,0.462244,0
55423,0,0.271877,0
55424,0,0.623181,0
55425,0,1.40049,0
55426,0,0.740667,0
55427,0,0.302458,0
55428,0,0.517503,0
55429,0,0.951448,0
55430,0,0.537666,0
55431,0,0.18095,0
55432,0,0.420238,0
55433,0,0.0204674,0
55434,0,0.155675,0
55435,0,1.46584,0
55436,0,0.458233,0
55437,0,0.501779,0
55438,0,0.973002,0
55439,0,0.0477173,0
55440,0,0.201624,0
55441,0,0.192475,0
55442,0,1.07739,0
55443,0,0.657088,0
55444,0,1.20695,0
55445,0,1.32909,0
55446,0,0.183349,0
55447,0,0.916631,0
55448,0,1.44188,0
55449,0,0.610933,0
55450,0,0.135002,0
55451,0,0.983323,0
55452,0,0.285466,0
55453,0,0.723803,0
55454,0,0.8313,0
55455,0,1.09362,0
55456,0,0.92409,0
55457,0,0.969126,0
55458,0,0.271917,0
55459,0,1.22427,0
55460,0,1.03073,0
55461,0,1.12208,0
55462,0,0.402738,0
55463,0,0.289343,0
55464,0,0.444415,0
55465,0,0.861057,0
55466,0,0.271806,0
55467,0,0.25222,0
55468,0,0.611518,0
55469,0,0.167717,0
55470,0,1.09172,0
55471,0,1.24809,0
55472,0,0.584852,0
55473,0,0.539068,0
55474,0,0.275652,0
55475,0,0.945044,0
55476,0,1.03364,0
55477,0,0.347696,0
55478,0,1.08806,0
55479,0,1.31392,0
55480,0,1.38298,0
55481,0,0.580635,0
55482,0,0.869148,0
55483,0,0.927378,0
55484,0,0.461952,0
55485,0,0.00575615,0
55486,0,0.735165,0
55487,0,1.21187,0
55488,0,1.15936,0
55489,0,0.718517,0
55490,0,0.742064,0
55491,0,0.327943,0
55492,0,0.848808,0
55493,0,1.59579,0
55494,0,0.193455,0
55495,0,1.00942,0
55496,0,0.856957,0
55497,0,0.445137,0
55498,0,0.224255,0
55499,0,0.250348,0
55500,0,0.68389,0
55501,0,0.342824,0
55502,0,0.969823,0
55503,0,1.32517,0
55504,0,0.216539,0
55505,0,1.31663,0
55506,0,1.05602,0
55507,0,0.917052,0
55508,0,0.741982,0
55509,0,1.39328,0
55510,0,1.52273,0
55511,0,1.34648,0
55512,0,0.736023,0
55513,0,0.542467,0
55514,0,0.749382,0
55515,0,0.0161116,0
55516,0,1.19919,0
55517,0,0.12508,0
55518,0,1.26762,0
55519,0,0.0673549,0
55520,0,1.15922,0
55521,0,0.802289,0
55522,0,1.26665,0
55523,0,0.80346,0
55524,0,0.257362,0
55525,0,0.435331,0
55526,0,0.388139,0
55527,0,0.332223,0
55528,0,0.661653,0
55529,0,1.48534,0
55530,0,0.00566913,0
55531,0,1.02906,0
55532,0,0.916512,0
55533,0,0.0349993,0
55534,0,0.699204,0
55535,0,1.09073,0
55536,0,0.108965,0
55537,0,1.1445,0
55538,0,0.722035,0
55539,0,0.389941,0
55540,0,0.634902,0
55541,0,0.643883,0
55542,0,1.02075,0
55543,0,0.300365,0
55544,0,0.558732,0
55545,0,0.463397,0
55546,0,0.0505959,0
55547,0,0.541368,0
55548,0,0.212037,0
55549,0,0.603089,0
55550,0,0.655848,0
55551,0,0.416141,0
55552,0,0.686299,0
55553,0,1.21242,0
55554,0,0.730668,0
55555,0,0.649989,0
55556,0,0.884817,0
55557,0,1.08921,0
55558,0,0.687202,0
55559,0,0.70317,0
55560,0,1.13098,0
55561,0,0.124371,0
55562,0,1.42586,0
55563,0,0.828708,0
55564,0,1.36763,0
55565,0,0.866558,0
55566,0,0.600783,0
55567,0,0.972161,0
55568,0,0.482257,0
55569,0,0.05644,0
55570,0,0.862529,0
55571,0,0.61618,0
55572,0,0.844446,0
55573,0,2.04685,0
55574,0,0.468596,0
55575,0,0.727355,0
55576,0,1.43172,0
55577,0,0.978258,0
55578,0,1.13512,0
55579,0,0.508351,0
55580,0,0.578284,0
55581,0,0.597613,0
55582,0,0.594025,0
55583,0,0.668347,0
55584,0,0.691942,0
55585,0,0.783284,0
55586,0,0.481935,0
55587,0,1.14898,0
55588,0,1.79557,0
55589,0,1.07865,0
55590,0,1.8776,0
55591,0,0.49318,0
55592,0,0.98052,0
55593,0,0.913822,0
55594,0,0.361496,0
55595,0,0.483183,0
55596,0,0.433705,0
55597,0,0.628897,0
