Event,Hit,KE_i,KE_e
55278,1,5.85977,5.85977
55279,1,1.39763,1.39763
55280,1,0.58162,0.58162
55281,1,4.03792,4.03792
55282,1,4.79663,4.79663
55283,1,1.50676,1.50676
55284,1,2.53295,2.53295
55285,1,3.65397,3.65397
55286,1,6.51867,6.51867
55287,1,1.22219,1.22219
55288,1,4.42143,4.42143
55289,1,4.89608,4.89608
55290,1,0.356831,0.356831
55291,1,1.9251,1.9251
55292,1,0.656689,0.656689
55293,1,4.88292,4.88292
55294,1,4.41842,4.41842
55295,1,2.98045,2.98045
55296,1,3.21869,3.21869
55297,1,8.20428,8.20428
55298,1,8.79231,8.79231
55299,1,2.99033,2.99033
55300,1,2.34308,2.34308
55301,1,3.20436,3.20436
55302,1,2.75076,2.75076
55303,1,1.14862,1.14862
55304,1,5.16906,5.16906
55305,1,3.11759,3.11759
55306,1,3.39178,3.39178
55307,1,0.610156,0.610156
55308,1,1.91719,1.91719
55309,1,3.57005,3.57005
55310,1,4.79322,4.79322
55311,1,0.894536,0.894536
55312,1,6.31278,6.31278
55313,1,5.92803,5.92803
55314,1,0.0199665,0.0199665
55315,1,2.4908,2.4908
55316,1,5.72008,5.72008
55317,1,4.31903,4.31903
55318,1,2.09455,2.09455
55319,1,3.98772,3.98772
55320,1,2.33916,2.33916
55321,1,3.05286,3.05286
55322,1,3.89007,3.89007
55323,1,5.85739,5.85739
55324,1,0.059542,0.059542
55325,1,7.815,7.815
55326,1,0.741011,0.741011
55327,1,4.73433,4.73433
55328,1,3.04364,3.04364
55329,1,8.48424,8.48424
55330,1,3.75483,3.75483
55331,1,7.32642,7.32642
55332,1,8.45568,8.45568
55333,1,8.10697,8.10697
55334,1,3.11952,3.11952
55335,1,2.59886,2.59886
55336,1,5.67706,5.67706
55337,1,7.13743,7.13743
55338,1,1.89858,1.89858
55339,1,3.91053,3.91053
55340,1,6.54542,6.54542
55341,1,6.43718,6.43718
55342,1,3.52505,3.52505
55343,1,4.177,4.177
55344,1,0.860031,0.860031
55345,1,0.604271,0.604271
55346,1,2.78879,2.78879
55347,1,4.5093,4.5093
55348,1,3.4647,3.4647
55349,1,2.66587,2.66587
55350,1,1.15681,1.15681
55351,1,4.94292,4.94292
55352,1,3.38786,3.38786
55353,1,5.23034,5.23034
55354,1,2.27293,2.27293
55355,1,3.9429,3.9429
55356,1,3.59057,3.59057
55357,1,0.772181,0.772181
55358,1,4.54689,4.54689
55359,1,1.38255,1.38255
55360,1,5.20299,5.20299
55361,1,0.0219176,0.0219176
55362,1,3.90282,3.90282
55363,1,3.64896,3.64896
55364,1,3.52587,3.52587
55365,1,3.00139,3.00139
55366,1,6.34816,6.34816
55367,1,3.34076,3.34076
55368,1,7.13024,7.13024
55369,1,5.89324,5.89324
55370,1,9.97774,9.97774
55371,1,3.89028,3.89028
55372,1,0.730799,0.730799
55373,1,0.762868,0.762868
55374,1,3.7208,3.7208
55375,1,5.29405,5.29405
55376,1,0.709743,0.709743
55377,1,0.00859444,0.00859444
55378,1,6.99272,6.99272
55379,1,1.67588,1.67588
55380,1,0.178288,0.178288
55381,1,8.79385,8.79385
55382,1,4.4208,4.4208
55383,1,2.75717,2.75717
55384,1,2.54926,2.54926
55385,1,7.47512,7.47512
55386,1,4.33064,4.33064
55387,1,3.83125,3.83125
55388,1,0.165532,0.165532
55389,1,1.21502,1.21502
55390,1,2.81953,2.81953
55391,1,3.32538,3.32538
55392,1,0.286446,0.286446
55393,1,6.5568,6.5568
55394,1,1.49434,1.49434
55395,1,6.04769,6.04769
55396,1,2.33635,2.33635
55397,1,3.3166,3.3166
55398,1,0.761306,0.761306
55399,1,0.413285,0.413285
55400,1,0.385467,0.385467
55401,1,7.41447,7.41447
55402,1,2.07068,2.07068
55403,1,9.48869,9.48869
55404,1,1.56782,1.56782
55405,1,0.0192413,0.0192413
55406,1,5.92044,5.92044
55407,1,0.971965,0.971965
55408,1,4.09016,4.09016
55409,1,6.51178,6.51178
55410,1,5.0528,5.0528
55411,1,0.311192,0.311192
55412,1,4.44723,4.44723
55413,1,0.726618,0.726618
55414,1,0.714107,0.714107
55415,1,0.607567,0.607567
55416,1,4.70236,4.70236
55417,1,0.543303,0.543303
55418,1,5.27456,5.27456
55419,1,7.22921,7.22921
55420,1,3.9141,3.9141
55421,1,0.312603,0.312603
55422,1,8.90922,8.90922
55423,1,0.0496949,0.0496949
55424,1,5.42198,5.42198
55425,1,5.95769,5.95769
55426,1,4.70627,4.70627
55427,1,4.99142,4.99142
55428,1,5.63173,5.63173
55429,1,4.33061,4.33061
55430,1,4.12268,4.12268
55431,1,7.79841,7.79841
55432,1,1.60245,1.60245
55433,1,5.93721,5.93721
55434,1,0.567372,0.567372
55435,1,3.67448,3.67448
55436,1,6.27601,6.27601
55437,1,3.48368,3.48368
55438,1,3.85853,3.85853
55439,1,4.48572,4.48572
55440,1,1.64145,1.64145
55441,1,2.12061,2.12061
55442,1,5.26889,5.26889
55443,1,1.99028,1.99028
55444,1,3.43136,3.43136
55445,1,3.68055,3.68055
55446,1,5.58843,5.58843
55447,1,0.904479,0.904479
55448,1,5.06239,5.06239
55449,1,2.11523,2.11523
55450,1,1.29801,1.29801
55451,1,5.22587,5.22587
55452,1,1.42016,1.42016
55453,1,6.21239,6.21239
55454,1,2.31524,2.31524
55455,1,7.85202,7.85202
55456,1,1.20454,1.20454
55457,1,3.92833,3.92833
55458,1,2.83187,2.83187
55459,1,4.80088,4.80088
55460,1,5.59718,5.59718
55461,1,3.51926,3.51926
55462,1,6.0381,6.0381
55463,1,4.00059,4.00059
55464,1,1.43842,1.43842
55465,1,0.311161,0.311161
55466,1,3.15719,3.15719
55467,1,2.23014,2.23014
55468,1,3.46109,3.46109
55469,1,2.4457,2.4457
55470,1,3.9243,3.9243
55471,1,3.17802,3.17802
55472,1,3.19513,3.19513
55473,1,7.45049,7.45049
55474,1,0.472531,0.472531
55475,1,1.31947,1.31947
55476,1,5.46187,5.46187
55477,1,0.324252,0.324252
55478,1,6.68967,6.68967
55479,1,5.18991,5.18991
55480,1,6.35012,6.35012
55481,1,4.6563,4.6563
55482,1,2.96778,2.96778
55483,1,5.27659,5.27659
55484,1,2.78184,2.78184
55485,1,3.8987,3.8987
55486,1,5.11447,5.11447
55487,1,4.0275,4.0275
55488,1,3.54519,3.54519
55489,1,1.22425,1.22425
55490,1,1.74577,1.74577
55491,1,0.473409,0.473409
55492,1,0.942331,0.942331
55493,1,4.44721,4.44721
55494,1,1.41809,1.41809
55495,1,1.76463,1.76463
55496,1,3.52729,3.52729
55497,1,3.04926,3.04926
55498,1,5.48333,5.48333
55499,1,3.03373,3.03373
55500,1,1.63353,1.63353
55501,1,6.36626,6.36626
55502,1,7.00222,7.00222
55503,1,4.20838,4.20838
55504,1,5.59515,5.59515
55505,1,3.28227,3.28227
55506,1,2.69108,2.69108
55507,1,5.53979,5.53979
55508,1,1.95714,1.95714
55509,1,2.9252,2.9252
55510,1,4.25643,4.25643
55511,1,3.61172,3.61172
55512,1,0.496153,0.496153
55513,1,8.97529,8.97529
55514,1,6.54212,6.54212
55515,1,0.803307,0.803307
55516,1,6.58994,6.58994
55517,1,6.89159,6.89159
55518,1,3.68659,3.68659
55519,1,4.7849,4.7849
55520,1,7.80139,7.80139
55521,1,1.38994,1.38994
55522,1,1.02995,1.02995
55523,1,4.88117,4.88117
55524,1,2.86695,2.86695
55525,1,2.65466,2.65466
55526,1,2.18188,2.18188
55527,1,1.3816,1.3816
55528,1,4.93323,4.93323
55529,1,0.722558,0.722558
55530,1,7.77099,7.77099
55531,1,5.4946,5.4946
55532,1,5.55346,5.55346
55533,1,4.05567,4.05567
55534,1,3.58866,3.58866
55535,1,1.03155,1.03155
55536,1,6.1632,6.1632
55537,1,0.00388132,0.00388132
55538,1,4.85434,4.85434
55539,1,3.1914,3.1914
55540,1,8.32479,8.32479
55541,1,3.52429,3.52429
55542,1,3.94824,3.94824
55543,1,0.952964,0.952964
55544,1,3.05098,3.05098
55545,1,2.9202,2.9202
55546,1,7.10251,7.10251
55547,1,5.32831,5.32831
55548,1,3.99717,3.99717
55549,1,8.58531,8.58531
55550,1,4.2577,4.2577
55551,1,5.93543,5.93543
55552,1,2.43629,2.43629
55553,1,4.3742,4.3742
55554,1,5.54828,5.54828
55555,1,0.543067,0.543067
55556,1,1.45621,1.45621
55557,1,0.701008,0.701008
55558,1,3.77234,3.77234
55559,1,0.203365,0.203365
55560,1,4.3103,4.3103
55561,1,5.10412,5.10412
55562,1,5.29325,5.29325
55563,1,3.68748,3.68748
55564,1,2.71093,2.71093
55565,1,7.10176,7.10176
55566,1,2.63528,2.63528
55567,1,4.28853,4.28853
55568,1,3.90697,3.90697
55569,1,3.24876,3.24876
55570,1,6.5036,6.5036
55571,1,0.671493,0.671493
55572,1,1.78134,1.78134
55573,1,4.32178,4.32178
55574,1,0.735219,0.735219
55575,1,4.47764,4.47764
55576,1,1.33395,1.33395
55577,1,3.54679,3.54679
55578,1,3.59926,3.59926
55579,1,3.64644,3.64644
55580,1,0.41904,0.41904
55581,1,3.94735,3.94735
55582,1,4.20512,4.20512
55583,1,4.67609,4.67609
55584,1,6.0874,6.0874
55585,1,2.394,2.394
55586,1,2.83299,2.83299
55587,1,3.85963,3.85963
55588,1,2.63209,2.63209
55589,1,4.57794,4.57794
55590,1,1.6817,1.6817
55591,1,2.22459,2.22459
55592,1,4.62831,4.62831
55593,1,6.21456,6.21456
55594,1,3.82423,3.82423
55595,1,4.11065,4.11065
55596,1,4.0205,4.0205
55597,1,1.50088,1.50088
55598,1,4.12084,4.12084
55599,1,5.9486,5.9486
55600,1,5.98461,5.98461
55601,1,5.15582,5.15582
55602,1,2.12739,2.12739
55603,1,4.02435,4.02435
55604,1,0.698887,0.698887
55605,1,1.19531,1.19531
55606,1,0.76473,0.76473
55607,1,0.191714,0.191714
55608,1,3.1443,3.1443
55609,1,2.14754,2.14754
55610,1,3.48073,3.48073
55611,1,7.8978,7.8978
55612,1,0.679004,0.679004
55613,1,4.75383,4.75383
55614,1,3.1241,3.1241
55615,1,5.01949,5.01949
55616,1,4.45114,4.45114
55617,1,0.0391794,0.0391794
55618,1,4.94848,4.94848
55619,1,0.753156,0.753156
55620,1,4.26211,4.26211
55621,1,6.29464,6.29464
55622,1,0.083415,0.083415
55623,1,5.49556,5.49556
55624,1,6.05363,6.05363
55625,1,1.29803,1.29803
55626,1,5.04584,5.04584
55627,1,5.32108,5.32108
55628,1,4.72543,4.72543
55629,1,4.69695,4.69695
55630,1,5.83126,5.83126
55631,1,6.6608,6.6608
55632,1,1.54957,1.54957
55633,1,3.22405,3.22405
55634,1,5.05671,5.05671
55635,1,1.51024,1.51024
55636,1,2.18131,2.18131
55637,1,7.73194,7.73194
55638,1,1.581,1.581
55639,1,3.83983,3.83983
55640,1,7.91188,7.91188
55641,1,7.73875,7.73875
55642,1,7.88107,7.88107
55643,1,1.1359,1.1359
55644,1,0.18824,0.18824
55645,1,5.33817,5.33817
55646,1,5.28358,5.28358
55647,1,5.7827,5.7827
55648,1,0.328933,0.328933
55649,1,6.26839,6.26839
55650,1,2.09916,2.09916
55651,1,3.19849,3.19849
55652,1,5.63923,5.63923
55653,1,6.49436,6.49436
55654,1,2.83742,2.83742
55655,1,6.85036,6.85036
55656,1,3.74896,3.74896
55657,1,5.04857,5.04857
55658,1,3.4993,3.4993
55659,1,1.60324,1.60324
55660,1,4.79468,4.79468
55661,1,1.59276,1.59276
55662,1,2.97119,2.97119
55663,1,3.19619,3.19619
55664,1,6.86908,6.86908
55665,1,0.913873,0.913873
55666,1,2.36984,2.36984
55667,1,2.87972,2.87972
55668,1,4.33581,4.33581
55669,1,4.25872,4.25872
55670,1,3.49315,3.49315
55671,1,6.91554,6.91554
55672,1,2.5948,2.5948
55673,1,3.95796,3.95796
55674,1,6.66996,6.66996
55675,1,5.85703,5.85703
55676,1,8.10951,8.10951
55677,1,4.01435,4.01435
55678,1,0.600177,0.600177
55679,1,4.76457,4.76457
55680,1,4.38754,4.38754
55681,1,3.08166,3.08166
55682,1,1.09357,1.09357
55683,1,4.39285,4.39285
55684,1,0.712593,0.712593
55685,1,4.19413,4.19413
55686,1,2.5391,2.5391
55687,1,0.0126451,0.0126451
55688,1,8.10875,8.10875
55689,1,0.330731,0.330731
55690,1,3.77077,3.77077
55691,1,1.4937,1.4937
55692,1,1.9327,1.9327
55693,1,1.85592,1.85592
55694,1,5.08852,5.08852
55695,1,5.20734,5.20734
55696,1,5.34456,5.34456
55697,1,3.60976,3.60976
55698,1,0.0452608,0.0452608
55699,1,3.33649,3.33649
55700,1,4.9414,4.9414
55701,1,5.07323,5.07323
55702,1,4.9489,4.9489
55703,1,4.43534,4.43534
55704,1,0.738977,0.738977
55705,1,6.14988,6.14988
55706,1,1.54082,1.54082
55707,1,3.62486,3.62486
55708,1,1.66486,1.66486
55709,1,3.76783,3.76783
55710,1,3.65368,3.65368
55711,1,1.1004,1.1004
55712,1,6.44035,6.44035
55713,1,3.03047,3.03047
55714,1,2.85086,2.85086
55715,1,4.81459,4.81459
55716,1,4.89651,4.89651
55717,1,6.59733,6.59733
55718,1,2.74837,2.74837
55719,1,0.379169,0.379169
55720,1,0.435738,0.435738
55721,1,2.07561,2.07561
55722,1,5.33752,5.33752
55723,1,2.15072,2.15072
55724,1,3.43436,3.43436
55725,1,0.311457,0.311457
55726,1,3.7475,3.7475
55727,1,5.95434,5.95434
55728,1,3.14361,3.14361
55729,1,3.65562,3.65562
55730,1,0.614733,0.614733
55731,1,2.8227,2.8227
55732,1,5.22125,5.22125
55733,1,5.56849,5.56849
55734,1,4.78015,4.78015
55735,1,3.85323,3.85323
55736,1,3.03699,3.03699
55737,1,5.10909,5.10909
55738,1,0.336849,0.336849
55739,1,6.41312,6.41312
55740,1,2.98772,2.98772
55741,1,4.3133,4.3133
55742,1,1.84212,1.84212
55743,1,4.848,4.848
55744,1,0.859037,0.859037
55745,1,4.1794,4.1794
55746,1,1.85253,1.85253
55747,1,2.12037,2.12037
55748,1,2.83561,2.83561
55749,1,6.33909,6.33909
55750,1,6.19275,6.19275
55751,1,5.08244,5.08244
55752,1,6.22119,6.22119
55753,1,3.14258,3.14258
55754,1,4.23135,4.23135
55755,1,5.65032,5.65032
55756,1,2.79423,2.79423
55757,1,0.943098,0.943098
55758,1,5.50075,5.50075
55759,1,0.298116,0.298116
55760,1,5.17978,5.17978
55761,1,1.29896,1.29896
55762,1,3.0098,3.0098
55763,1,1.26838,1.26838
55764,1,5.34149,5.34149
55765,1,5.08146,5.08146
55766,1,4.46912,4.46912
55767,1,1.48376,1.48376
55768,1,0.486824,0.486824
55769,1,2.02416,2.02416
55770,1,4.58593,4.58593
55771,1,0.978317,0.978317
55772,1,5.44229,5.44229
55773,1,6.28823,6.28823
55774,1,2.76601,2.76601
55775,1,0.853509,0.853509
55776,1,4.80245,4.80245
55777,1,0.106814,0.106814
55778,1,4.93652,4.93652
55779,1,3.05771,3.05771
55780,1,5.28292,5.28292
55781,1,2.82458,2.82458
55782,1,8.25072,8.25072
55783,1,2.99374,2.99374
55784,1,3.00919,3.00919
55785,1,5.14013,5.14013
55786,1,4.6991,4.6991
55787,1,5.81923,5.81923
55788,1,2.59457,2.59457
55789,1,6.65981,6.65981
55790,1,3.91128,3.91128
55791,1,4.37216,4.37216
55792,1,1.72946,1.72946
55793,1,1.74004,1.74004
55794,1,2.13586,2.13586
55795,1,4.45098,4.45098
55796,1,2.55906,2.55906
55797,1,6.26696,6.26696
55798,1,4.90086,4.90086
55799,1,0.875028,0.875028
55800,1,6.29103,6.29103
55801,1,5.49912,5.49912
55802,1,0.316141,0.316141
55803,1,4.02711,4.02711
55804,1,5.67877,5.67877
55805,1,6.19836,6.19836
55806,1,4.70375,4.70375
55807,1,6.28234,6.28234
55808,1,2.72906,2.72906
55809,1,5.25896,5.25896
55810,1,5.4904,5.4904
55811,1,5.82452,5.82452
55812,1,5.78901,5.78901
55813,1,0.746496,0.746496
55814,1,3.12266,3.12266
55815,1,4.44191,4.44191
55816,1,8.77071,8.77071
55817,1,3.24965,3.24965
55818,1,6.29288,6.29288
55819,1,4.74217,4.74217
55820,1,2.72921,2.72921
55821,1,5.94635,5.94635
55822,1,3.70501,3.70501
55823,1,8.29736,8.29736
55824,1,7.18859,7.18859
55825,1,6.46092,6.46092
55826,1,2.93479,2.93479
55827,1,3.81227,3.81227
55828,1,5.59298,5.59298
55829,1,5.4272,5.4272
55830,1,3.61454,3.61454
55831,1,4.77553,4.77553
55832,1,6.02869,6.02869
55833,1,3.37079,3.37079
55834,1,3.92742,3.92742
55835,1,5.20063,5.20063
55836,1,4.31053,4.31053
55837,1,4.74599,4.74599
55838,1,2.57312,2.57312
55839,1,4.39658,4.39658
55840,1,8.95478,8.95478
55841,1,2.3907,2.3907
55842,1,4.28558,4.28558
55843,1,0.0782211,0.0782211
55844,1,1.59875,1.59875
55845,1,2.73215,2.73215
55846,1,4.01035,4.01035
55847,1,0.830387,0.830387
55848,1,3.45982,3.45982
55849,1,2.9722,2.9722
55850,1,4.05099,4.05099
55851,1,9.09992,9.09992
55852,1,3.89668,3.89668
55853,1,8.51167,8.51167
55854,1,3.37081,3.37081
55855,1,2.91914,2.91914
55856,1,5.91469,5.91469
55857,1,0.457965,0.457965
55858,1,2.65168,2.65168
55859,1,4.29075,4.29075
55860,1,5.29498,5.29498
55861,1,5.84634,5.84634
55862,1,5.61857,5.61857
55863,1,2.81429,2.81429
55864,1,2.96729,2.96729
55865,1,3.92324,3.92324
55866,1,0.961856,0.961856
55867,1,0.473715,0.473715
55868,1,7.19474,7.19474
55869,1,3.48498,3.48498
55870,1,0.201761,0.201761
55871,1,6.0276,6.0276
55872,1,0.523215,0.523215
55873,1,2.65219,2.65219
55874,1,1.27669,1.27669
55875,1,3.36439,3.36439
55876,1,3.55555,3.55555
55877,1,0.794114,0.794114
55878,1,3.69311,3.69311
55879,1,0.197845,0.197845
55880,1,2.86297,2.86297
55881,1,0.28882,0.28882
55882,1,2.72836,2.72836
55883,1,1.26468,1.26468
55884,1,5.13206,5.13206
55885,1,4.68605,4.68605
55886,1,3.17931,3.17931
55887,1,6.06665,6.06665
55888,1,5.55396,5.55396
55889,1,3.44029,3.44029
55890,1,6.56706,6.56706
55891,1,0.24795,0.24795
55892,1,4.59788,4.59788
55893,1,3.32089,3.32089
55894,1,5.06722,5.06722
55895,1,8.53699,8.53699
55896,1,3.23147,3.23147
55897,1,7.68532,7.68532
55898,1,6.4942,6.4942
55899,1,1.25664,1.25664
55900,1,5.86678,5.86678
55901,1,5.162,5.162
55902,1,3.93534,3.93534
55903,1,1.87655,1.87655
55904,1,0.410112,0.410112
55905,1,3.17589,3.17589
55906,1,3.89364,3.89364
55907,1,6.17096,6.17096
55908,1,1.0127,1.0127
55909,1,6.63659,6.63659
55910,1,3.65062,3.65062
55911,1,5.47161,5.47161
55912,1,5.41411,5.41411
55913,1,6.28403,6.28403
55914,1,3.00658,3.00658
55915,1,7.39729,7.39729
55916,1,2.4768,2.4768
55917,1,4.11366,4.11366
55918,1,5.84,5.84
55919,1,2.21871,2.21871
55920,1,5.73128,5.73128
55921,1,5.41155,5.41155
55922,1,4.86558,4.86558
55923,1,1.6119,1.6119
55924,1,6.46636,6.46636
55925,1,4.05717,4.05717
55926,1,1.49505,1.49505
55927,1,4.52438,4.52438
55928,1,0.281293,0.281293
55929,1,1.34674,1.34674
55930,1,4.88343,4.88343
55931,1,2.09111,2.09111
55932,1,0.591089,0.591089
55933,1,3.71636,3.71636
55934,1,0.184501,0.184501
55935,1,5.92067,5.92067
55936,1,6.83078,6.83078
55937,1,0.600192,0.600192
55938,1,3.68113,3.68113
55939,1,5.26499,5.26499
55940,1,4.78733,4.78733
55941,1,2.33776,2.33776
55942,1,2.2918,2.2918
55943,1,3.56192,3.56192
55944,1,3.33041,3.33041
55945,1,0.0976688,0.0976688
55946,1,0.0366342,0.0366342
55947,1,8.26643,8.26643
55948,1,2.22067,2.22067
55949,1,4.33535,4.33535
55950,1,5.89564,5.89564
55951,1,5.84539,5.84539
55952,1,4.00446,4.00446
55953,1,5.39394,5.39394
55954,1,0.860394,0.860394
55955,1,2.85827,2.85827
55956,1,3.42337,3.42337
55957,1,7.95612,7.95612
55958,1,0.294089,0.294089
55959,1,1.84266,1.84266
55960,1,5.5244,5.5244
55961,1,9.45966,9.45966
55962,1,2.43416,2.43416
55963,1,4.23204,4.23204
55964,1,2.8247,2.8247
55965,1,5.71939,5.71939
55966,1,3.36772,3.36772
55967,1,0.740885,0.740885
55968,1,2.79517,2.79517
55969,1,5.62356,5.62356
55970,1,0.647428,0.647428
55971,1,5.43483,5.43483
55972,1,5.97234,5.97234
55973,1,4.18157,4.18157
55974,1,3.06453,3.06453
55975,1,2.71221,2.71221
55976,1,3.35626,3.35626
55977,1,2.83902,2.83902
55978,1,0.784484,0.784484
55979,1,0.67953,0.67953
55980,1,4.17328,4.17328
55981,1,2.77119,2.77119
55982,1,3.9054,3.9054
55983,1,0.0929016,0.0929016
55984,1,3.86171,3.86171
55985,1,5.15534,5.15534
55986,1,3.1844,3.1844
55987,1,3.65541,3.65541
55988,1,2.30195,2.30195
55989,1,0.849392,0.849392
55990,1,0.227701,0.227701
55991,1,0.366771,0.366771
55992,1,6.43208,6.43208
55993,1,4.6789,4.6789
55994,1,3.98069,3.98069
55995,1,6.21726,6.21726
55996,1,3.92311,3.92311
55997,1,3.86324,3.86324
55998,1,3.09549,3.09549
55999,1,4.8248,4.8248
56000,1,3.28638,3.28638
56001,1,3.60795,3.60795
56002,1,3.70785,3.70785
56003,1,9.44832,9.44832
56004,1,2.01131,2.01131
56005,1,2.31125,2.31125
56006,1,2.69708,2.69708
56007,1,3.94501,3.94501
56008,1,3.32621,3.32621
56009,1,2.85689,2.85689
56010,1,3.05321,3.05321
56011,1,5.37053,5.37053
56012,1,5.20553,5.20553
56013,1,3.3361,3.3361
56014,1,3.35568,3.35568
56015,1,2.49806,2.49806
56016,1,0.860706,0.860706
56017,1,1.86959,1.86959
56018,1,2.54994,2.54994
56019,1,4.74343,4.74343
56020,1,5.29124,5.29124
56021,1,5.77375,5.77375
56022,1,3.35512,3.35512
56023,1,1.38985,1.38985
56024,1,4.5294,4.5294
56025,1,2.41538,2.41538
56026,1,1.76912,1.76912
56027,1,3.86989,3.86989
56028,1,7.92046,7.92046
56029,1,0.947326,0.947326
56030,1,2.0175,2.0175
56031,1,2.45687,2.45687
56032,1,4.49317,4.49317
56033,1,3.66507,3.66507
56034,1,4.22683,4.22683
56035,1,2.37733,2.37733
56036,1,2.52531,2.52531
56037,1,6.32784,6.32784
56038,1,3.00033,3.00033
56039,1,2.99485,2.99485
56040,1,7.39339,7.39339
56041,1,5.4552,5.4552
56042,1,2.17214,2.17214
56043,1,6.82284,6.82284
56044,1,0.354237,0.354237
56045,1,5.88109,5.88109
56046,1,1.27328,1.27328
56047,1,7.24071,7.24071
56048,1,0.449677,0.449677
56049,1,1.43921,1.43921
56050,1,3.89132,3.89132
56051,1,0.719634,0.719634
56052,1,6.68308,6.68308
56053,1,3.23843,3.23843
56054,1,5.50998,5.50998
56055,1,1.73753,1.73753
56056,1,1.83891,1.83891
56057,1,4.29329,4.29329
56058,1,0.562048,0.562048
56059,1,3.27005,3.27005
56060,1,3.16335,3.16335
56061,1,1.24136,1.24136
56062,1,5.91982,5.91982
56063,1,5.01561,5.01561
56064,1,4.63743,4.63743
56065,1,3.63402,3.63402
56066,1,1.81411,1.81411
56067,1,0.898232,0.898232
56068,1,2.92813,2.92813
56069,1,5.63765,5.63765
56070,1,3.59701,3.59701
56071,1,0.418077,0.418077
56072,1,2.95032,2.95032
56073,1,0.958389,0.958389
56074,1,5.71014,5.71014
56075,1,4.34307,4.34307
56076,1,8.91861,8.91861
56077,1,3.69109,3.69109
56078,1,2.34722,2.34722
56079,1,1.94705,1.94705
56080,1,8.11186,8.11186
56081,1,3.72027,3.72027
56082,1,6.24824,6.24824
56083,1,2.17414,2.17414
56084,1,5.33675,5.33675
56085,1,0.674865,0.674865
56086,1,6.24284,6.24284
56087,1,2.67657,2.67657
56088,1,5.3001,5.3001
56089,1,1.81067,1.81067
56090,1,7.27239,7.27239
56091,1,3.78589,3.78589
56092,1,0.513837,0.513837
56093,1,2.58018,2.58018
56094,1,1.48719,1.48719
56095,1,6.21151,6.21151
56096,1,0.349758,0.349758
56097,1,1.51592,1.51592
56098,1,6.59025,6.59025
56099,1,1.63247,1.63247
56100,1,2.85918,2.85918
56101,1,1.59073,1.59073
56102,1,7.63941,7.63941
56103,1,2.52119,2.52119
56104,1,3.38701,3.38701
56105,1,0.137854,0.137854
56106,1,5.61198,5.61198
56107,1,4.60775,4.60775
56108,1,8.1165,8.1165
56109,1,2.69258,2.69258
56110,1,7.99994,7.99994
56111,1,6.9575,6.9575
56112,1,4.70328,4.70328
56113,1,5.19852,5.19852
56114,1,5.34251,5.34251
56115,1,0.0379432,0.0379432
56116,1,3.57052,3.57052
56117,1,5.75574,5.75574
56118,1,1.57908,1.57908
56119,1,2.42268,2.42268
56120,1,6.2992,6.2992
56121,1,2.85659,2.85659
56122,1,4.92239,4.92239
56123,1,1.57293,1.57293
56124,1,3.00448,3.00448
56125,1,5.19539,5.19539
56126,1,3.53496,3.53496
56127,1,0.0485248,0.0485248
56128,1,0.932222,0.932222
56129,1,1.52729,1.52729
56130,1,4.18498,4.18498
56131,1,3.29369,3.29369
56132,1,4.66536,4.66536
56133,1,4.97048,4.97048
56134,1,3.72437,3.72437
56135,1,2.09005,2.09005
56136,1,5.55178,5.55178
56137,1,4.95587,4.95587
56138,1,3.31282,3.31282
56139,1,3.47921,3.47921
56140,1,7.27482,7.27482
56141,1,0.102362,0.102362
56142,1,2.10574,2.10574
56143,1,4.54585,4.54585
56144,1,5.91588,5.91588
56145,1,3.38217,3.38217
56146,1,7.29671,7.29671
56147,1,4.14272,4.14272
56148,1,5.46615,5.46615
56149,1,2.46089,2.46089
56150,1,2.1984,2.1984
56151,1,1.98824,1.98824
56152,1,5.47858,5.47858
56153,1,5.74205,5.74205
56154,1,3.31085,3.31085
56155,1,3.0762,3.0762
56156,1,6.73013,6.73013
56157,1,4.72345,4.72345
56158,1,9.22454,9.22454
56159,1,3.10782,3.10782
56160,1,3.88963,3.88963
56161,1,3.62935,3.62935
56162,1,3.53574,3.53574
56163,1,4.92015,4.92015
56164,1,2.47687,2.47687
56165,1,2.83003,2.83003
56166,1,0.661267,0.661267
56167,1,4.75217,4.75217
56168,1,2.45959,2.45959
56169,1,0.590912,0.590912
56170,1,3.76348,3.76348
56171,1,3.67986,3.67986
56172,1,1.73456,1.73456
56173,1,6.627,6.627
56174,1,1.38211,1.38211
56175,1,5.85909,5.85909
56176,1,4.29319,4.29319
56177,1,0.716917,0.716917
56178,1,9.2226,9.2226
56179,1,2.59141,2.59141
56180,1,3.28954,3.28954
56181,1,0.627316,0.627316
56182,1,2.1376,2.1376
56183,1,3.95368,3.95368
56184,1,0.454208,0.454208
56185,1,6.73501,6.73501
56186,1,5.98383,5.98383
56187,1,2.68319,2.68319
56188,1,1.72934,1.72934
56189,1,6.01628,6.01628
56190,1,3.79728,3.79728
56191,1,2.29512,2.29512
56192,1,3.58974,3.58974
56193,1,4.74443,4.74443
56194,1,9.04534,9.04534
56195,1,1.92545,1.92545
56196,1,4.24768,4.24768
56197,1,2.66086,2.66086
56198,1,1.28741,1.28741
56199,1,1.13574,1.13574
56200,1,3.70085,3.70085
56201,1,2.8704,2.8704
56202,1,4.41876,4.41876
56203,1,6.61917,6.61917
56204,1,5.00572,5.00572
56205,1,3.22366,3.22366
56206,1,7.0833,7.0833
56207,1,4.52652,4.52652
56208,1,6.93741,6.93741
