Event,Energy_K,Transmission
43756,0.0596224,0
43757,0.0809248,1
43758,0.0678762,1
43759,0.068927,1
43760,0.0618994,0
43761,0.0318277,0
43762,0.0565753,0
43763,0.0398895,0
43764,0.0513052,0
43765,0.0140121,0
43766,0.0420306,0
43767,0.072641,0
43768,0.00312467,0
43769,0.093503,0
43770,0.0480726,0
43771,0.0292936,0
43772,0.0282987,1
43773,0.0355544,1
43774,0.0383352,1
43775,0.0506047,0
43776,0.00745658,0
43777,0.0796397,0
43778,0.0795409,0
43779,0.0717959,0
43780,0.00188557,0
43781,0.0558228,0
43782,0.0632935,1
43783,0.0590889,0
43784,0.0358127,0
43785,0.0490147,1
43786,0.0618576,1
43787,0.0375644,1
43788,0.0159206,1
43789,0.0994202,0
43790,0.0440267,0
43791,0.040734,1
43792,0.0818596,0
43793,0.0755314,0
43794,0.0472113,0
43795,0.0992819,1
43796,0.0320021,0
43797,0.0641257,0
43798,0.0330686,1
43799,0.0998094,1
43800,0.0271832,0
43801,0.0819967,0
43802,0.0575322,0
43803,0.0440869,0
43804,0.00430684,1
43805,0.067351,0
43806,0.084049,0
43807,0.0305972,1
43808,0.00637105,0
43809,0.00259089,0
43810,0.0174225,1
43811,0.0356411,0
43812,0.0313974,1
43813,0.0424872,0
43814,0.0977011,0
43815,0.0467192,0
43816,0.015596,1
43817,0.0383058,0
43818,0.0276445,0
43819,0.0100053,1
43820,0.0910501,0
43821,0.0422921,1
43822,0.0999662,0
43823,0.0964286,0
43824,0.0635705,0
43825,0.0743684,0
43826,0.0760158,0
43827,0.0769919,0
43828,0.0562013,1
43829,0.0441128,0
43830,0.0191409,0
43831,0.0132695,1
43832,0.0305432,0
43833,0.0873613,1
43834,0.063605,0
43835,0.022552,0
43836,0.0585968,0
43837,0.0535942,0
43838,0.00319014,1
43839,0.0767555,0
43840,0.030344,0
43841,0.0620391,1
43842,0.0382208,1
43843,0.058117,0
43844,0.00167379,0
43845,0.0760326,0
43846,0.0891922,0
43847,0.0427054,0
43848,0.0820996,1
43849,0.0345526,0
43850,0.0875157,0
43851,0.0489494,1
43852,0.0294606,0
43853,0.0201386,1
43854,0.0667886,1
43855,0.0152267,0
43856,0.070516,0
43857,0.0307235,0
43858,0.0203457,0
43859,0.0986807,1
43860,0.0949495,0
43861,0.0346212,0
43862,0.0208225,0
43863,0.0753235,1
43864,0.0646115,1
43865,0.0869122,1
43866,0.0942833,0
43867,0.0321518,0
43868,0.0633703,0
43869,0.0799524,1
43870,0.0359528,0
43871,0.0220103,1
43872,0.0446798,1
43873,0.0252326,1
43874,0.00915291,0
43875,0.0458328,1
43876,0.00806921,0
43877,0.0506965,1
43878,0.096962,0
43879,0.0523495,1
43880,0.0767583,1
43881,0.0576247,0
43882,0.0583038,0
43883,0.0760677,1
43884,0.0369453,1
43885,0.0705041,1
43886,0.0750956,0
43887,0.0852636,0
43888,0.0907378,0
43889,0.0988208,1
43890,0.0027921,1
43891,0.0199946,0
43892,0.0793409,1
43893,0.0546573,1
43894,0.0709571,1
43895,0.0925175,0
43896,0.0155032,0
43897,0.0383171,1
43898,0.0191235,0
43899,0.0317678,0
43900,0.0590748,0
43901,0.00904029,0
43902,0.0642923,0
43903,0.0921786,0
43904,0.0456629,1
43905,0.0278594,0
43906,0.0931897,1
43907,0.0137361,1
43908,0.0311272,1
43909,0.0451113,1
43910,0.0657387,1
43911,0.0722483,1
43912,0.0357987,1
43913,0.0110616,1
43914,0.0854749,1
43915,0.00206135,0
43916,0.0213922,0
43917,0.0854556,1
43918,0.0981918,0
43919,0.0399549,1
43920,0.0266202,1
43921,0.0762142,0
43922,0.0786043,0
43923,0.0378684,1
43924,0.0687198,1
43925,0.0643365,0
43926,0.0761138,1
43927,0.0998793,0
43928,0.054919,0
43929,0.0143528,0
43930,0.0742909,0
43931,0.0601128,1
43932,0.0179036,0
43933,0.0330481,0
43934,0.0130288,1
43935,0.0620332,1
43936,0.0246621,1
43937,0.0667628,0
43938,0.0366258,1
43939,0.0990613,0
43940,0.0436269,0
43941,0.0594258,0
43942,0.0930369,1
43943,0.0162318,0
43944,0.0814124,1
43945,0.0037656,0
43946,0.0220728,1
43947,0.0933092,1
43948,0.051427,1
43949,0.0271284,1
43950,0.0508085,1
43951,0.0202028,1
43952,0.0477466,1
43953,0.0527847,0
43954,0.0417505,0
43955,0.0248556,0
43956,0.0791987,0
43957,0.023958,0
43958,0.0954164,0
43959,0.0402753,0
43960,0.0886101,0
43961,0.0267099,1
43962,0.0724917,1
43963,0.0426642,0
43964,0.0135593,1
43965,0.078437,0
43966,0.00339984,0
43967,0.0629454,0
43968,0.00200569,0
43969,0.0638358,0
43970,0.00587833,0
43971,0.0407761,0
43972,0.0465749,0
43973,0.0700268,0
43974,0.0156375,0
43975,0.076627,1
43976,0.07961,1
43977,0.0652146,1
43978,0.0369868,0
43979,0.0779285,1
43980,0.0875062,1
43981,0.0510628,0
43982,0.0490551,0
43983,0.0527718,0
43984,0.0644581,0
43985,0.0160323,1
43986,0.00887306,0
43987,0.081795,1
43988,0.0394868,0
43989,0.0409875,0
43990,0.00164146,0
43991,0.0205965,0
43992,0.0997898,0
43993,0.0990649,0
43994,0.0778803,1
43995,0.0294092,1
43996,0.0645321,0
43997,0.0635906,1
43998,0.00783981,0
43999,0.0937851,0
44000,0.06223,1
44001,0.0635037,0
44002,0.0158706,1
44003,0.0856606,0
44004,0.0584896,0
44005,0.0746296,0
44006,0.0223957,0
44007,0.0135021,0
44008,0.0729121,0
44009,0.0892719,0
44010,0.00774017,1
44011,0.0738632,1
44012,0.0786851,0
44013,0.0754833,1
44014,0.0711795,1
44015,0.085137,0
44016,0.00770413,1
44017,0.0366619,1
44018,0.0507029,0
44019,0.0810251,0
44020,0.0741013,1
44021,0.0447947,1
44022,0.0254683,0
44023,0.017335,1
44024,0.0959599,0
44025,0.0248039,1
44026,0.0471128,1
44027,0.0750743,0
44028,0.0751719,0
44029,0.00937496,0
44030,0.0898013,0
44031,0.0353022,0
44032,0.00445198,1
44033,0.0863746,0
44034,0.0431808,0
44035,0.0375312,0
44036,0.0266853,0
44037,0.0748238,1
44038,0.0267983,0
44039,0.0905984,0
44040,0.0550507,1
44041,0.068337,0
44042,0.0917663,1
44043,0.053327,0
44044,0.0417552,0
44045,0.0146764,0
44046,0.084911,0
44047,0.00717338,1
44048,0.0823654,0
44049,0.0529431,0
44050,0.0836368,0
44051,0.0769373,0
44052,0.015263,1
44053,0.00611553,0
44054,0.0197928,1
44055,0.00894105,0
44056,0.097563,0
44057,0.0520238,0
44058,0.0834394,0
44059,0.0311245,0
44060,0.0699428,1
44061,0.0367346,0
44062,0.0566654,0
44063,0.0567989,0
44064,0.0408348,1
44065,0.0651079,0
44066,0.00503205,1
44067,0.0528612,0
44068,0.0341726,1
44069,0.051399,1
44070,0.0144047,0
44071,0.0346473,0
44072,0.00958804,1
44073,0.0968692,1
44074,0.0529998,0
44075,0.0217752,0
44076,0.0969398,0
44077,0.081993,0
44078,0.00276591,0
44079,0.027105,1
44080,0.060621,0
44081,0.0198646,0
44082,0.0393112,1
44083,0.0224435,0
44084,0.0504473,0
44085,0.0945038,1
44086,0.0627416,0
44087,0.0987432,0
44088,0.0554586,0
44089,0.0584939,0
44090,0.0845308,0
44091,0.0731231,0
44092,0.0748656,0
44093,0.0535755,0
44094,0.0383254,0
44095,0.0542119,1
44096,0.0838374,0
44097,0.0447079,0
44098,0.0974866,0
44099,0.0397169,0
44100,0.0266259,0
44101,0.0622774,0
44102,0.0961768,0
44103,0.0175479,0
44104,0.0728767,0
44105,0.0823953,0
44106,0.0942539,0
44107,0.0252743,0
44108,0.0816084,0
44109,0.0181139,0
44110,0.0781424,0
44111,0.0418849,1
44112,0.0955466,1
44113,0.0054868,0
44114,0.0449528,0
44115,0.0595473,0
44116,0.0476234,0
44117,0.073831,1
44118,0.0413843,0
44119,0.0527037,1
44120,0.023695,1
44121,0.0392356,1
44122,0.00740738,0
44123,0.0772414,1
44124,0.033149,1
44125,0.0737681,0
44126,0.0265931,0
44127,0.0953362,1
44128,0.0218673,1
44129,0.0913149,1
44130,0.0172275,0
44131,0.0934605,0
44132,0.0441588,0
44133,0.0788313,0
44134,0.0944779,0
44135,0.0709297,0
44136,0.0444389,0
44137,0.0865987,0
44138,0.0322739,0
44139,0.0619092,1
44140,0.0367531,0
44141,0.0276258,0
44142,0.089994,0
44143,0.0135863,1
44144,0.0664904,0
44145,0.0978974,0
44146,0.0335025,0
44147,0.021734,1
44148,0.0597922,0
44149,0.0726727,0
44150,0.00824711,0
44151,0.0464833,0
44152,0.0483453,1
44153,0.055658,0
44154,0.026464,0
44155,0.00693954,1
44156,0.0977331,1
44157,0.0405327,0
44158,0.0534559,0
44159,0.0303711,1
44160,0.0877121,1
44161,0.0767243,1
44162,0.0288373,0
44163,0.091966,0
44164,0.087975,0
44165,0.0236221,1
44166,0.0674277,1
44167,0.0120732,1
44168,0.0455903,0
44169,0.0277591,0
44170,0.00158222,0
44171,0.0248587,1
44172,0.0999793,0
44173,0.0268885,1
44174,0.0537264,1
44175,0.0649559,0
44176,0.0124141,0
44177,0.0598575,0
44178,0.0322649,0
44179,0.0799344,0
44180,0.0356295,0
44181,0.0440904,0
44182,0.0835361,0
44183,0.00171264,0
44184,0.0240752,1
44185,0.0556351,1
44186,0.0931678,1
44187,0.0159293,0
44188,0.0837505,0
44189,0.0912016,1
44190,0.0423281,0
44191,0.0761327,1
44192,0.0317316,1
44193,0.0351855,1
44194,0.0474665,1
44195,0.0359086,0
44196,0.0559718,0
44197,0.0203673,1
44198,0.0022514,0
44199,0.0223898,1
44200,0.0158624,0
44201,0.0814656,1
44202,0.0235969,0
44203,0.0124905,1
44204,0.0653643,0
44205,0.0402732,0
44206,0.0717308,0
44207,0.0847199,1
44208,0.0529814,1
44209,0.0817881,0
44210,0.0498287,1
44211,0.0705068,1
44212,0.0736308,0
44213,0.0481669,0
44214,0.0638702,0
44215,0.0296353,0
44216,0.0883895,1
44217,0.044346,0
44218,0.0303997,1
44219,0.0975691,0
44220,0.0337001,0
44221,0.081933,1
44222,0.0106457,0
44223,0.0639492,0
44224,0.0315703,1
44225,0.0870498,1
44226,0.0396193,0
44227,0.0477793,1
44228,0.0361527,0
44229,0.0557754,0
44230,0.0434578,1
44231,0.0782524,0
44232,0.0123423,0
44233,0.0663594,0
44234,0.0892727,1
44235,0.0966606,1
44236,0.0449991,1
44237,0.0718484,1
44238,0.0358651,0
44239,0.0658787,0
44240,0.0930733,0
44241,0.0866174,1
44242,0.096076,0
44243,0.0714371,0
44244,0.0722901,0
44245,0.098366,0
44246,0.0973873,0
44247,0.00858974,0
44248,0.073588,0
44249,0.0615944,0
44250,0.0771629,1
44251,0.0528484,0
44252,0.0573687,0
44253,0.0393408,1
44254,0.0271678,1
44255,0.0754776,1
44256,0.0406999,1
44257,0.0499521,0
44258,0.0497628,1
44259,0.0609138,0
44260,0.0175258,1
44261,0.0462283,0
44262,0.0465263,0
44263,0.0868137,1
44264,0.0735465,1
44265,0.0968375,1
44266,0.0798716,0
44267,0.0340468,1
44268,0.0170776,1
44269,0.0973379,0
44270,0.0685555,0
44271,0.0587766,0
44272,0.0619088,0
44273,0.0339443,0
44274,0.0442825,0
44275,0.0930846,1
44276,0.0151984,0
44277,0.0829011,1
44278,0.0445933,0
44279,0.0263249,0
44280,0.0836495,0
44281,0.0927516,1
44282,0.0875469,0
44283,0.0692184,0
44284,0.0162857,0
44285,0.010945,1
44286,0.0516717,1
44287,0.0755423,1
44288,0.042431,0
44289,0.00438345,1
44290,0.0832364,0
44291,0.0475041,0
44292,0.0441569,0
44293,0.0696946,0
44294,0.0449447,0
44295,0.0269195,1
44296,0.0856526,1
44297,0.0657678,1
44298,0.0286074,0
44299,0.0801832,0
44300,0.0752985,0
44301,0.02427,0
44302,0.0476447,1
44303,0.0685148,1
44304,0.0944744,1
44305,0.0577003,1
44306,0.041623,0
44307,0.0324428,0
44308,0.0805808,1
44309,0.0566322,0
44310,0.00419822,1
44311,0.0666464,1
44312,0.0681558,0
44313,0.0359608,1
44314,0.0817782,1
44315,0.00876945,1
44316,0.0565806,0
44317,0.0439131,1
44318,0.0498721,0
44319,0.036297,0
44320,0.0218756,1
44321,0.0579441,1
44322,0.0179237,0
44323,0.0928724,0
44324,0.0685063,0
44325,0.0522533,0
44326,0.0247843,0
44327,0.0955715,0
44328,0.0787591,1
44329,0.0966722,1
44330,0.08168,1
44331,0.0301487,1
44332,0.048712,1
44333,0.0826162,1
44334,0.0122527,0
44335,0.0648297,0
44336,0.00328366,1
44337,0.06309,1
44338,0.0653086,1
44339,0.0902234,1
44340,0.0543804,0
44341,0.099617,0
44342,0.0310283,1
44343,0.0342682,0
44344,0.0460164,1
44345,0.0561321,1
44346,0.057766,0
44347,0.0976312,0
44348,0.0689964,1
44349,0.0654828,0
44350,0.0212047,0
44351,0.0165389,0
44352,0.092452,1
44353,0.0848484,0
44354,0.00469393,0
44355,0.0993877,1
44356,0.0635868,0
44357,0.0230067,0
44358,0.0144841,0
44359,0.0917533,0
44360,0.0668428,0
44361,0.00610678,0
44362,0.00351058,1
44363,0.0906153,0
44364,0.0359312,0
44365,0.0330892,0
44366,0.0434265,1
44367,0.0614213,0
44368,0.0414584,0
44369,0.0186382,0
44370,0.0218443,0
44371,0.0708776,1
44372,0.0496709,0
44373,0.0809476,0
44374,0.0786584,0
44375,0.0121297,0
44376,0.0228102,1
44377,0.0808782,0
44378,0.0317268,0
44379,0.0528585,1
44380,0.00429751,1
44381,0.0482602,1
44382,0.0359095,1
44383,0.0364648,0
44384,0.075607,1
44385,0.0917314,1
44386,0.0776004,1
44387,0.0244006,0
44388,0.0023107,1
44389,0.047939,0
44390,0.0119039,0
44391,0.0457922,0
44392,0.0913292,1
44393,0.0456787,1
44394,0.0224461,0
44395,0.0512182,0
44396,0.0240009,1
44397,0.0812203,0
44398,0.0556261,1
44399,0.0607579,1
44400,0.0358188,1
44401,0.070187,1
44402,0.0151152,0
44403,0.084788,1
44404,0.093198,1
44405,0.0986567,0
44406,0.088593,0
44407,0.0357664,0
44408,0.0137526,0
44409,0.0101717,1
44410,0.0832666,0
44411,0.0171375,0
44412,0.0282577,1
44413,0.0268667,0
44414,0.0836434,1
44415,0.00530099,1
44416,0.00331666,1
44417,0.0289825,1
44418,0.0566836,1
44419,0.0372249,0
44420,0.00448948,1
44421,0.0245335,0
44422,0.0958604,0
44423,0.0522273,1
44424,0.0422802,0
44425,0.0556392,0
44426,0.0600561,1
44427,0.00145312,0
44428,0.0918598,0
44429,0.0229132,0
44430,0.0147533,0
44431,0.096606,1
44432,0.0508544,1
44433,0.0342662,1
44434,0.0649994,1
44435,0.0471064,0
44436,0.0680996,0
44437,0.0367705,1
44438,0.0180709,0
44439,0.0242401,0
44440,0.0569148,0
44441,0.0449002,1
44442,0.0745327,1
44443,0.0775003,0
44444,0.005478,0
44445,0.064738,0
44446,0.0593917,0
44447,0.0780541,1
44448,0.0288186,1
44449,0.0543713,0
44450,0.0993759,0
44451,0.0128059,0
44452,0.0865244,0
44453,0.0258532,1
44454,0.08911,0
44455,0.0643944,0
44456,0.00626356,1
44457,0.0204821,0
44458,0.0187032,0
44459,0.0599888,1
44460,0.0653868,0
44461,0.0518928,0
44462,0.0136581,0
44463,0.0304966,0
44464,0.0451337,0
44465,0.015372,0
44466,0.0995266,0
44467,0.034749,0
44468,0.0398086,1
44469,0.0625574,0
44470,0.0921758,0
44471,0.0277474,0
44472,0.00432295,0
44473,0.0732001,0
44474,0.066727,1
44475,0.0342656,0
44476,0.0382294,1
44477,0.0981466,0
44478,0.069232,0
44479,0.0129752,0
44480,0.0654474,0
44481,0.0131466,0
44482,0.0903493,1
44483,0.0831646,0
44484,0.0826283,1
44485,0.0633554,1
44486,0.0775948,0
44487,0.0051398,1
44488,0.0431904,1
44489,0.031067,0
44490,0.0172974,0
44491,0.0281855,0
44492,0.0542103,0
44493,0.0972459,1
44494,0.00191085,1
44495,0.0643746,0
44496,0.0490193,0
44497,0.0941022,0
44498,0.0125635,0
44499,0.0421854,0
44500,0.0437623,0
44501,0.0778751,1
44502,0.0558619,0
44503,0.0181902,0
44504,0.00323092,1
44505,0.0766769,1
44506,0.0316942,0
44507,0.0406459,1
44508,0.0827717,1
44509,0.0287134,1
44510,0.0862101,0
44511,0.072674,0
44512,0.00778482,0
44513,0.0205152,1
44514,0.0225189,0
44515,0.0181169,1
44516,0.0861865,0
44517,0.0896889,0
44518,0.0909435,0
44519,0.0475638,0
44520,0.0736816,0
44521,0.0836166,0
44522,0.095525,1
44523,0.0677797,0
44524,0.0779453,0
44525,0.0239818,0
44526,0.044424,0
44527,0.0923307,0
44528,0.0656104,0
44529,0.0315278,1
44530,0.0693169,0
44531,0.0660183,1
44532,0.0368202,1
44533,0.0537526,1
44534,0.0217375,0
44535,0.0716335,1
44536,0.0872817,1
44537,0.0462822,0
44538,0.0041384,0
44539,0.0276485,0
44540,0.0324406,0
44541,0.0133832,0
44542,0.0213777,1
44543,0.0648106,0
44544,0.0349603,1
44545,0.0774661,0
44546,0.0965527,0
44547,0.0149996,0
44548,0.0530681,1
44549,0.0952983,0
44550,0.077833,0
44551,0.0683235,0
44552,0.0574775,0
44553,0.0381022,1
44554,0.0871302,1
44555,0.0390131,1
44556,0.0181491,0
44557,0.0972173,0
44558,0.0343346,1
44559,0.00441483,1
44560,0.0884917,1
44561,0.0256491,1
44562,0.0886685,1
44563,0.0199448,0
44564,0.0391438,0
44565,0.0698882,0
44566,0.0529079,0
44567,0.0298112,0
44568,0.00590407,1
44569,0.00455095,1
44570,0.0026927,0
44571,0.0329415,0
44572,0.0204587,0
44573,0.0393027,0
44574,0.0721833,1
44575,0.0143937,0
44576,0.0245709,0
44577,0.0847862,1
44578,0.0728382,0
44579,0.0271741,1
44580,0.0620328,0
44581,0.0405935,0
44582,0.00481557,0
44583,0.0550521,0
44584,0.0209465,0
44585,0.076688,0
44586,0.0426207,0
44587,0.0912279,1
44588,0.0887556,1
44589,0.00814737,1
44590,0.0691942,0
44591,0.0695353,1
44592,0.0658274,1
44593,0.0574217,0
44594,0.00648038,0
44595,0.0909912,0
44596,0.0232207,0
44597,0.0949099,0
44598,0.0943817,0
44599,0.00383988,0
44600,0.0225759,0
44601,0.00191749,0
44602,0.0223441,1
44603,0.0527064,0
44604,0.0208563,0
44605,0.0762174,1
44606,0.0595046,0
44607,0.0281195,0
44608,0.0104439,0
44609,0.0196866,1
44610,0.0796927,0
44611,0.0781664,1
44612,0.0815858,1
44613,0.0368644,1
44614,0.0404377,0
44615,0.0532104,0
44616,0.0514235,0
44617,0.0401764,1
44618,0.0332718,1
44619,0.0951782,0
44620,0.0346999,0
44621,0.0124452,0
44622,0.0207223,0
44623,0.0440856,0
44624,0.0878031,1
44625,0.0704933,1
44626,0.0806397,0
44627,0.0194732,0
44628,0.0224289,0
44629,0.00271439,0
44630,0.00191165,0
44631,0.0913083,0
44632,0.0610998,0
44633,0.0261553,0
44634,0.0278967,0
44635,0.0453966,0
44636,0.0932925,0
44637,0.0486049,0
44638,0.0744932,0
44639,0.0334188,1
44640,0.00473303,0
44641,0.0310873,0
44642,0.00417811,1
44643,0.0739321,0
44644,0.071893,0
44645,0.0327089,0
44646,0.00471977,1
44647,0.0144764,1
44648,0.0627038,0
44649,0.0904069,1
44650,0.0151185,1
44651,0.00813305,0
44652,0.0793472,0
44653,0.0802819,0
44654,0.0237278,0
44655,0.0297889,1
44656,0.0804704,1
44657,0.0246671,1
44658,0.0057795,0
44659,0.0821522,1
44660,0.06083,1
44661,0.055603,1
44662,0.00827333,0
44663,0.015983,1
44664,0.0189959,0
44665,0.07739,0
44666,0.044837,0
44667,0.0651894,0
44668,0.079138,0
44669,0.0850245,0
44670,0.0104993,0
44671,0.00484019,0
44672,0.052331,0
44673,0.0656134,1
44674,0.0734233,0
44675,0.0923315,0
44676,0.0827907,0
44677,0.0823911,1
44678,0.0884078,0
44679,0.00199151,0
44680,0.00601992,1
44681,0.00186046,0
44682,0.0452663,1
44683,0.0752116,0
44684,0.0855598,0
44685,0.00828682,0
44686,0.0479373,0
44687,0.094145,0
44688,0.0246624,1
44689,0.0240393,0
44690,0.0935631,0
44691,0.0546397,0
44692,0.0852706,0
44693,0.00826582,1
44694,0.0242167,1
44695,0.07113,0
44696,0.0672883,1
44697,0.0692821,0
44698,0.00828802,0
44699,0.0472258,1
44700,0.0461872,1
44701,0.0260839,1
44702,0.0249543,0
44703,0.00224522,0
44704,0.0756166,1
44705,0.0719217,0
44706,0.0479285,0
44707,0.0659809,0
44708,0.017022,0
44709,0.0609464,0
44710,0.0389441,0
44711,0.0656354,1
44712,0.0746862,0
44713,0.0610745,1
44714,0.0793139,1
44715,0.0189911,0
44716,0.0490374,1
44717,0.0437251,0
44718,0.0297183,0
44719,0.0659659,0
44720,0.0880188,0
44721,0.0457433,0
44722,0.0910272,0
44723,0.0159683,0
44724,0.0945865,0
44725,0.0335809,0
44726,0.0474263,1
44727,0.055509,0
44728,0.065757,0
44729,0.0174753,0
44730,0.0280893,1
44731,0.0941034,1
44732,0.0794562,1
44733,0.0486996,1
44734,0.0478865,1
44735,0.0881494,1
44736,0.0637187,0
44737,0.0773992,1
44738,0.0673815,0
44739,0.0681926,1
44740,0.0195224,0
44741,0.0945426,0
44742,0.0709191,1
44743,0.0518562,1
44744,0.00916453,1
44745,0.0578028,0
44746,0.0240319,0
44747,0.0669329,0
44748,0.0640479,1
44749,0.00843356,1
44750,0.0652836,0
44751,0.00789335,1
44752,0.0786322,1
44753,0.0544117,0
44754,0.0795365,0
44755,0.00299005,0
44756,0.00425773,0
44757,0.0439203,0
44758,0.0337646,1
44759,0.072756,0
44760,0.0956093,0
44761,0.0108798,1
44762,0.0593394,0
44763,0.0384791,1
44764,0.060843,0
44765,0.0848072,1
44766,0.0182731,0
44767,0.0335891,0
44768,0.0806324,1
44769,0.0317434,0
44770,0.0885069,0
44771,0.0477452,0
44772,0.096907,1
44773,0.00530809,1
44774,0.0324275,0
44775,0.0485653,1
44776,0.00660056,0
44777,0.00653592,0
44778,0.0174755,1
44779,0.0312864,0
44780,0.0731808,0
44781,0.00862467,0
44782,0.0846395,1
44783,0.0507049,0
44784,0.00667327,1
44785,0.0130516,0
44786,0.0792224,0
44787,0.052645,0
44788,0.0184501,1
44789,0.0266378,0
44790,0.0253641,0
44791,0.0155093,0
44792,0.0522195,0
44793,0.0838755,0
44794,0.0452646,0
44795,0.0370112,0
44796,0.0932847,1
44797,0.00831752,0
44798,0.0426456,0
44799,0.0996299,0
44800,0.0746732,0
44801,0.055128,0
44802,0.0230658,1
44803,0.0142062,0
44804,0.0928302,0
44805,0.0972642,1
44806,0.0345592,0
44807,0.0712457,0
44808,0.038689,0
44809,0.0998092,1
44810,0.0159555,1
44811,0.071472,0
44812,0.0355225,0
44813,0.0577771,0
44814,0.0514239,0
44815,0.00177657,0
44816,0.0685936,0
44817,0.0810026,1
44818,0.0268281,1
44819,0.0651458,1
44820,0.0908611,0
44821,0.0719103,0
44822,0.0678768,0
44823,0.0912207,0
44824,0.0528691,1
44825,0.0854586,0
44826,0.0023164,0
44827,0.0815271,0
44828,0.017664,0
44829,0.0798618,0
44830,0.0192795,1
44831,0.0604754,1
44832,0.0529504,0
44833,0.0289945,0
44834,0.0440078,1
44835,0.026165,1
44836,0.052251,0
44837,0.0514126,0
44838,0.0364981,1
44839,0.0191792,1
44840,0.0752421,1
44841,0.0854822,0
44842,0.0946126,1
44843,0.0740021,0
44844,0.0168815,1
44845,0.0164041,1
44846,0.0252408,0
44847,0.0136469,0
44848,0.0455437,0
44849,0.0994322,1
44850,0.0822592,0
44851,0.0758271,0
44852,0.0747313,1
44853,0.00193746,0
44854,0.089217,0
44855,0.0409666,1
44856,0.0218021,1
44857,0.0878469,0
44858,0.0515682,0
44859,0.088967,1
44860,0.0380619,0
44861,0.049995,1
44862,0.0332792,1
44863,0.0598475,0
44864,0.0838361,0
44865,0.0985076,0
44866,0.0898262,1
44867,0.0309165,0
44868,0.0780643,0
44869,0.0767752,0
44870,0.0409267,0
44871,0.0906461,1
44872,0.0122284,0
44873,0.0164481,0
44874,0.0458262,0
44875,0.0127388,1
44876,0.0891716,0
44877,0.0234865,0
44878,0.0442968,0
44879,0.0556879,0
44880,0.078854,0
44881,0.0851909,0
44882,0.0994016,0
44883,0.00958267,1
44884,0.0154869,1
44885,0.0496146,1
44886,0.0828871,1
44887,0.0413613,0
44888,0.0396877,0
44889,0.0560169,0
44890,0.0403392,0
44891,0.0839989,0
44892,0.0838543,1
44893,0.0844634,0
44894,0.0282908,0
44895,0.00249205,0
44896,0.0224968,0
44897,0.00604971,1
44898,0.0738224,0
44899,0.0498923,0
44900,0.0843195,0
44901,0.035609,0
44902,0.00254756,1
44903,0.0446615,0
44904,0.0248825,1
44905,0.0416523,0
44906,0.0287414,1
44907,0.0812906,0
44908,0.0184948,1
44909,0.0785803,1
44910,0.0781727,0
44911,0.0214664,1
44912,0.0227178,0
44913,0.02258,1
44914,0.00660462,0
44915,0.0083561,0
44916,0.0644752,0
44917,0.0620484,0
44918,0.0930257,0
44919,0.0444954,1
44920,0.00347678,0
44921,0.0696766,0
44922,0.094,0
44923,0.0614032,1
44924,0.00628569,0
44925,0.0742095,0
44926,0.0799742,0
44927,0.00822113,0
44928,0.0554137,1
44929,0.0556572,1
44930,0.0107463,1
44931,0.0857207,0
44932,0.00233656,1
44933,0.0882354,0
44934,0.0235409,0
44935,0.0668008,0
44936,0.0283807,0
44937,0.0307686,1
44938,0.0847663,0
44939,0.0336293,0
44940,0.0747427,0
44941,0.0466685,1
44942,0.0926351,1
44943,0.077346,1
44944,0.0631026,1
44945,0.0554514,1
44946,0.0302324,1
44947,0.0500289,0
44948,0.0374254,0
44949,0.0386211,0
44950,0.0478456,0
44951,0.0334048,1
44952,0.0529694,0
44953,0.088083,0
44954,0.0196713,0
44955,0.0935807,0
44956,0.0512637,0
44957,0.0898946,1
44958,0.026096,0
44959,0.0233999,1
44960,0.0257373,1
44961,0.0481598,0
44962,0.0311151,1
44963,0.0363839,1
44964,0.00677743,1
44965,0.0380255,0
44966,0.0258107,0
44967,0.0296539,0
44968,0.0021084,0
44969,0.0915982,0
44970,0.0217723,1
44971,0.0107195,1
44972,0.0396047,0
44973,0.0528614,0
44974,0.0960408,1
44975,0.0352479,0
44976,0.00623575,1
44977,0.0519888,0
